,PERMIT_ID,NAMEADDR,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,QUARTERS_LEFT
62,N200809262781,700 36TH AV,6,6,2016,2,4,3,2017,1,2017,2,3455948,-1
63,N201410169154,4171 24TH ST,5,5,2016,2,4,3,2017,1,2017,2,1750000,-1
64,N201209200274,685 FLORIDA ST,4,4,2013,4,14,13,2017,1,2017,2,2196000,-1
65,N201409055492,6044 GEARY BL,3,3,2016,1,5,3,2017,1,2017,1,1150000,-2
66,N201410108600,44 WOODWARD ST,3,3,2016,4,2,7,2017,1,2018,4,1100000,5
67,N201504234455,2755 MCALLISTER ST,3,3,2016,4,2,7,2017,1,2018,4,1374600,5
68,N200712120290,3534 TARAVAL ST,3,3,2016,2,4,3,2017,1,2017,2,687000,-1
73,N201405206229,4024 24TH ST,4,2,2015,4,6,7,2017,1,2017,4,800000,1
74,N201402269332,580 DE HARO ST,2,2,2016,3,3,4,2017,1,2017,4,707000,1
75,N201505287452,811 TREAT AV,7,2,2016,1,5,3,2017,1,2017,1,600000,-2
79,N201504103363,2944 21ST ST,3,2,2016,2,4,3,2017,1,2017,2,506000,-1
81,N201411262632,151 BERNARD ST,3,2,2015,4,6,7,2017,1,2017,4,270000,1
82,N201405236581,1236 ARGUELLO BL,3,2,2016,2,4,3,2017,1,2017,2,650000,-1
83,N201405125450,1947 OAKDALE AV,2,2,2015,3,7,7,2017,1,2017,3,780000,0
84,N201403271860,3527 18TH ST,10,2,2015,1,9,6,2017,1,2016,4,110000,-3
85,N200912304034,447 - 453 LINDEN ST,2,2,2012,4,18,13,2017,1,2016,2,400000,-5
86,N201306149612,80 BLAKE ST,2,2,2015,4,6,7,2017,1,2017,4,1110000,1
88,N200910209344,200 BROAD ST,2,2,2014,3,11,7,2017,1,2016,3,750000,-4
89,N201108263406,560 ROOSEVELT WY,2,2,2013,1,17,23,2017,1,2019,1,800000,6
91,N200910209343,202 BROAD ST,2,2,2014,3,11,7,2017,1,2016,3,700000,-4
92,N201203146037,906 CORTLAND AV,2,2,2016,2,4,3,2017,1,2017,2,510000,-1
93,N201204249018,896 DE HARO ST,2,2,2015,2,8,6,2017,1,2017,1,889690,-2
94,N201210041365,1880 GOLDEN GATE AV,3,2,2014,4,10,13,2017,1,2018,2,720000,3
95,N200807176988,165 - 167 BRUSSELS ST,2,2,2011,1,25,35,2017,1,2020,1,796000,10
96,N200804038738,1321 DE HARO ST,3,2,2016,1,5,3,2017,1,2017,1,900000,-2
97,N200706265226,104 BACHE ST,2,2,2009,3,31,29,2017,1,2017,1,507854,-2
98,N201306129341,333 PENNSYLVANIA AV,2,2,2015,2,8,6,2017,1,2017,1,1620000,-2
99,N201304164662,272 CLARA ST,3,2,2015,1,9,6,2017,1,2016,4,547311,-3
101,N200605111391,1208 15TH AV,2,2,2008,3,35,35,2017,1,2017,3,500000,0
102,N201307151829,579 39TH AV,2,2,2015,3,7,7,2017,1,2017,3,1000000,0
104,N201605177697,1199 DOLORES ST,3,1,2017,1,1,3,2017,1,2018,1,50000,2
105,N200809262740,2626 LARKIN ST,2,1,2010,4,26,29,2017,1,2018,2,4200000,3
106,N201504224304,1354 27TH AV,2,1,2016,3,3,4,2017,1,2017,4,35000,1
107,N201504153723,1967 HAYES ST,3,1,2016,2,4,3,2017,1,2017,2,50000,-1
108,N201603222793,1528 15TH ST,5,1,2016,3,3,4,2017,1,2017,4,178000,1
109,N200906261414,279 MONTEREY BL,2,1,2014,1,13,12,2017,1,2017,2,971000,-1
110,N200908033985,194 SWEENY ST,1,1,2015,1,9,6,2017,1,2016,4,550000,-3
111,N201603232845,1447 OAKDALE AV,2,1,2016,4,2,4,2017,1,2018,1,20000,2
113,N201504022624,325 CLIPPER ST,3,1,2015,4,6,7,2017,1,2017,4,72335,1
114,N201504012491,1330 HAMPSHIRE ST,2,1,2015,4,6,7,2017,1,2017,4,672000,1
115,N201603162161,184 LONDON ST,2,1,2016,4,2,4,2017,1,2018,1,110000,2
116,N201503191386,844 33RD AV,3,1,2016,3,3,4,2017,1,2017,4,55000,1
117,N201503171144,2405 32ND AV,1,1,2016,2,4,3,2017,1,2017,2,800588,-1
118,N201503160972,427 LISBON ST,2,1,2016,2,4,3,2017,1,2017,2,60000,-1
119,N201503120626,4820 FULTON ST,2,1,2016,1,5,3,2017,1,2017,1,106000,-2
120,N201503090286,532 NATOMA ST,1,1,2015,4,6,7,2017,1,2017,4,384000,1
121,N201502107933,1110 YORK ST,2,1,2016,2,4,3,2017,1,2017,2,690000,-1
122,N201606291163,116 VIRGINIA AV,2,1,2016,3,3,4,2017,1,2017,4,200000,1
123,N201608266121,71 CURTIS ST,2,1,2017,1,1,3,2017,1,2018,1,55000,2
124,N201501125418,239 14TH AV,2,1,2016,1,5,3,2017,1,2017,1,300000,-2
125,N201412194190,127 23RD AV,1,1,2016,2,4,3,2017,1,2017,2,670000,-1
126,N201412012693,2877 FOLSOM ST,1,1,2016,3,3,4,2017,1,2017,4,570000,1
127,N201504244517,2930 ANZA ST,2,1,2015,4,6,7,2017,1,2017,4,310000,1
128,N201602018541,32 HERON ST,1,1,2016,4,2,7,2017,1,2018,4,600000,5
129,N201601227749,636 CAROLINA ST,2,1,2017,1,1,3,2017,1,2018,1,490000,2
130,N201510028709,210 FREDERICK ST,2,1,2016,2,4,3,2017,1,2017,2,80000,-1
131,N201601076555,17 OTTAWA AV,2,1,2016,4,2,4,2017,1,2018,1,70000,2
132,N201512225698,2477 LOMBARD ST,3,1,2016,3,3,4,2017,1,2017,4,160800,1
133,N201512114904,1339 FRANCISCO ST,3,1,2017,1,1,3,2017,1,2018,1,50000,2
134,N201511233353,11 HILIRITAS AV,1,1,2016,4,2,7,2017,1,2018,4,768870,5
135,N201511203266,1738 FILBERT ST,2,1,2016,2,4,3,2017,1,2017,2,50000,-1
136,N201602189872,3669 - 3671 23RD ST,3,1,2016,3,3,4,2017,1,2017,4,86000,1
137,N201511122419,463 SUNRISE WY,2,1,2016,1,5,3,2017,1,2017,1,70000,-2
138,N201510210391,1318 COLE ST,2,1,2016,2,4,3,2017,1,2017,2,325000,-1
139,N201510169913,1453 18TH AV,3,1,2016,3,3,4,2017,1,2017,4,75500,1
141,N201509227704,1780 REVERE AV,2,1,2016,4,2,4,2017,1,2018,1,74000,2
142,N201505146319,1555 23RD AV,2,1,2016,4,2,4,2017,1,2018,1,128500,2
143,N201508214923,1824 15TH ST,3,1,2016,4,2,4,2017,1,2018,1,190000,2
144,N200607106046,162 BREWSTER ST,1,1,2007,4,38,29,2017,1,2015,2,520000,-9
145,N201507232260,1121 FELTON ST,2,1,2016,2,4,3,2017,1,2017,2,46000,-1
146,N200608179803,536 40TH AV,2,1,2009,3,31,29,2017,1,2017,1,706487,-2
147,N201411242420,1044 JACKSON ST,3,1,2016,2,4,3,2017,1,2017,2,500000,-1
148,N201507131253,1331 SAN BRUNO AV,2,1,2016,3,3,4,2017,1,2017,4,600000,1
149,N201506199483,2130 SANTIAGO ST,2,1,2015,4,6,7,2017,1,2017,4,95550,1
150,N201603020949,406 CHENERY ST,3,1,2016,4,2,4,2017,1,2018,1,60000,2
151,N201506037942,2142 34TH AV,2,1,2016,1,5,3,2017,1,2017,1,111423,-2
152,N201603152102,2339 41ST AV,2,1,2016,4,2,4,2017,1,2018,1,75000,2
153,N201504244599,618 EXCELSIOR AV,2,1,2015,3,7,7,2017,1,2017,3,20000,0
154,N201311222590,1801 SCOTT ST,1,1,2014,4,10,7,2017,1,2016,4,267000,-3
157,N201305157021,175 BREWSTER ST,1,1,2015,1,9,6,2017,1,2016,4,479000,-3
158,N201405085281,2237 UNION ST,2,1,2016,1,5,3,2017,1,2017,1,1000000,-2
159,N201405064989,987 DOLORES ST,7,1,2015,3,7,7,2017,1,2017,3,227000,0
160,N201305207321,431 02ND AV,3,1,2016,3,3,4,2017,1,2017,4,60000,1
162,N201306068876,1769 11TH AV,1,1,2014,4,10,7,2017,1,2016,4,900000,-3
163,N201404143170,2582 FILBERT ST,1,1,2015,3,7,7,2017,1,2017,3,3500000,0
164,N201404012185,457 WALLER ST,1,1,2016,1,5,3,2017,1,2017,1,523000,-2
165,N201403261777,225 17TH AV,2,1,2016,3,3,4,2017,1,2017,4,733000,1
166,N201403170852,787 TREAT AV,3,1,2016,1,5,3,2017,1,2017,1,90000,-2
168,N201403100278,1181 VALENCIA ST,3,1,2015,3,7,7,2017,1,2017,3,78000,0
169,N201306280702,807 BOSWORTH ST,2,1,2015,2,8,6,2017,1,2017,1,340000,-2
170,N201307021054,203 RUSSIA AV,2,1,2015,1,9,6,2017,1,2016,4,120000,-3
172,N201401307462,1117 HOWARD ST,1,1,2016,3,3,4,2017,1,2017,4,495000,1
173,N201401226857,2528 UNION ST,1,1,2016,1,5,3,2017,1,2017,1,1296480,-2
174,N201307242711,344 HOLLOWAY AV,2,1,2015,1,9,6,2017,1,2016,4,275000,-3
175,N201312305300,1749 DOLORES ST,2,1,2015,1,9,6,2017,1,2016,4,170000,-3
176,N201312265013,4621 19TH ST,2,1,2014,4,10,7,2017,1,2016,4,375000,-3
177,N201307303164,5000 MISSION ST,2,1,2015,3,7,7,2017,1,2017,3,40000,0
178,N201307313282,1055 ASHBURY ST,1,1,2015,1,9,6,2017,1,2016,4,600000,-3
179,N201308225028,735 CLAYTON ST,3,1,2015,3,7,7,2017,1,2017,3,250000,0
180,N201308235158,89 BELGRAVE AV,1,1,2015,2,8,6,2017,1,2017,1,1035900,-2
181,N201309126618,618 17TH AV,2,1,2015,2,8,6,2017,1,2017,1,760000,-2
182,N201312043311,701 SILVER AV,1,1,2014,4,10,7,2017,1,2016,4,838295,-3
183,N201310119147,1302 YORK ST,3,1,2014,3,11,7,2017,1,2016,3,68000,-4
184,N201405125497,2909 BUSH ST,2,1,2015,3,7,7,2017,1,2017,3,93000,0
185,N201305156961,546 34TH AV,2,1,2014,3,11,7,2017,1,2016,3,1080000,-4
186,N201303293381,349 RICHLAND AV,2,1,2015,4,6,7,2017,1,2017,4,178484,1
187,N201112090432,209 PRENTISS ST,1,1,2015,1,9,6,2017,1,2016,4,313000,-3
188,N201411212273,2308 21ST AV,2,1,2015,4,6,7,2017,1,2017,4,260000,1
189,N201411191947,116 ELSIE ST,1,1,2016,3,3,4,2017,1,2017,4,687500,1
191,N201410158900,19 ARGUELLO BL,1,1,2016,4,2,7,2017,1,2018,4,1065088,5
192,N201002035833,990 GUERRERO ST,3,1,2011,1,25,35,2017,1,2020,1,382120,10
194,N201410038023,400 HEARST AV,1,1,2016,2,4,3,2017,1,2017,2,400000,-1
195,N201410017778,339 CRESCENT AV,1,1,2016,2,4,3,2017,1,2017,2,780000,-1
196,N201009171084,21 MOUNTAIN SPRING AV,1,1,2013,2,16,23,2017,1,2019,2,1061936,7
197,N201012106469,1927 ALEMANY BL,1,1,2011,4,22,23,2017,1,2017,4,307200,1
198,N201106279018,609 26TH AV,2,1,2013,2,16,23,2017,1,2019,2,1,7
199,N201111179087,645 DUNCAN ST,1,1,2014,1,13,12,2017,1,2017,2,1093380,-1
200,N201407292390,112 12TH AV,2,1,2017,1,1,3,2017,1,2018,1,19000,2
201,N201303212727,4616 03RD ST,2,1,2014,4,10,7,2017,1,2016,4,57785,-3
202,N201407181635,647 DUNCAN ST,1,1,2017,1,1,3,2017,1,2018,1,800000,2
203,N201407080708,1001 CHESTNUT ST,2,1,2015,1,9,6,2017,1,2016,4,200000,-3
204,N201204138248,412 HEARST AV,1,1,2015,4,6,7,2017,1,2017,4,537120,1
205,N201205220992,526 UTAH ST,2,1,2013,4,14,13,2017,1,2017,2,200000,-1
206,N201205251254,2851 FILBERT ST,2,1,2015,3,7,7,2017,1,2017,3,1025000,0
207,N201209109355,1014 GILMAN AV,1,1,2013,4,14,13,2017,1,2017,2,780000,-1
208,N201301168071,4376 24TH ST,1,1,2015,1,9,6,2017,1,2016,4,900000,-3
209,N201302069581,287 CRESTA VISTA DR,1,1,2013,4,14,13,2017,1,2017,2,614225,-1
210,N201302250862,1451 MARIPOSA ST,3,1,2014,2,12,11,2017,1,2017,2,66000,-1
211,N201406037375,36 KNOLLVIEW WAY,1,1,2015,1,9,6,2017,1,2016,4,902110,-3
212,N201405307105,88 MONTCALM ST,1,1,2015,3,7,7,2017,1,2017,3,800000,0
213,N201303071745,680 SPRUCE ST,2,1,2016,3,3,4,2017,1,2017,4,880000,1
214,N201611213235,2300 MASON ST,1,1,2016,4,2,4,2017,1,2018,1,250000,2
