,PERMIT_ID,NAMEADDR,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,QUARTERS_LEFT
35,N201312234917,1201 - 1225 TENNESSEE ST,300,300,2015,2,8,9,2017,1,2017,4,73394456,1
36,N201408133775,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,198,198,2015,3,7,7,2017,1,2017,3,86000000,0
37,N201311202410,923 FOLSOM ST,115,115,2015,2,8,7,2017,1,2017,2,35000000,-1
38,N201406279814,2051 03RD ST,97,97,2015,2,8,7,2017,1,2017,2,32903228,-1
39,N201312093691,645 TEXAS ST,94,94,2015,1,9,7,2017,1,2017,1,30000000,-2
40,N201401166470,HOPE SF ALICE GRIFFITH,93,93,2014,4,10,9,2017,1,2017,2,34000000,-1
41,N201406249199,TRANSBAY BLOCK 7,85,85,2015,2,8,7,2017,1,2017,2,8683195,-1
42,N201204168406,800 PRESIDIO AV,83,83,2014,2,12,13,2017,1,2017,4,15000000,1
43,N201406269523,1036 - 1040 MISSION ST,83,83,2015,3,7,7,2017,1,2017,3,30000000,0
44,N201602230301,750 HARRISON ST,79,79,2016,3,3,4,2017,1,2017,4,10000000,1
45,N201303273113,344 - 388 FULTON ST,75,75,2013,4,14,13,2017,1,2017,2,12500000,-1
46,N201211295086,200 - 214 06TH ST,67,67,2014,1,13,11,2017,1,2017,1,16738000,-2
47,N201006104250,5050 MISSION ST,61,61,2016,1,5,3,2017,1,2017,1,25710000,-2
48,N201507141495,1198 VALENCIA ST,52,52,2016,2,4,3,2017,1,2017,2,14888000,-1
49,N200806275522,5400 GEARY BL,41,41,2015,2,8,7,2017,1,2017,2,12200000,-1
50,N201406249298,119 07TH ST,39,39,2015,2,8,7,2017,1,2017,2,17237620,-1
51,N201507161644,1238 SUTTER ST,37,37,2016,2,4,3,2017,1,2017,2,11466000,-1
52,N200602215057,1860 VAN NESS AV,35,35,2008,4,34,35,2017,1,2017,4,10000000,1
54,N201504093240,22 FRANKLIN ST,35,35,2016,3,3,4,2017,1,2017,4,6000000,1
56,N201506159021,241 10TH ST,28,28,2016,1,5,3,2017,1,2017,1,5500000,-2
57,N201401136108,600 SOUTH VAN NESS AV,27,27,2015,4,6,7,2017,1,2017,4,7200000,1
58,N201306280738,1450 15TH ST,23,23,2015,2,8,7,2017,1,2017,2,5750000,-1
59,N201311041054,3420 18TH ST,16,16,2015,2,8,6,2017,1,2017,1,3600000,-2
60,N201404223881,1463 LOMBARD ST,14,14,2016,3,3,4,2017,1,2017,4,4000000,1
61,N200712140534,1 STANYAN ST,13,13,2016,2,4,3,2017,1,2017,2,6000000,-1
62,N200808058406,436 OFARRELL ST,9,9,2016,1,5,3,2017,1,2017,1,150000,-2
63,N201306199977,131 MISSOURI ST,9,9,2015,4,6,7,2017,1,2017,4,4033416,1
64,N201210242702,1785 15TH ST,8,8,2013,4,14,13,2017,1,2017,2,1800000,-1
65,N201410108646,949 NATOMA ST,6,6,2016,3,3,4,2017,1,2017,4,1600000,1
66,N201209200274,685 FLORIDA ST,4,4,2013,4,14,13,2017,1,2017,2,2196000,-1
67,N201409055492,6044 GEARY BL,3,3,2016,1,5,3,2017,1,2017,1,1150000,-2
71,N200605111391,1208 15TH AV,2,2,2008,3,35,35,2017,1,2017,3,500000,0
73,N200804038738,1321 DE HARO ST,3,2,2016,1,5,3,2017,1,2017,1,900000,-2
74,N201204249018,896 DE HARO ST,2,2,2015,2,8,6,2017,1,2017,1,889690,-2
75,N201306129341,333 PENNSYLVANIA AV,2,2,2015,2,8,6,2017,1,2017,1,1620000,-2
76,N201306149612,80 BLAKE ST,2,2,2015,4,6,7,2017,1,2017,4,1110000,1
77,N201307151829,579 39TH AV,2,2,2015,3,7,7,2017,1,2017,3,1000000,0
78,N201402269332,580 DE HARO ST,2,2,2016,3,3,4,2017,1,2017,4,707000,1
80,N201405125450,1947 OAKDALE AV,2,2,2015,3,7,7,2017,1,2017,3,780000,0
81,N201405206229,4024 24TH ST,4,2,2015,4,6,4,2017,1,2017,1,800000,-2
84,N201411262632,151 BERNARD ST,3,2,2015,4,6,4,2017,1,2017,1,270000,-2
85,N201505287452,811 TREAT AV,7,2,2016,1,5,3,2017,1,2017,1,600000,-2
86,N200906261414,279 MONTEREY BL,2,1,2014,1,13,11,2017,1,2017,1,971000,-2
87,N201012106469,1927 ALEMANY BL,1,1,2011,4,22,23,2017,1,2017,4,307200,1
88,N201111179087,645 DUNCAN ST,1,1,2014,1,13,11,2017,1,2017,1,1093380,-2
89,N201204138248,412 HEARST AV,1,1,2015,4,6,4,2017,1,2017,1,537120,-2
90,N201205220992,526 UTAH ST,2,1,2013,4,14,13,2017,1,2017,2,200000,-1
91,N201205251254,2851 FILBERT ST,2,1,2015,3,7,7,2017,1,2017,3,1025000,0
92,N201209109355,1014 GILMAN AV,1,1,2013,4,14,13,2017,1,2017,2,780000,-1
93,N201302069581,287 CRESTA VISTA DR,1,1,2013,4,14,13,2017,1,2017,2,614225,-1
94,N201302250862,1451 MARIPOSA ST,3,1,2014,2,12,10,2017,1,2017,1,66000,-2
95,N201303071745,680 SPRUCE ST,2,1,2016,3,3,4,2017,1,2017,4,880000,1
96,N201303293381,349 RICHLAND AV,2,1,2015,4,6,4,2017,1,2017,1,178484,-2
97,N201305207321,431 02ND AV,3,1,2016,3,3,4,2017,1,2017,4,60000,1
99,N201306280702,807 BOSWORTH ST,2,1,2015,2,8,6,2017,1,2017,1,340000,-2
100,N201307303164,5000 MISSION ST,2,1,2015,3,7,7,2017,1,2017,3,40000,0
101,N201308225028,735 CLAYTON ST,3,1,2015,3,7,7,2017,1,2017,3,250000,0
102,N201308235158,89 BELGRAVE AV,1,1,2015,2,8,6,2017,1,2017,1,1035900,-2
103,N201309126618,618 17TH AV,2,1,2015,2,8,6,2017,1,2017,1,760000,-2
104,N201401226857,2528 UNION ST,1,1,2016,1,5,3,2017,1,2017,1,1296480,-2
105,N201401307462,1117 HOWARD ST,1,1,2016,3,3,4,2017,1,2017,4,495000,1
106,N201403100278,1181 VALENCIA ST,3,1,2015,3,7,7,2017,1,2017,3,78000,0
107,N201403170852,787 TREAT AV,3,1,2016,1,5,3,2017,1,2017,1,90000,-2
109,N201403261777,225 17TH AV,2,1,2016,3,3,4,2017,1,2017,4,733000,1
110,N201404012185,457 WALLER ST,1,1,2016,1,5,3,2017,1,2017,1,523000,-2
111,N201404143170,2582 FILBERT ST,1,1,2015,3,7,7,2017,1,2017,3,3500000,0
112,N201405064989,987 DOLORES ST,7,1,2015,3,7,7,2017,1,2017,3,227000,0
113,N201405085281,2237 UNION ST,2,1,2016,1,5,3,2017,1,2017,1,1000000,-2
114,N201405125497,2909 BUSH ST,2,1,2015,3,7,7,2017,1,2017,3,93000,0
115,N201405307105,88 MONTCALM ST,1,1,2015,3,7,7,2017,1,2017,3,800000,0
116,N201411191947,116 ELSIE ST,1,1,2016,3,3,4,2017,1,2017,4,687500,1
117,N201411212273,2308 21ST AV,2,1,2015,4,6,4,2017,1,2017,1,260000,-2
118,N201412012693,2877 FOLSOM ST,1,1,2016,3,3,4,2017,1,2017,4,570000,1
119,N201501125418,239 14TH AV,2,1,2016,1,5,3,2017,1,2017,1,300000,-2
120,N201503090286,532 NATOMA ST,1,1,2015,4,6,4,2017,1,2017,1,384000,-2
121,N201503120626,4820 FULTON ST,2,1,2016,1,5,3,2017,1,2017,1,106000,-2
122,N201503191386,844 33RD AV,3,1,2016,3,3,4,2017,1,2017,4,55000,1
123,N201504012491,1330 HAMPSHIRE ST,2,1,2015,4,6,7,2017,1,2017,4,672000,1
124,N201504022624,325 CLIPPER ST,3,1,2015,4,6,4,2017,1,2017,1,72335,-2
125,N201504224304,1354 27TH AV,2,1,2016,3,3,4,2017,1,2017,4,35000,1
126,N201504244517,2930 ANZA ST,2,1,2015,4,6,4,2017,1,2017,1,310000,-2
127,N201504244599,618 EXCELSIOR AV,2,1,2015,3,7,7,2017,1,2017,3,20000,0
128,N201506037942,2142 34TH AV,2,1,2016,1,5,3,2017,1,2017,1,111423,-2
129,N201506199483,2130 SANTIAGO ST,2,1,2015,4,6,4,2017,1,2017,1,95550,-2
130,N201507131253,1331 SAN BRUNO AV,2,1,2016,3,3,4,2017,1,2017,4,600000,1
131,N201510169913,1453 18TH AV,3,1,2016,3,3,4,2017,1,2017,4,75500,1
133,N201511122419,463 SUNRISE WY,2,1,2016,1,5,3,2017,1,2017,1,70000,-2
134,N201512225698,2477 LOMBARD ST,3,1,2016,3,3,4,2017,1,2017,4,160800,1
135,N201602189872,3669 - 3671 23RD ST,3,1,2016,3,3,4,2017,1,2017,4,86000,1
136,N201603222793,1528 15TH ST,5,1,2016,3,3,4,2017,1,2017,4,178000,1
137,N201606291163,116 VIRGINIA AV,2,1,2016,3,3,4,2017,1,2017,4,200000,1
138,N201309045886,801 BRANNAN ST,557,557,2014,3,11,15,2017,1,2018,3,127060484,4
139,N201406138394,150 VAN NESS AV,431,431,2016,2,4,9,2017,1,2018,4,108000000,5
144,N201404304554,41 TEHAMA ST,418,418,2015,3,7,9,2017,1,2018,1,106869000,2
145,N201406259383,800 INDIANA ST,326,326,2015,4,6,9,2017,1,2018,2,115000000,3
146,N201408133766,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,152,152,2015,3,7,9,2017,1,2018,1,50000000,2
147,N201507272485,MISSION BAY BLOCK 6E,143,143,2016,1,5,7,2017,1,2018,1,48657306,2
148,N201501236565,HOPE SF ALICE GRIFFITH,122,122,2015,4,6,9,2017,1,2018,2,39000000,3
149,N201411101145,1140 FOLSOM ST,112,112,2015,4,6,9,2017,1,2018,2,17450000,3
150,N201312033256,1545 PINE ST,107,107,2015,4,6,9,2017,1,2018,2,39000000,3
152,N201405286908,1075 MARKET ST,90,90,2016,3,3,7,2017,1,2018,3,27000000,4
153,N201405054911,815 TENNESSEE ST,88,88,2016,2,4,7,2017,1,2018,2,21000000,3
155,N201312134180,2198 MARKET ST,87,87,2014,4,10,13,2017,1,2018,2,20000000,3
156,N201312244992,650 INDIANA ST,55,55,2014,4,10,13,2017,1,2018,2,12000000,3
157,N201312093685,580 HAYES ST,29,29,2015,1,9,11,2017,1,2018,1,13000000,2
158,N200908124639,1731 - 1741 POWELL ST,19,18,2015,1,9,11,2017,1,2018,1,10559748,2
160,N200809262781,700 36TH AV,6,6,2016,2,4,6,2017,1,2018,1,3455948,2
161,N201410169154,4171 24TH ST,5,5,2016,2,4,6,2017,1,2018,1,1750000,2
162,N200712120290,3534 TARAVAL ST,3,3,2016,2,4,6,2017,1,2018,1,687000,2
164,N201410108600,44 WOODWARD ST,3,3,2016,4,2,4,2017,1,2018,1,1100000,2
165,N201504234455,2755 MCALLISTER ST,3,3,2016,4,2,4,2017,1,2018,1,1374600,2
166,N200706265226,104 BACHE ST,2,2,2009,3,31,35,2017,1,2018,3,507854,4
167,N200912304034,447 - 453 LINDEN ST,2,2,2012,4,18,21,2017,1,2018,2,400000,3
169,N201203146037,906 CORTLAND AV,2,2,2016,2,4,6,2017,1,2018,1,510000,2
170,N201405236581,1236 ARGUELLO BL,3,2,2016,2,4,6,2017,1,2018,1,650000,2
171,N201504103363,2944 21ST ST,3,2,2016,2,4,6,2017,1,2018,1,506000,2
173,N200608179803,536 40TH AV,2,1,2009,3,31,35,2017,1,2018,3,706487,4
174,N200809262740,2626 LARKIN ST,2,1,2010,4,26,29,2017,1,2018,2,4200000,3
175,N201407181635,647 DUNCAN ST,1,1,2017,1,1,3,2017,1,2018,1,800000,2
176,N201407292390,112 12TH AV,2,1,2017,1,1,3,2017,1,2018,1,19000,2
177,N201410017778,339 CRESCENT AV,1,1,2016,2,4,6,2017,1,2018,1,780000,2
178,N201410038023,400 HEARST AV,1,1,2016,2,4,6,2017,1,2018,1,400000,2
179,N201410158900,19 ARGUELLO BL,1,1,2016,4,2,4,2017,1,2018,1,1065088,2
180,N201411242420,1044 JACKSON ST,3,1,2016,2,4,6,2017,1,2018,1,500000,2
183,N201412194190,127 23RD AV,1,1,2016,2,4,6,2017,1,2018,1,670000,2
184,N201502107933,1110 YORK ST,2,1,2016,2,4,6,2017,1,2018,1,690000,2
185,N201503160972,427 LISBON ST,2,1,2016,2,4,6,2017,1,2018,1,60000,2
186,N201503171144,2405 32ND AV,1,1,2016,2,4,6,2017,1,2018,1,800588,2
187,N201504153723,1967 HAYES ST,3,1,2016,2,4,6,2017,1,2018,1,50000,2
188,N201505146319,1555 23RD AV,2,1,2016,4,2,4,2017,1,2018,1,128500,2
189,N201507232260,1121 FELTON ST,2,1,2016,2,4,6,2017,1,2018,1,46000,2
190,N201508214923,1824 15TH ST,3,1,2016,4,2,4,2017,1,2018,1,190000,2
191,N201509227704,1780 REVERE AV,2,1,2016,4,2,4,2017,1,2018,1,74000,2
192,N201510028709,210 FREDERICK ST,2,1,2016,2,4,6,2017,1,2018,1,80000,2
193,N201510210391,1318 COLE ST,2,1,2016,2,4,6,2017,1,2018,1,325000,2
194,N201511203266,1738 FILBERT ST,2,1,2016,2,4,6,2017,1,2018,1,50000,2
195,N201511233353,11 HILIRITAS AV,1,1,2016,4,2,4,2017,1,2018,1,768870,2
196,N201512114904,1339 FRANCISCO ST,3,1,2017,1,1,3,2017,1,2018,1,50000,2
197,N201601076555,17 OTTAWA AV,2,1,2016,4,2,4,2017,1,2018,1,70000,2
198,N201601227749,636 CAROLINA ST,2,1,2017,1,1,3,2017,1,2018,1,490000,2
199,N201602018541,32 HERON ST,1,1,2016,4,2,4,2017,1,2018,1,600000,2
200,N201603020949,406 CHENERY ST,3,1,2016,4,2,4,2017,1,2018,1,60000,2
201,N201603152102,2339 41ST AV,2,1,2016,4,2,4,2017,1,2018,1,75000,2
202,N201603162161,184 LONDON ST,2,1,2016,4,2,4,2017,1,2018,1,110000,2
203,N201603232845,1447 OAKDALE AV,2,1,2016,4,2,4,2017,1,2018,1,20000,2
204,N201605177697,1199 DOLORES ST,3,1,2017,1,1,3,2017,1,2018,1,50000,2
206,N201608266121,71 CURTIS ST,2,1,2017,1,1,3,2017,1,2018,1,55000,2
207,N201611213235,2300 MASON ST,1,1,2016,4,2,4,2017,1,2018,1,250000,2
208,N201108263406,560 ROOSEVELT WY,2,2,2013,1,17,23,2017,1,2019,1,800000,6
209,N201009171084,21 MOUNTAIN SPRING AV,1,1,2013,2,16,23,2017,1,2019,2,1061936,7
210,N201106279018,609 26TH AV,2,1,2013,2,16,23,2017,1,2019,2,1,7
211,N201603172392,HOPE SF POTRERO (BP ISSUED),1600,994,2016,4,2,12,2017,1,2020,1,21800000,10
212,N200807176988,165 - 167 BRUSSELS ST,2,2,2011,1,25,35,2017,1,2020,1,796000,10
213,N201002035833,990 GUERRERO ST,3,1,2011,1,25,35,2017,1,2020,1,382120,10
