,PERMIT_ID,NAMEADDR,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,COST,QUARTERS_LEFT
137,N201503120626,4820 FULTON ST,2017,1,2,1,2016,1,5,3,2017,1,106000,-2
138,N201503160972,427 LISBON ST,2017,2,2,1,2016,2,4,3,2017,1,60000,-1
139,N201503171144,2405 32ND AV,2017,2,1,1,2016,2,4,3,2017,1,800588,-1
140,N201503191386,844 33RD AV,2017,4,3,1,2016,3,3,4,2017,1,55000,1
141,N201504012491,1330 HAMPSHIRE ST,2017,1,2,1,2015,4,6,4,2017,1,672000,-2
142,N201504022624,325 CLIPPER ST,2017,1,3,1,2015,4,6,4,2017,1,72335,-2
143,N201504153723,1967 HAYES ST,2017,2,3,1,2016,2,4,3,2017,1,50000,-1
144,N201504224304,1354 27TH AV,2017,4,2,1,2016,3,3,4,2017,1,35000,1
145,N201504244517,2930 ANZA ST,2017,1,2,1,2015,4,6,4,2017,1,310000,-2
146,N201506037942,2142 34TH AV,2017,1,2,1,2016,1,5,3,2017,1,111423,-2
147,N201506199483,2130 SANTIAGO ST,2017,1,2,1,2015,4,6,4,2017,1,95550,-2
148,N201507131253,1331 SAN BRUNO AV,2017,4,2,1,2016,3,3,4,2017,1,600000,1
149,N201507232260,1121 FELTON ST,2017,2,2,1,2016,2,4,3,2017,1,46000,-1
150,N201510028709,210 FREDERICK ST,2017,2,2,1,2016,2,4,3,2017,1,80000,-1
151,N201510169913,1453 18TH AV,2017,4,3,1,2016,3,3,4,2017,1,75500,1
153,N201510210391,1318 COLE ST,2017,2,2,1,2016,2,4,3,2017,1,325000,-1
154,N201511122419,463 SUNRISE WY,2017,1,2,1,2016,1,5,3,2017,1,70000,-2
155,N201511203266,1738 FILBERT ST,2017,2,2,1,2016,2,4,3,2017,1,50000,-1
156,N201512225698,2477 LOMBARD ST,2017,4,3,1,2016,3,3,4,2017,1,160800,1
157,N201602189872,3669 - 3671 23RD ST,2017,4,3,1,2016,3,3,4,2017,1,86000,1
158,N201603222793,1528 15TH ST,2017,4,5,1,2016,3,3,4,2017,1,178000,1
159,N201606291163,116 VIRGINIA AV,2017,4,2,1,2016,3,3,4,2017,1,200000,1
160,N201406138394,150 VAN NESS AV,2018,2,431,431,2016,2,4,7,2017,1,108000000,3
165,N201507272485,MISSION BAY BLOCK 6E,2018,1,143,143,2016,1,5,7,2017,1,48657306,2
166,N201501236565,HOPE SF ALICE GRIFFITH,2018,2,122,122,2015,4,6,9,2017,1,39000000,3
167,N201411101145,1140 FOLSOM ST,2018,2,112,112,2015,4,6,9,2017,1,17450000,3
168,N201312033256,1545 PINE ST,2018,2,107,107,2015,4,6,9,2017,1,39000000,3
170,N201405286908,1075 MARKET ST,2018,3,90,90,2016,3,3,7,2017,1,27000000,4
171,N201405054911,815 TENNESSEE ST,2018,2,88,88,2016,2,4,7,2017,1,21000000,3
173,N201312134180,2198 MARKET ST,2018,2,87,87,2014,4,10,13,2017,1,20000000,3
174,N201602230301,750 HARRISON ST,2018,3,79,79,2016,3,3,7,2017,1,10000000,4
175,N201006104250,5050 MISSION ST,2018,1,61,61,2016,1,5,7,2017,1,25710000,2
176,N201312244992,650 INDIANA ST,2018,2,55,55,2014,4,10,13,2017,1,12000000,3
177,N201507141495,1198 VALENCIA ST,2018,2,52,52,2016,2,4,7,2017,1,14888000,3
178,N201507161644,1238 SUTTER ST,2018,1,37,37,2016,2,4,6,2017,1,11466000,2
179,N201504093240,22 FRANKLIN ST,2018,2,35,35,2016,3,3,6,2017,1,6000000,3
181,N201404223881,1463 LOMBARD ST,2018,2,14,14,2016,3,3,6,2017,1,4000000,3
182,N200712140534,1 STANYAN ST,2018,1,13,13,2016,2,4,6,2017,1,6000000,2
183,N201410108600,44 WOODWARD ST,2018,1,3,3,2016,4,2,4,2017,1,1100000,2
184,N201504234455,2755 MCALLISTER ST,2018,1,3,3,2016,4,2,4,2017,1,1374600,2
185,N200706265226,104 BACHE ST,2018,3,2,2,2009,3,31,35,2017,1,507854,4
186,N200912304034,447 - 453 LINDEN ST,2018,2,2,2,2012,4,18,21,2017,1,400000,3
188,N201210041365,1880 GOLDEN GATE AV,2018,2,3,2,2014,4,10,13,2017,1,720000,3
189,N200608179803,536 40TH AV,2018,3,2,1,2009,3,31,35,2017,1,706487,4
190,N201306068876,1769 11TH AV,2018,2,1,1,2014,4,10,13,2017,1,900000,3
191,N201407181635,647 DUNCAN ST,2018,1,1,1,2017,1,1,3,2017,1,800000,2
192,N201407292390,112 12TH AV,2018,1,2,1,2017,1,1,3,2017,1,19000,2
193,N201410158900,19 ARGUELLO BL,2018,1,1,1,2016,4,2,4,2017,1,1065088,2
194,N201505146319,1555 23RD AV,2018,1,2,1,2016,4,2,4,2017,1,128500,2
195,N201508214923,1824 15TH ST,2018,1,3,1,2016,4,2,4,2017,1,190000,2
196,N201509227704,1780 REVERE AV,2018,1,2,1,2016,4,2,4,2017,1,74000,2
197,N201511233353,11 HILIRITAS AV,2018,1,1,1,2016,4,2,4,2017,1,768870,2
198,N201512114904,1339 FRANCISCO ST,2018,1,3,1,2017,1,1,3,2017,1,50000,2
199,N201601076555,17 OTTAWA AV,2018,1,2,1,2016,4,2,4,2017,1,70000,2
200,N201601227749,636 CAROLINA ST,2018,1,2,1,2017,1,1,3,2017,1,490000,2
201,N201602018541,32 HERON ST,2018,1,1,1,2016,4,2,4,2017,1,600000,2
202,N201603020949,406 CHENERY ST,2018,1,3,1,2016,4,2,4,2017,1,60000,2
203,N201603152102,2339 41ST AV,2018,1,2,1,2016,4,2,4,2017,1,75000,2
204,N201603162161,184 LONDON ST,2018,1,2,1,2016,4,2,4,2017,1,110000,2
205,N201603232845,1447 OAKDALE AV,2018,1,2,1,2016,4,2,4,2017,1,20000,2
206,N201605177697,1199 DOLORES ST,2018,1,3,1,2017,1,1,3,2017,1,50000,2
208,N201608266121,71 CURTIS ST,2018,1,2,1,2017,1,1,3,2017,1,55000,2
209,N201611213235,2300 MASON ST,2018,1,1,1,2016,4,2,4,2017,1,250000,2
210,N201106279018,609 26TH AV,2019,2,2,1,2013,2,16,23,2017,1,1,7
211,N200807176988,165 - 167 BRUSSELS ST,2020,1,2,2,2011,1,25,35,2017,1,796000,10
212,N201002035833,990 GUERRERO ST,2020,1,3,1,2011,1,25,35,2017,1,382120,10
214,N201603172392,HOPE SF POTRERO (BP ISSUED),2021,2,1600,994,2016,4,2,17,2017,1,21800000,15
