PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR,QUARTERS_LEFT
N201006104250,61,61,2016,1,5,3,2017,1,2017,1,25710000,5050 MISSION ST,-2
N201402047761,56,56,2014,4,10,7,2017,1,2016,4,30000000,2800 SLOAT BL,-3
N201312244992,55,55,2014,4,10,13,2017,1,2018,2,12000000,650 INDIANA ST,3
N201507141495,52,52,2016,2,4,3,2017,1,2017,2,14888000,1198 VALENCIA ST,-1
N200602023710,47,47,2015,1,9,6,2017,1,2016,4,7000000,570 JESSIE ST,-3
N200806275522,41,41,2015,2,8,7,2017,1,2017,2,12200000,5400 GEARY BL,-1
N201406249298,39,39,2015,2,8,7,2017,1,2017,2,17237620,119 07TH ST,-1
N201507161644,37,37,2016,2,4,3,2017,1,2017,2,11466000,1238 SUTTER ST,-1
N201504093240,35,35,2016,3,3,4,2017,1,2017,4,6000000,22 FRANKLIN ST,1
N200602215057,35,35,2008,4,34,23,2017,1,2014,4,10000000,1860 VAN NESS AV,-11
N200602215057,35,35,2008,4,34,23,2017,1,2014,4,10000000,1860 VAN NESS AV,-11
N201504093240,35,35,2016,3,3,4,2017,1,2017,4,6000000,22 FRANKLIN ST,1
N201312093685,29,29,2015,1,9,12,2017,1,2018,2,13000000,580 HAYES ST,3
N201506159021,28,28,2016,1,5,3,2017,1,2017,1,5500000,241 10TH ST,-2
N201401136108,27,27,2015,4,6,7,2017,1,2017,4,7200000,600 SOUTH VAN NESS AV,1
N201306280738,23,23,2015,2,8,6,2017,1,2017,1,5750000,1450 15TH ST,-2
N200908124639,19,18,2015,1,9,6,2017,1,2016,4,10559748,1731 - 1741 POWELL ST,-3
N200908124639,19,18,2015,1,9,6,2017,1,2016,4,10559748,1731 - 1741 POWELL ST,-3
N201311041054,16,16,2015,2,8,6,2017,1,2017,1,3600000,3420 18TH ST,-2
N200810315636,15,15,2015,1,9,6,2017,1,2016,4,3000000,1490 OCEAN AV,-3
N201404223881,14,14,2016,3,3,4,2017,1,2017,4,4000000,1463 LOMBARD ST,1
N200712140534,13,13,2016,2,4,3,2017,1,2017,2,6000000,1 STANYAN ST,-1
N200808058406,9,9,2016,1,5,3,2017,1,2017,1,150000,436 OFARRELL ST,-2
N201306199977,9,9,2015,4,6,7,2017,1,2017,4,4033416,131 MISSOURI ST,1
N201210242702,8,8,2013,4,14,13,2017,1,2017,2,1800000,1785 15TH ST,-1
N201410108646,6,6,2016,3,3,4,2017,1,2017,4,1600000,949 NATOMA ST,1
N200809262781,6,6,2016,2,4,3,2017,1,2017,2,3455948,700 36TH AV,-1
N201410169154,5,5,2016,2,4,3,2017,1,2017,2,1750000,4171 24TH ST,-1
N201209200274,4,4,2013,4,14,13,2017,1,2017,2,2196000,685 FLORIDA ST,-1
N201409055492,3,3,2016,1,5,3,2017,1,2017,1,1150000,6044 GEARY BL,-2
N201410108600,3,3,2016,4,2,4,2017,1,2018,1,1100000,44 WOODWARD ST,2
N201504234455,3,3,2016,4,2,4,2017,1,2018,1,1374600,2755 MCALLISTER ST,2
N200712120290,3,3,2016,2,4,3,2017,1,2017,2,687000,3534 TARAVAL ST,-1
N200712120290,3,3,2016,2,4,3,2017,1,2017,2,687000,3534 TARAVAL ST,-1
N201409055492,3,3,2016,1,5,3,2017,1,2017,1,1150000,6044 GEARY BL,-2
N201409055492,3,3,2016,1,5,3,2017,1,2017,1,1150000,6044 GEARY BL,-2
N201409055492,3,3,2016,1,5,3,2017,1,2017,1,1150000,6044 GEARY BL,-2
N201405206229,4,2,2015,4,6,7,2017,1,2017,4,800000,4024 24TH ST,1
N201402269332,2,2,2016,3,3,4,2017,1,2017,4,707000,580 DE HARO ST,1
N201505287452,7,2,2016,1,5,3,2017,1,2017,1,600000,811 TREAT AV,-2
N201402269332,2,2,2016,3,3,4,2017,1,2017,4,707000,580 DE HARO ST,1
N201405206229,4,2,2015,4,6,7,2017,1,2017,4,800000,4024 24TH ST,1
N201405206229,4,2,2015,4,6,7,2017,1,2017,4,800000,4024 24TH ST,1
N201504103363,3,2,2016,2,4,3,2017,1,2017,2,506000,2944 21ST ST,-1
N201504103363,3,2,2016,2,4,3,2017,1,2017,2,506000,2944 21ST ST,-1
N201411262632,3,2,2015,4,6,7,2017,1,2017,4,270000,151 BERNARD ST,1
N201405236581,3,2,2016,2,4,3,2017,1,2017,2,650000,1236 ARGUELLO BL,-1
N201405125450,2,2,2015,3,7,7,2017,1,2017,3,780000,1947 OAKDALE AV,0
N201403271860,10,2,2015,1,9,6,2017,1,2016,4,110000,3527 18TH ST,-3
N200912304034,2,2,2012,4,18,13,2017,1,2016,2,400000,447 - 453 LINDEN ST,-5
N201306149612,2,2,2015,4,6,7,2017,1,2017,4,1110000,80 BLAKE ST,1
N200912304034,2,2,2012,4,18,13,2017,1,2016,2,400000,447 - 453 LINDEN ST,-5
N200910209344,2,2,2014,3,11,13,2017,1,2018,1,750000,200 BROAD ST,2
N201108263406,2,2,2013,1,17,35,2017,1,2022,1,800000,560 ROOSEVELT WY,18
N200910209344,2,2,2014,3,11,13,2017,1,2018,1,750000,200 BROAD ST,2
N200910209343,2,2,2014,3,11,13,2017,1,2018,1,700000,202 BROAD ST,2
N201203146037,2,2,2016,2,4,3,2017,1,2017,2,510000,906 CORTLAND AV,-1
N201204249018,2,2,2015,2,8,6,2017,1,2017,1,889690,896 DE HARO ST,-2
N201210041365,3,2,2014,4,10,13,2017,1,2018,2,720000,1880 GOLDEN GATE AV,3
N200807176988,2,2,2011,1,25,35,2017,1,2020,1,796000,165 - 167 BRUSSELS ST,10
N200804038738,3,2,2016,1,5,3,2017,1,2017,1,900000,1321 DE HARO ST,-2
N200706265226,2,2,2009,3,31,29,2017,1,2017,1,507854,104 BACHE ST,-2
N201306129341,2,2,2015,2,8,6,2017,1,2017,1,1620000,333 PENNSYLVANIA AV,-2
N201304164662,3,2,2015,1,9,6,2017,1,2016,4,547311,272 CLARA ST,-3
N200910209344,2,2,2014,3,11,13,2017,1,2018,1,750000,200 BROAD ST,2
N200605111391,2,2,2008,3,35,35,2017,1,2017,3,500000,1208 15TH AV,0
N201307151829,2,2,2015,3,7,7,2017,1,2017,3,1000000,579 39TH AV,0
N200605111391,2,2,2008,3,35,35,2017,1,2017,3,500000,1208 15TH AV,0
N201605177697,3,1,2017,1,1,3,2017,1,2018,1,50000,1199 DOLORES ST,2
N200809262740,2,1,2010,4,26,23,2017,1,2016,4,4200000,2626 LARKIN ST,-3
N201504224304,2,1,2016,3,3,4,2017,1,2017,4,35000,1354 27TH AV,1
N201504153723,3,1,2016,2,4,3,2017,1,2017,2,50000,1967 HAYES ST,-1
N201603222793,5,1,2016,3,3,4,2017,1,2017,4,178000,1528 15TH ST,1
N200906261414,2,1,2014,1,13,10,2017,1,2016,4,971000,279 MONTEREY BL,-3
N200908033985,1,1,2015,1,9,6,2017,1,2016,4,550000,194 SWEENY ST,-3
N201603232845,2,1,2016,4,2,4,2017,1,2018,1,20000,1447 OAKDALE AV,2
N201605177697,3,1,2017,1,1,3,2017,1,2018,1,50000,1199 DOLORES ST,2
N201504022624,3,1,2015,4,6,7,2017,1,2017,4,72335,325 CLIPPER ST,1
N201504012491,2,1,2015,4,6,7,2017,1,2017,4,672000,1330 HAMPSHIRE ST,1
N201603162161,2,1,2016,4,2,4,2017,1,2018,1,110000,184 LONDON ST,2
N201503191386,3,1,2016,3,3,4,2017,1,2017,4,55000,844 33RD AV,1
N201503171144,1,1,2016,2,4,3,2017,1,2017,2,800588,2405 32ND AV,-1
N201503160972,2,1,2016,2,4,3,2017,1,2017,2,60000,427 LISBON ST,-1
N201503120626,2,1,2016,1,5,3,2017,1,2017,1,106000,4820 FULTON ST,-2
N201503090286,1,1,2015,4,6,7,2017,1,2017,4,384000,532 NATOMA ST,1
N201502107933,2,1,2016,2,4,3,2017,1,2017,2,690000,1110 YORK ST,-1
N201606291163,2,1,2016,3,3,4,2017,1,2017,4,200000,116 VIRGINIA AV,1
N201608266121,2,1,2017,1,1,3,2017,1,2018,1,55000,71 CURTIS ST,2
N201501125418,2,1,2016,1,5,3,2017,1,2017,1,300000,239 14TH AV,-2
N201412194190,1,1,2016,2,4,3,2017,1,2017,2,670000,127 23RD AV,-1
N201412012693,1,1,2016,3,3,4,2017,1,2017,4,570000,2877 FOLSOM ST,1
N201504244517,2,1,2015,4,6,7,2017,1,2017,4,310000,2930 ANZA ST,1
N201602018541,1,1,2016,4,2,4,2017,1,2018,1,600000,32 HERON ST,2
N201601227749,2,1,2017,1,1,3,2017,1,2018,1,490000,636 CAROLINA ST,2
N201510028709,2,1,2016,2,4,3,2017,1,2017,2,80000,210 FREDERICK ST,-1
N201601076555,2,1,2016,4,2,4,2017,1,2018,1,70000,17 OTTAWA AV,2
N201512225698,3,1,2016,3,3,4,2017,1,2017,4,160800,2477 LOMBARD ST,1
N201512114904,3,1,2017,1,1,3,2017,1,2018,1,50000,1339 FRANCISCO ST,2
N201511233353,1,1,2016,4,2,4,2017,1,2018,1,768870,11 HILIRITAS AV,2
N201511203266,2,1,2016,2,4,3,2017,1,2017,2,50000,1738 FILBERT ST,-1
N201602189872,3,1,2016,3,3,4,2017,1,2017,4,86000,3669 - 3671 23RD ST,1
N201511122419,2,1,2016,1,5,3,2017,1,2017,1,70000,463 SUNRISE WY,-2
N201510210391,2,1,2016,2,4,3,2017,1,2017,2,325000,1318 COLE ST,-1
N201510169913,3,1,2016,3,3,4,2017,1,2017,4,75500,1453 18TH AV,1
N201510169913,3,1,2016,3,3,4,2017,1,2017,4,75500,1453 18TH AV,1
N201509227704,2,1,2016,4,2,4,2017,1,2018,1,74000,1780 REVERE AV,2
N201505146319,2,1,2016,4,2,4,2017,1,2018,1,128500,1555 23RD AV,2
N201508214923,3,1,2016,4,2,4,2017,1,2018,1,190000,1824 15TH ST,2
N200607106046,1,1,2007,4,38,29,2017,1,2015,2,520000,162 BREWSTER ST,-9
N201507232260,2,1,2016,2,4,3,2017,1,2017,2,46000,1121 FELTON ST,-1
N200608179803,2,1,2009,3,31,29,2017,1,2017,1,706487,536 40TH AV,-2
N201411242420,3,1,2016,2,4,3,2017,1,2017,2,500000,1044 JACKSON ST,-1
N201507131253,2,1,2016,3,3,4,2017,1,2017,4,600000,1331 SAN BRUNO AV,1
N201506199483,2,1,2015,4,6,7,2017,1,2017,4,95550,2130 SANTIAGO ST,1
N201603020949,3,1,2016,4,2,4,2017,1,2018,1,60000,406 CHENERY ST,2
N201506037942,2,1,2016,1,5,3,2017,1,2017,1,111423,2142 34TH AV,-2
N201603152102,2,1,2016,4,2,4,2017,1,2018,1,75000,2339 41ST AV,2
N201504244599,2,1,2015,3,7,7,2017,1,2017,3,20000,618 EXCELSIOR AV,0
N201311222590,1,1,2014,4,10,13,2017,1,2018,2,267000,1801 SCOTT ST,3
N201411242420,3,1,2016,2,4,3,2017,1,2017,2,500000,1044 JACKSON ST,-1
N201411242420,3,1,2016,2,4,3,2017,1,2017,2,500000,1044 JACKSON ST,-1
N201305157021,1,1,2015,1,9,6,2017,1,2016,4,479000,175 BREWSTER ST,-3
N201405085281,2,1,2016,1,5,3,2017,1,2017,1,1000000,2237 UNION ST,-2
N201405064989,7,1,2015,3,7,7,2017,1,2017,3,227000,987 DOLORES ST,0
N201305207321,3,1,2016,3,3,4,2017,1,2017,4,60000,431 02ND AV,1
N201305207321,3,1,2016,3,3,4,2017,1,2017,4,60000,431 02ND AV,1
N201306068876,1,1,2014,4,10,13,2017,1,2018,2,900000,1769 11TH AV,3
N201404143170,1,1,2015,3,7,7,2017,1,2017,3,3500000,2582 FILBERT ST,0
N201404012185,1,1,2016,1,5,3,2017,1,2017,1,523000,457 WALLER ST,-2
N201403261777,2,1,2016,3,3,4,2017,1,2017,4,733000,225 17TH AV,1
N201403170852,3,1,2016,1,5,3,2017,1,2017,1,90000,787 TREAT AV,-2
N201403170852,3,1,2016,1,5,3,2017,1,2017,1,90000,787 TREAT AV,-2
N201403100278,3,1,2015,3,7,7,2017,1,2017,3,78000,1181 VALENCIA ST,0
N201306280702,2,1,2015,2,8,6,2017,1,2017,1,340000,807 BOSWORTH ST,-2
N201307021054,2,1,2015,1,9,6,2017,1,2016,4,120000,203 RUSSIA AV,-3
N201307021054,2,1,2015,1,9,6,2017,1,2016,4,120000,203 RUSSIA AV,-3
N201401307462,1,1,2016,3,3,4,2017,1,2017,4,495000,1117 HOWARD ST,1
N201401226857,1,1,2016,1,5,3,2017,1,2017,1,1296480,2528 UNION ST,-2
N201307242711,2,1,2015,1,9,6,2017,1,2016,4,275000,344 HOLLOWAY AV,-3
N201312305300,2,1,2015,1,9,6,2017,1,2016,4,170000,1749 DOLORES ST,-3
N201312265013,2,1,2014,4,10,13,2017,1,2018,2,375000,4621 19TH ST,3
N201307303164,2,1,2015,3,7,7,2017,1,2017,3,40000,5000 MISSION ST,0
N201307313282,1,1,2015,1,9,6,2017,1,2016,4,600000,1055 ASHBURY ST,-3
N201308225028,3,1,2015,3,7,7,2017,1,2017,3,250000,735 CLAYTON ST,0
N201308235158,1,1,2015,2,8,6,2017,1,2017,1,1035900,89 BELGRAVE AV,-2
N201309126618,2,1,2015,2,8,6,2017,1,2017,1,760000,618 17TH AV,-2
N201312043311,1,1,2014,4,10,13,2017,1,2018,2,838295,701 SILVER AV,3
N201310119147,3,1,2014,3,11,13,2017,1,2018,1,68000,1302 YORK ST,2
N201405125497,2,1,2015,3,7,7,2017,1,2017,3,93000,2909 BUSH ST,0
N201305156961,2,1,2014,3,11,13,2017,1,2018,1,1080000,546 34TH AV,2
N201303293381,2,1,2015,4,6,7,2017,1,2017,4,178484,349 RICHLAND AV,1
N201112090432,1,1,2015,1,9,6,2017,1,2016,4,313000,209 PRENTISS ST,-3
N201411212273,2,1,2015,4,6,7,2017,1,2017,4,260000,2308 21ST AV,1
N201411191947,1,1,2016,3,3,4,2017,1,2017,4,687500,116 ELSIE ST,1
N201310119147,3,1,2014,3,11,13,2017,1,2018,1,68000,1302 YORK ST,2
N201410158900,1,1,2016,4,2,4,2017,1,2018,1,1065088,19 ARGUELLO BL,2
N201002035833,3,1,2011,1,25,35,2017,1,2020,1,382120,990 GUERRERO ST,10
N201002035833,3,1,2011,1,25,35,2017,1,2020,1,382120,990 GUERRERO ST,10
N201410038023,1,1,2016,2,4,3,2017,1,2017,2,400000,400 HEARST AV,-1
N201410017778,1,1,2016,2,4,3,2017,1,2017,2,780000,339 CRESCENT AV,-1
N201009171084,1,1,2013,2,16,10,2017,1,2016,1,1061936,21 MOUNTAIN SPRING AV,-6
N201012106469,1,1,2011,4,22,23,2017,1,2017,4,307200,1927 ALEMANY BL,1
N201106279018,2,1,2013,2,16,10,2017,1,2016,1,1,609 26TH AV,-6
N201111179087,1,1,2014,1,13,10,2017,1,2016,4,1093380,645 DUNCAN ST,-3
N201407292390,2,1,2017,1,1,3,2017,1,2018,1,19000,112 12TH AV,2
N201303212727,2,1,2014,4,10,13,2017,1,2018,2,57785,4616 03RD ST,3
N201407181635,1,1,2017,1,1,3,2017,1,2018,1,800000,647 DUNCAN ST,2
N201407080708,2,1,2015,1,9,6,2017,1,2016,4,200000,1001 CHESTNUT ST,-3
N201204138248,1,1,2015,4,6,7,2017,1,2017,4,537120,412 HEARST AV,1
N201205220992,2,1,2013,4,14,13,2017,1,2017,2,200000,526 UTAH ST,-1
N201205251254,2,1,2015,3,7,7,2017,1,2017,3,1025000,2851 FILBERT ST,0
N201209109355,1,1,2013,4,14,13,2017,1,2017,2,780000,1014 GILMAN AV,-1
N201301168071,1,1,2015,1,9,6,2017,1,2016,4,900000,4376 24TH ST,-3
N201302069581,1,1,2013,4,14,13,2017,1,2017,2,614225,287 CRESTA VISTA DR,-1
N201302250862,3,1,2014,2,12,10,2017,1,2017,1,66000,1451 MARIPOSA ST,-2
N201406037375,1,1,2015,1,9,6,2017,1,2016,4,902110,36 KNOLLVIEW WAY,-3
N201405307105,1,1,2015,3,7,7,2017,1,2017,3,800000,88 MONTCALM ST,0
N201303071745,2,1,2016,3,3,4,2017,1,2017,4,880000,680 SPRUCE ST,1
N201611213235,1,1,2016,4,2,4,2017,1,2018,1,250000,2300 MASON ST,2
