PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,DURATION,DURATION_PREDICTED,NAMEADDR,QUARTERS_LEFT
N201108263406,-0.2686932473120791,2,-1.1946252257165513,17,17.0,560 ROOSEVELT WY,0.0
N201306129341,-0.2686932473120791,2,0.04049577036321343,8,10.0,333 PENNSYLVANIA AV,2.0
N200807176988,-0.2686932473120791,2,-2.429746221796316,25,29.0,165 - 167 BRUSSELS ST,4.0
N201307151829,-0.2686932473120791,2,0.04049577036321343,7,8.0,579 39TH AV,1.0
N200910209344,-0.2686932473120791,2,-0.5770647276766689,11,11.0,200 BROAD ST,0.0
N200605111391,-0.2686932473120791,2,-4.282427715915963,35,38.0,1208 15TH AV,3.0
N201503171144,-0.27568867543245335,1,0.6580562684030958,4,9.0,2405 32ND AV,5.0
N201502107933,-0.2686932473120791,1,0.6580562684030958,4,9.0,1110 YORK ST,5.0
N201412194190,-0.27568867543245335,1,0.6580562684030958,4,9.0,127 23RD AV,5.0
N201501125418,-0.2686932473120791,1,0.6580562684030958,5,9.0,239 14TH AV,4.0
N201506037942,-0.2686932473120791,1,0.6580562684030958,5,9.0,2142 34TH AV,4.0
N200809262740,-0.2686932473120791,1,-3.0473067198361985,26,35.0,2626 LARKIN ST,9.0
N201505146319,-0.2686932473120791,1,0.6580562684030958,2,7.0,1555 23RD AV,5.0
N201504244599,-0.2686932473120791,1,0.04049577036321343,7,8.0,618 EXCELSIOR AV,1.0
N201504244517,-0.2686932473120791,1,0.04049577036321343,6,7.0,2930 ANZA ST,1.0
N200906261414,-0.2686932473120791,1,-0.5770647276766689,13,11.0,279 MONTEREY BL,-2.0
N201503090286,-0.27568867543245335,1,0.04049577036321343,6,7.0,532 NATOMA ST,1.0
N201503160972,-0.2686932473120791,1,0.6580562684030958,4,9.0,427 LISBON ST,5.0
N201504224304,-0.2686932473120791,1,0.6580562684030958,3,7.0,1354 27TH AV,4.0
N201504153723,-0.2616978191917049,1,0.6580562684030958,4,9.0,1967 HAYES ST,5.0
N200908033985,-0.27568867543245335,1,0.04049577036321343,9,9.0,194 SWEENY ST,0.0
N201503120626,-0.2686932473120791,1,0.6580562684030958,5,9.0,4820 FULTON ST,4.0
N201506199483,-0.2686932473120791,1,0.04049577036321343,6,7.0,2130 SANTIAGO ST,1.0
N201504012491,-0.2686932473120791,1,0.04049577036321343,6,7.0,1330 HAMPSHIRE ST,1.0
N201503191386,-0.2616978191917049,1,0.6580562684030958,3,7.0,844 33RD AV,4.0
N201504022624,-0.2616978191917049,1,0.04049577036321343,6,7.0,325 CLIPPER ST,1.0
N201308235158,-0.27568867543245335,1,0.04049577036321343,8,10.0,89 BELGRAVE AV,2.0
N201507131253,-0.2686932473120791,1,0.6580562684030958,3,7.0,1331 SAN BRUNO AV,4.0
N201601227749,-0.2686932473120791,1,1.2756167664429783,1,4.0,636 CAROLINA ST,3.0
N201608266121,-0.2686932473120791,1,1.2756167664429783,1,4.0,71 CURTIS ST,3.0
N201606291163,-0.2686932473120791,1,0.6580562684030958,3,7.0,116 VIRGINIA AV,4.0
N201605177697,-0.2616978191917049,1,1.2756167664429783,1,4.0,1199 DOLORES ST,3.0
N201603232845,-0.2686932473120791,1,0.6580562684030958,2,7.0,1447 OAKDALE AV,5.0
N201603222793,-0.2477069629509564,1,0.6580562684030958,3,7.0,1528 15TH ST,4.0
N201603162161,-0.2686932473120791,1,0.6580562684030958,2,7.0,184 LONDON ST,5.0
N201603152102,-0.2686932473120791,1,0.6580562684030958,2,7.0,2339 41ST AV,5.0
N201603020949,-0.2616978191917049,1,0.6580562684030958,2,7.0,406 CHENERY ST,5.0
N200607106046,-0.27568867543245335,1,-4.8999882139558455,38,38.0,162 BREWSTER ST,0.0
N201602189872,-0.2616978191917049,1,0.6580562684030958,3,7.0,3669 - 3671 23RD ST,4.0
N201602018541,-0.27568867543245335,1,0.6580562684030958,2,7.0,32 HERON ST,5.0
N201601076555,-0.2686932473120791,1,0.6580562684030958,2,7.0,17 OTTAWA AV,5.0
N201412012693,-0.27568867543245335,1,0.6580562684030958,3,7.0,2877 FOLSOM ST,4.0
N201512225698,-0.2616978191917049,1,0.6580562684030958,3,7.0,2477 LOMBARD ST,4.0
N201512114904,-0.2616978191917049,1,1.2756167664429783,1,4.0,1339 FRANCISCO ST,3.0
N201511233353,-0.27568867543245335,1,0.6580562684030958,2,7.0,11 HILIRITAS AV,5.0
N201511203266,-0.2686932473120791,1,0.6580562684030958,4,9.0,1738 FILBERT ST,5.0
N201511122419,-0.2686932473120791,1,0.6580562684030958,5,9.0,463 SUNRISE WY,4.0
N201510210391,-0.2686932473120791,1,0.6580562684030958,4,9.0,1318 COLE ST,5.0
N201510169913,-0.2616978191917049,1,0.6580562684030958,3,7.0,1453 18TH AV,4.0
N201510028709,-0.2686932473120791,1,0.6580562684030958,4,9.0,210 FREDERICK ST,5.0
N201509227704,-0.2686932473120791,1,0.6580562684030958,2,7.0,1780 REVERE AV,5.0
N201508214923,-0.2616978191917049,1,0.6580562684030958,2,7.0,1824 15TH ST,5.0
N200608179803,-0.2686932473120791,1,-3.664867217876081,31,36.0,536 40TH AV,5.0
N201507232260,-0.2686932473120791,1,0.6580562684030958,4,9.0,1121 FELTON ST,5.0
N201002035833,-0.2616978191917049,1,-2.429746221796316,25,29.0,990 GUERRERO ST,4.0
N201411242420,-0.2616978191917049,1,0.6580562684030958,4,9.0,1044 JACKSON ST,5.0
N201303071745,-0.2686932473120791,1,0.6580562684030958,3,7.0,680 SPRUCE ST,4.0
N201303293381,-0.2686932473120791,1,0.04049577036321343,6,7.0,349 RICHLAND AV,1.0
N201404143170,-0.27568867543245335,1,0.04049577036321343,7,8.0,2582 FILBERT ST,1.0
N201404012185,-0.27568867543245335,1,0.6580562684030958,5,9.0,457 WALLER ST,4.0
N201403261777,-0.2686932473120791,1,0.6580562684030958,3,7.0,225 17TH AV,4.0
N201403170852,-0.2616978191917049,1,0.6580562684030958,5,9.0,787 TREAT AV,4.0
N201403100278,-0.2616978191917049,1,0.04049577036321343,7,8.0,1181 VALENCIA ST,1.0
N201305156961,-0.2686932473120791,1,-0.5770647276766689,11,11.0,546 34TH AV,0.0
N201305157021,-0.27568867543245335,1,0.04049577036321343,9,9.0,175 BREWSTER ST,0.0
N201401307462,-0.27568867543245335,1,0.6580562684030958,3,7.0,1117 HOWARD ST,4.0
N201401226857,-0.27568867543245335,1,0.6580562684030958,5,9.0,2528 UNION ST,4.0
N201305207321,-0.2616978191917049,1,0.6580562684030958,3,7.0,431 02ND AV,4.0
N201306068876,-0.27568867543245335,1,-0.5770647276766689,10,12.0,1769 11TH AV,2.0
N201312305300,-0.2686932473120791,1,0.04049577036321343,9,9.0,1749 DOLORES ST,0.0
N201312265013,-0.2686932473120791,1,-0.5770647276766689,10,12.0,4621 19TH ST,2.0
N201306280702,-0.2686932473120791,1,0.04049577036321343,8,10.0,807 BOSWORTH ST,2.0
N201307021054,-0.2686932473120791,1,0.04049577036321343,9,9.0,203 RUSSIA AV,0.0
N201312043311,-0.27568867543245335,1,-0.5770647276766689,10,12.0,701 SILVER AV,2.0
N201307242711,-0.2686932473120791,1,0.04049577036321343,9,9.0,344 HOLLOWAY AV,0.0
N201311222590,-0.27568867543245335,1,-0.5770647276766689,10,12.0,1801 SCOTT ST,2.0
N201307303164,-0.2686932473120791,1,0.04049577036321343,7,8.0,5000 MISSION ST,1.0
N201307313282,-0.27568867543245335,1,0.04049577036321343,9,9.0,1055 ASHBURY ST,0.0
N201310119147,-0.2616978191917049,1,-0.5770647276766689,11,11.0,1302 YORK ST,0.0
N201309126618,-0.2686932473120791,1,0.04049577036321343,8,10.0,618 17TH AV,2.0
N201303212727,-0.2686932473120791,1,-0.5770647276766689,10,12.0,4616 03RD ST,2.0
N201405064989,-0.23371610671020795,1,0.04049577036321343,7,8.0,987 DOLORES ST,1.0
N201411212273,-0.2686932473120791,1,0.04049577036321343,6,7.0,2308 21ST AV,1.0
N201405085281,-0.2686932473120791,1,0.6580562684030958,5,9.0,2237 UNION ST,4.0
N201411191947,-0.27568867543245335,1,0.6580562684030958,3,7.0,116 ELSIE ST,4.0
N201308225028,-0.2616978191917049,1,0.04049577036321343,7,8.0,735 CLAYTON ST,1.0
N201009171084,-0.27568867543245335,1,-1.1946252257165513,16,18.0,21 MOUNTAIN SPRING AV,2.0
N201410158900,-0.27568867543245335,1,0.6580562684030958,2,7.0,19 ARGUELLO BL,5.0
N201012106469,-0.27568867543245335,1,-2.429746221796316,22,28.0,1927 ALEMANY BL,6.0
N201106279018,-0.2686932473120791,1,-1.1946252257165513,16,18.0,609 26TH AV,2.0
N201410038023,-0.27568867543245335,1,0.6580562684030958,4,9.0,400 HEARST AV,5.0
N201410017778,-0.27568867543245335,1,0.6580562684030958,4,9.0,339 CRESCENT AV,5.0
N201111179087,-0.27568867543245335,1,-0.5770647276766689,13,11.0,645 DUNCAN ST,-2.0
N201112090432,-0.27568867543245335,1,0.04049577036321343,9,9.0,209 PRENTISS ST,0.0
N201407292390,-0.2686932473120791,1,1.2756167664429783,1,4.0,112 12TH AV,3.0
N201407181635,-0.27568867543245335,1,1.2756167664429783,1,4.0,647 DUNCAN ST,3.0
N201407080708,-0.2686932473120791,1,0.04049577036321343,9,9.0,1001 CHESTNUT ST,0.0
N201204138248,-0.27568867543245335,1,0.04049577036321343,6,7.0,412 HEARST AV,1.0
N201205220992,-0.2686932473120791,1,-1.1946252257165513,14,15.0,526 UTAH ST,1.0
N201205251254,-0.2686932473120791,1,0.04049577036321343,7,8.0,2851 FILBERT ST,1.0
N201209109355,-0.27568867543245335,1,-1.1946252257165513,14,15.0,1014 GILMAN AV,1.0
N201406037375,-0.27568867543245335,1,0.04049577036321343,9,9.0,36 KNOLLVIEW WAY,0.0
N201405307105,-0.27568867543245335,1,0.04049577036321343,7,8.0,88 MONTCALM ST,1.0
N201301168071,-0.27568867543245335,1,0.04049577036321343,9,9.0,4376 24TH ST,0.0
N201302069581,-0.27568867543245335,1,-1.1946252257165513,14,15.0,287 CRESTA VISTA DR,1.0
N201405125497,-0.2686932473120791,1,0.04049577036321343,7,8.0,2909 BUSH ST,1.0
N201302250862,-0.2616978191917049,1,-0.5770647276766689,12,11.0,1451 MARIPOSA ST,-1.0
N201611213235,-0.27568867543245335,1,0.6580562684030958,2,7.0,2300 MASON ST,5.0
