,PERMIT_ID,NAMEADDR_,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,COST
12408,N200601132102,Moultrie St 842,2013,2,1,1,2007,4,21,350000
16850,N200612149841,Church St 1320,2013,2,1,1,2007,4,21,200000
17807,N200703095908,29th Ave 871,2013,2,2,1,2007,4,21,225000
23469,N200910018065,Shotwell St 926,2013,4,2,1,2010,1,14,1
38052,N9902954S,Head St 211,2013,1,1,1,2004,1,35,128000
27043,N201202073728,04th St 1200,2014,4,172,172,2012,2,9,60044260
25327,N201012086338,Fremont St 325,2014,2,69,69,2010,4,13,21000000
12837,N200602215057,Van Ness Ave 1868,2014,2,35,35,2008,4,21,10000000
1007,N200307280541,Eddy St 1820,2014,1,12,12,2005,1,35,700000
14065,N200605232239,Turk St 130,2014,1,9,9,2008,3,21,1600000
272,N200207171660,Geary Blvd 3148,2014,1,7,7,2005,1,35,2100000
19352,N200707308102,Tehama St 19,2014,2,4,4,2010,4,13,1700000
145,N200201086443,California St 1915,2014,1,21,3,2005,1,35,55000
2219,N200312313239,Capp St 958,2014,1,2,2,2005,1,35,350000
7535,N200412292309,Haight St 1056,2014,3,2,2,2005,3,35,689990
17062,N200701051057,Granada Ave 244,2014,2,2,2,2008,4,21,437169
20862,N200803288288,Stanyan St 1171,2014,4,2,2,2013,3,4,944647
21040,N200804240540,Geneva Ave 2145,2014,2,2,2,2008,4,21,50000
21841,N200809161774,25th Ave 349,2014,2,3,2,2008,4,21,26000
21900,N200809262740,Larkin St 2626,2014,2,2,2,2010,4,13,4200000
1331,N200309295987,Douglass St 656,2014,1,2,1,2005,1,35,500000
2642,N200402025367,Cunningham Pl 32,2014,2,2,1,2005,2,35,80000
2894,N200402186667,Madison St 215,2014,2,1,1,2005,2,35,280000
4640,N200406015250,Mission St 3318,2014,2,1,1,2008,4,21,366000
5550,N200407300207,Junipero Serra Blvd 425,2014,1,1,1,2005,1,35,380000
6900,N200411098885,19th Ave 2243,2014,1,2,1,2008,3,21,283000
8083,N200502145414,Cherry St 249,2014,2,1,1,2008,4,21,300001
12341,N200601051583,Majestic Ave 192,2014,1,1,1,2008,3,21,650000
12597,N200601303332,Kansas St 542,2014,1,2,1,2008,3,21,206463
13843,N200605040670,Hugo St 324,2014,4,2,1,2013,3,4,300000
15666,N200609132176,Vicente St 422,2014,4,1,1,2013,3,4,500000
19100,N200706154119,42nd Ave 852,2014,4,2,1,2011,1,14,310000
19210,N200707055957,Presidio Ave 858,2014,1,5,1,2008,3,21,15000
19588,N200709112317,26th Ave 609,2014,4,2,1,2011,1,14,362000
20296,N200712200952,Fulton St 6524,2014,2,2,1,2008,4,21,425000
20500,N200801112324,Mission St 4847,2014,2,2,1,2008,4,21,10300
20738,N200803046213,Shotwell St 711,2014,1,1,1,2008,3,21,100000
20861,N200803288274,Stanyan St 1167,2014,4,1,1,2013,3,4,848879
23900,N200912243842,Sutter St 693,2014,2,17,1,2010,4,13,1800000
25249,N201011175170,Granada Ave 71,2014,2,1,1,2010,4,13,26052
28195,N201209129534,24th Ave 871,2014,4,2,1,2013,3,4,20000
24974,N201009140800,Lansing St 45,2015,1,320,320,2012,3,9,75000000
27842,N201207124717,Beale St 301,2015,4,285,285,2013,2,9,110545000
27844,N201207124724,Main St 338,2015,4,245,245,2013,2,9,98015300
28139,N201209059004,Sutter St 1285,2015,4,107,107,2013,2,9,364000
27845,N201207124725,Beale St 333,2015,4,80,80,2013,2,9,20486000
29381,N201305015894,Fremont St 183,2015,4,74,74,2013,4,7,136313594
27843,N201207124723,Main St 318,2015,4,59,59,2013,2,9,20508500
26840,N201112221179,Middle Point Rd 52,2015,4,54,54,2012,1,14,80000
371,N200210280040,Alemany Blvd 326,2015,2,4,4,2006,2,35,1400000
7895,N200502014516,24th St 2917,2015,2,5,4,2006,2,35,815000
157,N200201177252,Moraga St 729,2015,2,2,2,2006,2,35,680000
1118,N200308182331,37th Ave 522,2015,2,2,2,2006,2,35,540000
15284,N200608179803,40th Ave 536,2015,1,2,2,2009,3,21,706487
19166,N200706265226,Bache St 104,2015,1,2,2,2009,3,21,507854
19385,N200708079019,19th Ave 2346,2015,4,2,2,2014,3,4,796000
19387,N200708079020,19th Ave 2356,2015,4,2,2,2014,3,4,565000
19389,N200708079022,19th Ave 2350,2015,4,2,2,2014,3,4,565000
19391,N200708079023,19th Ave 2338,2015,4,2,2,2014,3,4,565000
19393,N200708079025,19th Ave 2344,2015,4,2,2,2014,3,4,565000
25038,N201009271661,Laguna St 3020,2015,4,2,2,2012,1,14,785316
31301,N201403100320,Summit Way 67,2015,4,2,2,2014,3,4,3000
31303,N201403100322,Summit Way 73,2015,4,2,2,2014,3,4,3000
32161,N201407100857,Brotherhood Way 700,2015,4,2,2,2014,3,4,1
46,N200101260712,Francisco St 850,2015,3,1,1,2006,3,35,1200000
860,N200306207365,Lincoln Way 4227,2015,2,2,1,2006,2,35,270000
1329,N200309295983,Cole St 215,2015,2,3,1,2006,2,35,450000
3938,N200404221958,48th Ave 1625,2015,2,1,1,2006,2,35,410000
7565,N200501042534,Franklin St 2842,2015,1,2,1,2006,1,35,435000
8883,N200504119604,Capp St 916,2015,2,3,1,2007,3,30,137000
9039,N200504200399,Eddy St 1300,2015,1,1,1,2006,1,35,204000
9042,N200504200419,Eddy St 1300,2015,1,1,1,2006,1,35,183000
15580,N200609071583,Jamestown Ave 750,2015,2,1,1,2007,3,30,590000
16215,N200610245905,Leland Ave 458,2015,2,1,1,2007,3,30,374000
16357,N200611036809,Bishop St 67,2015,2,1,1,2009,4,21,600000
16362,N200611036814,Bishop St 71,2015,2,1,1,2009,4,21,590000
19586,N200709102214,16th Ave 1419,2015,2,2,1,2007,3,30,1500
19635,N200709193055,Taylor St 1814,2015,1,3,1,2011,3,13,72000
19973,N200711077585,Madison St 262,2015,1,1,1,2011,2,14,785747
19974,N200711077587,Madison St 268,2015,1,1,1,2011,2,14,777377
22304,N200812228987,Valley St 239,2015,4,2,1,2012,1,14,493888
22486,N200902021241,Clara St 172,2015,2,1,1,2009,4,21,68000
22503,N200902041380,San Carlos St 161,2015,2,3,1,2009,4,21,15800
22654,N200903174286,23rd Ave 212,2015,2,2,1,2009,4,21,152707
22965,N200905299409,Palm Ave 130,2015,2,5,1,2011,4,13,75000
23192,N200907213085,Hotaling Pl 42,2015,1,2,1,2009,3,21,13000
24106,N201003037492,Page St 1122,2015,1,4,1,2011,2,14,150000
24612,N201006225046,Schwerin St 62,2015,1,1,1,2011,2,14,300000
25331,N201012106469,Alemany Blvd 1927,2015,2,1,1,2011,4,13,307200
25743,N201103212468,Graystone Ter 170,2015,4,10,1,2012,1,14,45300
25777,N201103303154,Lundys Ln 10,2015,2,2,1,2011,4,13,25000
25810,N201104083761,Washington St 3650,2015,4,1,1,2012,1,14,1000000
26113,N201106238762,29th Ave 322,2015,4,2,1,2012,1,14,418500
29435,N201305096539,Manzanita Ave 53,2015,4,2,1,2014,3,4,14500
29490,N201305207381,San Bruno Ave 3132,2015,4,2,1,2014,3,4,75000
29729,N201307081319,22nd St 3647,2015,4,2,1,2014,3,4,28000
29868,N201307292973,Corbett Ave 349,2015,4,2,1,2014,3,4,90000
30798,N201312234814,10th Ave 1280,2015,4,2,1,2014,3,4,120000
31300,N201403100318,Summit Way 315,2015,4,1,1,2014,3,4,3000
31955,N201406138343,Hawes St 1308,2015,4,2,1,2014,3,4,48000
32162,N201407100858,Brotherhood Way 700,2015,4,1,1,2014,3,4,1
28675,N201212246822,Long Bridge St 718,2016,2,263,263,2013,4,9,106000000
27955,N201208016312,Mission St 1880,2016,1,202,202,2012,3,13,1
28141,N201209059006,Buchanan St 218,2016,1,191,191,2013,3,9,22700000
27228,N201203196326,05th St 240,2016,1,182,182,2012,3,13,888104
30729,N201312174400,Polk St 101,2016,4,162,162,2014,2,9,100000
29396,N201305036062,Fulton St 555,2016,3,139,139,2014,1,9,48723500
28140,N201209059005,Buchanan St 100,2016,1,116,116,2013,3,9,21500000
28196,N201209129569,03rd St 2121,2016,2,105,105,2012,4,13,150000
33360,N201502128255,Stevenson St 527,2016,1,60,60,2015,1,3,1
32329,N201408063115,Indiana St 680,2016,1,51,51,2015,1,3,730000
27404,N201204168406,Presidio Ave 800,2016,2,50,50,2014,2,7,15000000
29092,N201303192552,Pacific Ave 1595,2016,4,41,41,2013,2,13,1
31413,N201403271852,Mission St 1875,2016,3,39,39,2014,3,7,330000
27563,N201205180774,Dolores St 25,2016,2,37,37,2012,4,13,9500000
28685,N201212276927,Dolores St 25,2016,4,37,37,2013,1,14,250000
29996,N201308275355,Dolores St 25,2016,3,37,37,2014,3,7,1
30610,N201311262888,Dolores St 25,2016,2,37,37,2014,2,7,200000
1045,N200308051236,Market St 942,2016,2,33,33,2007,2,35,4000000
30167,N201309277932,Innes Ct 51,2016,2,28,28,2014,2,7,8978253
30168,N201309277933,Innes Ct 52,2016,2,28,28,2014,2,7,9286739
7398,N200412171712,Larkin St 1603,2016,2,27,27,2014,2,7,11200000
11378,N200510145593,Jessie St 410,2016,1,48,24,2007,1,35,1204000
30165,N201309277920,Innes Ct 10,2016,2,21,21,2014,2,7,8005337
30169,N201309277934,Kennedy Pl 10,2016,2,21,21,2014,2,7,5542128
29607,N201306149565,Columbus Ave 1255,2016,2,20,20,2014,2,7,9300000
21375,N200806164548,06th St 226,2016,2,52,13,2012,4,13,875000
28578,N201212055476,24th St 3135,2016,2,9,9,2013,1,12,129014
27721,N201206202986,05th St 55,2016,2,116,8,2012,4,13,2000000
20422,N200712311569,Post St 875,2016,1,50,4,2012,3,13,350000
33571,N201503130825,Tehama St 19,2016,3,4,4,2015,2,4,565000
29640,N201306210141,21st Ave 363,2016,4,3,3,2015,1,6,1200000
529,N200302147582,Vermont St 700,2016,1,3,2,2007,1,35,150000
6945,N200411139072,Mary Teresa St 140,2016,2,2,2,2007,2,35,426210
10164,N200507066945,03rd St 6534,2016,2,2,2,2007,2,35,550000
15425,N200608290811,San Bruno Ave 2352,2016,2,2,2,2013,1,12,537000
21310,N200806043667,Crescent Ave 347,2016,1,2,2,2015,1,3,600000
22631,N200903113921,Tehama St 449,2016,2,11,2,2010,2,23,250000
23083,N200906261414,Monterey Blvd 279,2016,1,2,2,2014,1,7,971000
23915,N200912304034,Linden St 443,2016,2,2,2,2012,4,13,400000
24718,N201007146550,Taraval St 2117,2016,2,2,2,2012,4,13,780000
24948,N201009080449,Pixley St 136,2016,1,2,2,2012,2,14,790175
26023,N201106027305,Geary Blvd 2886,2016,1,7,2,2014,1,7,50000
27086,N201202174401,Larkin St 2626,2016,1,2,2,2012,2,14,10000
27512,N201205079931,Diamond Cove Ter 213,2016,1,2,2,2012,2,14,24566
27650,N201206072052,Larkin St 2626,2016,2,2,2,2012,4,13,25000
28036,N201208207754,Russ St 164,2016,1,2,2,2014,1,7,853131
28301,N201210041365,Golden Gate Ave 1880,2016,1,3,2,2014,4,4,720000
29279,N201304164662,Clara St 272,2016,1,3,2,2015,1,3,547311
29726,N201307051236,Geary Blvd 2886,2016,2,7,2,2014,2,7,66000
31078,N201401317498,Brotherhood Way 700,2016,2,2,2,2014,2,7,1
31080,N201401317504,Brotherhood Way 700,2016,2,2,2,2014,2,7,3000
31196,N201402219025,Andover St 790,2016,3,2,2,2015,2,4,1
31197,N201402219026,Andover St 794,2016,3,2,2,2015,2,4,1
31416,N201403271860,18th St 3527,2016,1,10,2,2015,1,3,110000
31736,N201405155814,Summit Way 109,2016,4,2,2,2015,1,6,800320
32273,N201407282307,Ringold St 56,2016,1,3,2,2014,4,4,43083
33223,N201501216261,Summit Way 52,2016,1,2,2,2015,1,3,1
33225,N201501216263,Summit Way 67,2016,1,2,2,2015,1,3,1
5347,N200407158977,Stanyan St 1410,2016,2,1,1,2010,2,23,620000
8055,N200502105264,15th Ave 714,2016,1,2,1,2007,1,35,400000
9186,N200504281137,,2016,3,1,1,2015,2,4,1308800
11271,N200510044772,Clifford Ter 100,2016,2,2,1,2007,2,35,70000
13413,N200604058365,22nd Ave 1242,2016,1,2,1,2007,1,35,150000
13846,N200605040677,Dolores St 1655,2016,2,2,1,2007,2,35,300000
13995,N200605161719,Bush St 2232,2016,1,1,1,2007,1,35,120000
14467,N200606234934,Cesar Chavez St 3736,2016,2,2,1,2013,1,12,514000
16711,N200612018992,Jennings St 2838,2016,2,2,1,2007,2,35,50000
17107,N200701101393,24th Ave 107,2016,1,1,1,2010,3,21,915000
18180,N200703307744,Dolores St 1225,2016,3,1,1,2015,2,4,928000
20456,N200801021686,North Point St 2131,2016,1,2,1,2014,1,7,485000
22059,N200810295438,34th Ave 563,2016,1,2,1,2010,3,21,631462
22430,N200901150303,Carl St 338,2016,1,3,1,2010,3,21,110000
22839,N200904307374,18th St 1530,2016,2,1,1,2010,2,23,85000
23432,N200909237457,Elsie St 128,2016,3,1,1,2015,2,4,559133
23853,N200912183480,14th Ave 223,2016,2,2,1,2010,2,23,174560
24277,N201004069730,San Bruno Ave 2724,2016,1,3,1,2014,1,7,650000
25736,N201103182398,Church St 1877,2016,1,2,1,2012,2,14,150000
26110,N201106228677,Franklin St 1547,2016,2,4,1,2014,2,7,300000
26374,N201108313624,Grove St 537,2016,1,2,1,2015,1,3,418662
26577,N201110146866,Winfield St 166,2016,2,2,1,2014,2,7,45000
26714,N201111179087,Duncan St 645,2016,1,1,1,2014,1,7,1093380
26796,N201112090432,Prentiss St 209,2016,4,1,1,2015,1,6,313000
26799,N201112120494,25th St 4372,2016,2,2,1,2013,1,12,459000
26939,N201201091931,03rd Ave 430,2016,2,1,1,2012,4,13,325000
26944,N201201112070,48th Ave 1530,2016,2,1,1,2012,4,13,175000
27500,N201205039740,Broad St 188,2016,2,2,1,2013,1,12,60000
27760,N201206273593,Francisco St 1536,2016,2,3,1,2012,4,13,375000
27824,N201207104487,Kearny St 605,2016,1,2,1,2012,3,13,11000
28102,N201208298556,Uranus Ter 31,2016,1,2,1,2014,1,7,20000
28954,N201302250862,Mariposa St 1451,2016,2,3,1,2014,2,7,66000
28973,N201302281136,Eucalyptus Dr 477,2016,3,1,1,2015,2,4,890000
29684,N201306280702,Bosworth St 807,2016,3,2,1,2015,2,4,340000
29713,N201307021054,Russia Ave 201,2016,1,2,1,2015,1,3,120000
29828,N201307232514,14th Ave 287,2016,1,2,1,2014,1,7,400000
29847,N201307242711,Holloway Ave 344,2016,1,2,1,2015,1,3,275000
29863,N201307262927,Natoma St 955,2016,4,1,1,2015,1,6,350000
29864,N201307292931,23rd St 3930,2016,3,3,1,2015,2,4,52000
29988,N201308235158,Belgrave Ave 89,2016,3,1,1,2015,2,4,1035900
30071,N201309126610,48th Ave 1474,2016,1,2,1,2015,1,3,300000
30073,N201309126618,17th Ave 618,2016,3,2,1,2015,2,4,760000
30120,N201309207325,Alvarado St 439,2016,4,1,1,2015,1,6,879000
30334,N201310229949,Bay St 737,2016,2,1,1,2014,2,7,100000
30410,N201310310802,08th Ave 522,2016,1,2,1,2015,1,3,232000
30576,N201311222590,Scott St 1801,2016,1,1,1,2014,4,4,267000
30648,N201312043311,Silver Ave 701,2016,1,1,1,2014,4,4,838295
30711,N201312134205,21st St 3721,2016,3,1,1,2015,2,4,622000
30819,N201312265013,19th St 4621,2016,1,2,1,2014,4,4,375000
30866,N201312305300,Dolores St 1749,2016,1,2,1,2015,1,3,170000
30903,N201401065589,15th St 1785,2016,3,9,1,2015,2,4,800000
31056,N201401287293,Laidley St 210,2016,4,1,1,2015,1,6,1100000
31079,N201401317503,Brotherhood Way 700,2016,2,1,1,2014,2,7,1
31151,N201402138456,Anza St 3339,2016,1,2,1,2015,1,3,172800
31190,N201402208968,Grove St 940,2016,1,1,1,2014,4,4,599561
31610,N201404294518,45th Ave 634,2016,3,1,1,2015,2,4,550000
31727,N201405155805,Summit Way 301,2016,1,1,1,2014,4,4,380800
31878,N201406037375,Knollview Way 36,2016,4,1,1,2015,1,6,902110
32038,N201406249274,Haight St 688,2016,1,4,1,2015,1,3,54700
32260,N201407252175,Naples St 54,2016,1,2,1,2015,1,3,12700
32355,N201408123634,Taylor St 136,2016,1,1,1,2014,4,4,21897
32388,N201408184086,Faxon Ave 645,2016,3,2,1,2015,2,4,35000
32513,N201409116069,Taylor St 136,2016,1,1,1,2014,4,4,39743
32595,N201409297547,33rd Ave 1507,2016,3,2,1,2015,2,4,15000
32792,N201411050758,Naples St 326,2016,3,2,1,2015,2,4,60000
32815,N201411121226,Golden Gate Ave 1786,2016,1,7,1,2015,1,3,144000
32985,N201412083289,Mission St 2265,2016,3,17,1,2015,2,4,45000
33408,N201502239095,Oak St 1625,2016,3,1,1,2015,2,4,225000
30024,N201309045886,Brannan St 801,2017,1,434,434,2014,3,9,127060484
28368,N201210242758,Mission St 1190,2017,2,418,418,2012,4,17,1
28462,N201211144194,Mission St 1190,2017,3,418,418,2013,1,17,5000
28875,N201302079731,Mission St 1190,2017,3,418,418,2013,1,17,1
29876,N201307303137,08th St 350,2017,1,408,408,2014,1,11,123000000
29698,N201306280802,04th St 250,2017,1,208,208,2014,3,9,31720000
31320,N201403120536,04th St 250,2017,1,208,208,2014,3,9,800000
32362,N201408133775,03rd St 1000,2017,3,198,198,2015,3,7,86000000
30205,N201310048548,Mission St 1400,2017,2,190,190,2013,4,13,3000000
31240,N201402269385,Octavia St 325,2017,1,182,182,2014,3,9,1
30786,N201312204747,Mission St 706,2017,4,169,169,2015,4,7,210000000
29657,N201306250398,Henry Adams St 1,2017,1,156,156,2014,3,9,40000000
30564,N201311202410,Folsom St 923,2017,2,115,115,2015,2,7,35000000
29509,N201305217545,Sutter St 1285,2017,1,107,107,2013,3,13,1
31983,N201406178645,03rd St 2121,2017,1,105,105,2014,3,9,3000
25371,N201012217062,Townsend St 178,2017,2,94,94,2011,1,24,350000
30678,N201312093691,Texas St 645,2017,1,94,94,2015,1,7,30000000
32091,N201406279814,03rd St 2051,2017,2,93,93,2015,2,7,32903228
29655,N201306250394,Henry Adams St 1,2017,1,85,85,2014,3,9,20000000
32029,N201406249199,Fremont St 255,2017,2,85,85,2015,2,7,6526078
25095,N201010052342,South Van Ness Ave 490,2017,2,84,84,2015,2,7,20500000
32063,N201406269523,Mission St 1036,2017,3,83,83,2015,3,7,30000000
30068,N201309116515,Fremont St 183,2017,2,74,74,2013,4,13,4200000
32078,N201406279737,West Point Rd 146,2017,3,72,72,2015,3,7,26000000
31108,N201402047761,Sloat Blvd 2898,2017,2,56,56,2014,4,9,30000000
34456,N201506158982,Sloat Blvd 2898,2017,3,56,56,2015,3,7,687000
30815,N201312244992,Indiana St 680,2017,2,51,51,2014,4,9,12000000
33978,N201504143537,Presidio Ave 800,2017,4,50,50,2015,4,7,692973
35115,N201510149589,Presidio Ave 800,2017,4,50,50,2015,4,7,150000
21429,N200806275522,18th Ave 369,2017,2,41,41,2015,2,7,12200000
35105,N201510089265,18th Ave 369,2017,1,41,41,2016,1,3,200000
35503,N201511061998,Hayes St 450,2017,4,41,41,2015,4,7,6500
36732,N201605127335,18th Ave 369,2017,2,41,41,2016,2,3,20000
32043,N201406249298,07th St 119,2017,2,39,39,2015,2,7,17237620
34869,N201508204876,07th St 119,2017,1,39,39,2016,1,3,250000
15356,N200608230323,Jones St 180,2017,3,37,37,2015,3,7,12038000
29596,N201306139394,Dolores St 25,2017,2,37,37,2013,4,13,357744
32978,N201412053180,Innes Ct 52,2017,2,36,36,2015,2,7,2700000
32979,N201412053181,Innes Ct 51,2017,2,36,36,2015,2,7,2000000
33074,N201412194135,Innes Ct 10,2017,2,31,31,2015,2,7,2000000
30677,N201312093685,Hayes St 580,2017,1,29,29,2015,1,7,13000000
33057,N201412173954,Lombard St 2322,2017,1,60,24,2016,1,3,1950000
29688,N201306280738,15th St 1450,2017,2,23,23,2015,2,7,5750000
32265,N201407252234,Innes Ct 10,2017,1,21,21,2016,1,3,864500
32267,N201407252240,Kennedy Pl 10,2017,1,21,21,2016,1,3,125000
31449,N201404012202,Columbus Ave 1255,2017,3,20,20,2016,2,4,800000
10343,N200507208180,Fremont St 325,2017,1,69,18,2008,1,35,10000000
23287,N200908124639,Powell St 1731,2017,1,19,18,2015,1,7,10559748
33036,N201412163800,Earl St 1,2017,3,18,18,2015,3,7,7000000
32622,N201410017815,Powell St 33,2017,2,155,17,2015,2,7,7522697
30445,N201311041054,18th St 3420,2017,2,16,16,2015,2,7,3600000
22080,N200810315636,Ocean Ave 1490,2017,1,15,15,2015,1,7,3000000
35559,N201511182971,Ocean Ave 1490,2017,3,15,15,2016,2,4,760000
35457,N201511051836,Mason St 950,2017,3,676,14,2016,3,3,1475000
21896,N200809252702,Natoma St 574,2017,2,11,11,2011,2,23,927656
33038,N201412163806,Earl St 1,2017,3,11,11,2015,3,7,5000000
33035,N201412163796,Earl St 1,2017,3,10,10,2015,3,7,4400000
21633,N200808058406,Ofarrell St 436,2017,1,9,9,2016,1,3,150000
28366,N201210242702,15th St 1785,2017,2,8,8,2013,4,13,1800000
28833,N201301319206,Otter Cove Ter 115,2017,1,8,8,2013,2,14,30000
32974,N201412053170,Kennedy Pl 10,2017,4,29,8,2015,4,7,7000000
33037,N201412163803,Earl St 1,2017,3,8,8,2015,3,7,3500000
4208,N200405073324,Hayes St 1282,2017,3,7,7,2016,2,4,2625000
12489,N200601202704,Mission St 4801,2017,2,6,6,2013,4,13,2700000
21902,N200809262781,36th Ave 700,2017,3,6,6,2016,2,4,3455948
31980,N201406178592,Beach St 250,2017,2,361,6,2014,4,9,900000
32708,N201410179280,Geary Blvd 4334,2017,4,6,6,2016,1,6,3500000
32695,N201410169154,24th St 4171,2017,3,5,5,2016,2,4,1750000
33032,N201412163783,North Point St 898,2017,4,5,5,2016,1,6,2500000
33139,N201501085203,Capp St 657,2017,4,9,5,2016,1,6,2500000
27674,N201206112314,11th St 230,2017,1,15,4,2013,3,13,350000
28228,N201209200274,Florida St 685,2017,2,4,4,2013,4,13,2196000
29553,N201306038460,Wetmore St 135,2017,4,4,4,2015,4,7,2085383
33135,N201501065055,Indiana St 680,2017,3,55,4,2015,3,7,50000
20215,N200712120290,Taraval St 3536,2017,3,3,3,2016,2,4,687000
30417,N201310310847,Valencia St 767,2017,4,3,3,2015,4,7,500000
30461,N201311061273,Capp St 580,2017,3,135,3,2015,3,7,9000000
33968,N201504103363,21st St 2944,2017,3,4,3,2016,2,4,506000
34815,N201508124040,Elgin Pk 25,2017,1,12,3,2016,1,3,438800
9792,N200506074411,Carolina St 746,2017,2,2,2,2008,2,35,883000
12889,N200602245389,Wilmot St 19,2017,1,2,2,2008,1,35,610000
20895,N200804038738,De Haro St 1321,2017,4,2,2,2016,1,6,900000
27203,N201203146037,Cortland Ave 906,2017,3,2,2,2016,2,4,510000
28885,N201302119939,20th St 1914,2017,3,2,2,2015,3,7,1570000
29610,N201306149612,Blake St 80,2017,4,2,2,2015,4,7,1110000
29781,N201307151829,39th Ave 579,2017,3,2,2,2015,3,7,1000000
30260,N201310169408,19th Ave 1273,2017,4,2,2,2016,1,6,805300
31076,N201401307472,States St 53,2017,4,2,2,2015,4,7,1114926
31236,N201402269332,18th St 1916,2017,4,2,2,2016,3,4,707000
31751,N201405155866,24th Ave 423,2017,3,3,2,2016,2,4,855000
32068,N201406269581,Sproule Ln 166,2017,4,2,2,2015,4,7,1450000
32141,N201407030471,Rosemont Pl 21,2017,4,3,2,2016,3,4,750000
32237,N201407221872,Market St 3198,2017,4,2,2,2016,1,6,472000
32295,N201407302522,Folsom St 3123,2017,4,2,2,2015,4,7,600000
33018,N201412123652,Blake St 37,2017,3,2,2,2016,2,4,1674408
33486,N201503049884,Wood St 19,2017,3,2,2,2016,2,4,1050000
33953,N201504093208,Summit Way 187,2017,3,2,2,2015,3,7,800320
34331,N201505287452,Treat Ave 811,2017,4,7,2,2016,1,6,600000
34445,N201506128826,Linden St 441,2017,3,2,2,2015,3,7,36000
35013,N201509217541,Fell St 1852,2017,4,9,2,2016,3,4,200000
35224,N201510301346,Fell St 949,2017,4,14,2,2016,3,4,250000
35632,N201512013897,Clay St 1670,2017,4,14,2,2016,3,4,90000
35807,N201512235842,Laguna St 126,2017,4,7,2,2016,3,4,680000
35834,N201512306178,Golden Gate Ave 1880,2017,4,3,2,2016,1,6,18795
36395,N201603141927,Golden Gate Ave 1880,2017,4,3,2,2016,3,4,85000
37110,N201608094585,Utah St 1214,2017,4,5,2,2016,3,4,113000
186,N200203191797,Hiliritas Ave 55,2017,3,1,1,2016,2,4,900000
187,N200203191802,Hiliritas Ave 65,2017,3,1,1,2016,2,4,900000
1735,N200311240936,Lakeview Ave 652,2017,1,1,1,2011,3,21,470000
7308,N200412131313,Tioga Ave 189,2017,3,1,1,2016,2,4,796500
7309,N200412131315,Tioga Ave 187,2017,3,1,1,2016,2,4,796500
7310,N200412131318,Tioga Ave 191,2017,3,1,1,2016,2,4,796500
9453,N200505172633,Ervine St 83,2017,1,1,1,2008,1,35,325000
13003,N200603035946,Douglass St 70,2017,1,1,1,2008,1,35,300000
13678,N200604259790,Bryant St 2219,2017,2,2,1,2008,2,35,440000
