PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N200309185179,85.0,0.0,2004,1,24.0,2010.0,2.0,110000.0
N200309225406,153.0,0.0,2004,1,24.0,2010.0,2.0,19426.0
N200309245601,17.0,0.0,2004,3,22.0,2010.0,2.0,35000.0
N200309265896,0.0,0.0,2004,1,24.0,2010.0,2.0,500000.0
N200309295983,3.0,1.0,2006,2,20.0,2011.0,3.0,450000.0
N200309295987,2.0,1.0,2005,1,22.0,2010.0,4.0,500000.0
N200309296041,120.0,0.0,2004,2,23.0,2010.0,2.0,40000.0
N200309306217,49.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200310026438,2.0,0.0,2004,2,23.0,2010.0,2.0,40000.0
N200310036504,174.0,0.0,2004,2,23.0,2010.0,2.0,1000.0
N200310086899,1.0,0.0,2004,2,23.0,2010.0,2.0,235000.0
N200310086904,0.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200310097074,1.0,0.0,2004,3,22.0,2010.0,2.0,200000.0
N200310107175,14.0,0.0,2004,1,24.0,2010.0,2.0,15350.0
N200310147404,0.0,0.0,2004,1,24.0,2010.0,2.0,3000000.0
N200310147410,3.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200310167584,2.0,1.0,2005,4,20.0,2011.0,1.0,300000.0
N200310167616,2.0,0.0,2004,2,23.0,2010.0,2.0,8000.0
N200310167710,1.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200310167729,0.0,0.0,2004,3,22.0,2010.0,2.0,1093000.0
N200310177846,3.0,0.0,2004,3,22.0,2010.0,2.0,80000.0
N200310218054,2.0,1.0,2004,3,22.0,2010.0,2.0,60000.0
N200310218089,87.0,0.0,2004,1,24.0,2010.0,2.0,25000.0
N200310218090,1.0,0.0,2005,2,21.0,2010.0,4.0,78000.0
N200310218092,49.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200310218135,0.0,0.0,2004,2,23.0,2010.0,2.0,80000.0
N200310218178,0.0,0.0,2004,2,23.0,2010.0,2.0,3500.0
N200310228314,1.0,0.0,2004,4,22.0,2010.0,3.0,300000.0
N200310238355,3.0,0.0,2004,1,24.0,2010.0,2.0,8500.0
N200310278590,1.0,0.0,2004,1,24.0,2010.0,2.0,50000.0
N200310278661,4.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200310288776,0.0,0.0,2004,1,24.0,2010.0,2.0,68000.0
N200310298873,3.0,0.0,2004,4,22.0,2010.0,3.0,5000.0
N200310298919,1.0,0.0,2005,2,21.0,2010.0,4.0,30000.0
N200310308971,1.0,0.0,2004,3,22.0,2010.0,2.0,320000.0
N200310319145,90.0,0.0,2004,1,24.0,2010.0,2.0,3600.0
N200311049324,2.0,0.0,2004,2,23.0,2010.0,2.0,2000.0
N200311049372,0.0,0.0,2004,2,23.0,2010.0,2.0,80000.0
N200311059425,65.0,0.0,2004,1,24.0,2010.0,2.0,21000.0
N200311059484,0.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200311069510,1.0,0.0,2004,3,22.0,2010.0,2.0,50000.0
N200311109806,90.0,0.0,2004,1,24.0,2010.0,2.0,2000.0
N200311109836,1.0,0.0,2004,3,22.0,2010.0,2.0,60000.0
N200311120013,0.0,0.0,2004,1,24.0,2010.0,2.0,95000.0
N200311129916,1.0,0.0,2004,1,24.0,2010.0,2.0,10000.0
N200311130127,0.0,0.0,2004,1,24.0,2010.0,2.0,500000.0
N200311170370,0.0,0.0,2004,1,24.0,2010.0,2.0,9500.0
N200311170372,0.0,0.0,2004,1,24.0,2010.0,2.0,8500.0
N200311170374,1.0,0.0,2004,4,22.0,2010.0,3.0,140000.0
N200311170394,2.0,0.0,2004,1,24.0,2010.0,2.0,10000.0
N200311190650,1.0,0.0,2004,2,23.0,2010.0,2.0,12000.0
N200311190657,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200311200694,1.0,0.0,2007,3,18.0,2012.0,2.0,50000.0
N200311200757,0.0,0.0,2005,3,21.0,2011.0,1.0,50000.0
N200311200776,1.0,0.0,2004,4,22.0,2010.0,3.0,250000.0
N200311210807,84.0,0.0,2004,1,24.0,2010.0,2.0,63376.0
N200311210825,0.0,0.0,2004,1,24.0,2010.0,2.0,22800.0
N200311210870,44.0,0.0,2004,1,24.0,2010.0,2.0,10000.0
N200311240925,2.0,0.0,2004,2,23.0,2010.0,2.0,40000.0
N200311240936,1.0,1.0,2011,3,11.0,2014.0,3.0,470000.0
N200311240966,0.0,0.0,2004,1,24.0,2010.0,2.0,50000.0
N200311251069,1.0,0.0,2004,3,22.0,2010.0,2.0,40000.0
N200311251101,1.0,0.0,2004,2,23.0,2010.0,2.0,200000.0
N200311261184,165.0,0.0,2004,1,24.0,2010.0,2.0,189000.0
N200311261187,9.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200311261243,1.0,0.0,2004,3,22.0,2010.0,2.0,23500.0
N200312011267,2.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200312021430,30.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200312031528,1.0,0.0,2005,1,22.0,2010.0,4.0,140000.0
N200312041560,106.0,0.0,2004,1,24.0,2010.0,2.0,100000.0
N200312051698,1.0,0.0,2005,4,20.0,2011.0,1.0,150000.0
N200312081803,0.0,0.0,2004,1,24.0,2010.0,2.0,42000.0
N200312081806,0.0,0.0,2004,1,24.0,2010.0,2.0,38000.0
N200312081841,22.0,0.0,2004,1,24.0,2010.0,2.0,62000.0
N200312081843,2.0,0.0,2004,2,23.0,2010.0,2.0,20000.0
N200312091888,0.0,0.0,2004,2,23.0,2010.0,2.0,150000.0
N200312101975,0.0,0.0,2004,1,24.0,2010.0,2.0,31500.0
N200312102023,54.0,0.0,2004,2,23.0,2010.0,2.0,18000.0
N200312102069,3.0,0.0,2004,1,24.0,2010.0,2.0,60000.0
N200312112089,1.0,0.0,2004,4,22.0,2010.0,3.0,90000.0
N200312112143,27.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200312112155,0.0,0.0,2004,2,23.0,2010.0,2.0,226000.0
N200312112164,106.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200312122212,1.0,0.0,2004,1,24.0,2010.0,2.0,45000.0
N200312122235,1.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200312162375,2.0,0.0,2004,2,23.0,2010.0,2.0,70000.0
N200312172504,2.0,0.0,2004,1,24.0,2010.0,2.0,25174.0
N200312172535,0.0,0.0,2004,1,24.0,2010.0,2.0,25000.0
N200312172536,10.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200312182571,156.0,0.0,2004,1,24.0,2010.0,2.0,64000.0
N200312182606,108.0,0.0,2004,2,23.0,2010.0,2.0,7500.0
N200312192699,0.0,0.0,2004,1,24.0,2010.0,2.0,8000.0
N200312192727,2.0,0.0,2005,1,22.0,2010.0,4.0,4000.0
N200312222766,0.0,0.0,2004,1,24.0,2010.0,2.0,78000.0
N200312222809,1.0,0.0,2004,3,22.0,2010.0,2.0,100000.0
N200312232893,0.0,0.0,2004,1,24.0,2010.0,2.0,32750.0
N200312232905,0.0,0.0,2004,1,24.0,2010.0,2.0,30000.0
N200312232943,24.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200312243014,16.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200312243023,0.0,0.0,2004,1,24.0,2010.0,2.0,4068.0
N200312263047,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200312293142,2.0,1.0,2004,2,23.0,2010.0,2.0,1.0
N200312313225,2.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200312313226,2.0,0.0,2004,2,23.0,2010.0,2.0,10000.0
N200312313238,1189.0,0.0,2004,1,24.0,2010.0,2.0,200000.0
N200312313239,2.0,2.0,2005,1,22.0,2010.0,4.0,350000.0
N200312313253,3.0,0.0,2004,3,22.0,2010.0,2.0,90000.0
N200401023274,2.0,0.0,2005,3,21.0,2011.0,1.0,72150.0
N200401053327,98.0,0.0,2004,2,23.0,2010.0,2.0,400000.0
N200401073515,1.0,0.0,2004,2,23.0,2010.0,2.0,60000.0
N200401073521,0.0,0.0,2004,1,24.0,2010.0,2.0,71500.0
N200401073554,1.0,0.0,2004,3,22.0,2010.0,2.0,4000.0
N200401083575,0.0,0.0,2004,1,24.0,2010.0,2.0,44000.0
N200401093704,36.0,0.0,2004,2,23.0,2010.0,2.0,80000.0
N200401093749,1.0,0.0,2004,3,22.0,2010.0,2.0,15000.0
N200401123809,2.0,0.0,2004,2,23.0,2010.0,2.0,5000.0
N200401133907,88.0,0.0,2004,2,23.0,2010.0,2.0,48000.0
N200401143965,2.0,0.0,2004,2,23.0,2010.0,2.0,5000.0
N200401143987,2.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200401154119,1.0,-1.0,2004,4,22.0,2010.0,3.0,85000.0
N200401154132,2.0,0.0,2005,2,21.0,2010.0,4.0,75000.0
N200401164218,7.0,0.0,2004,2,23.0,2010.0,2.0,168000.0
N200401164233,0.0,0.0,2005,2,21.0,2010.0,4.0,80000.0
N200401214485,0.0,0.0,2004,2,23.0,2010.0,2.0,90000.0
N200401214492,1.0,0.0,2005,2,21.0,2010.0,4.0,200000.0
N200401214516,1.0,0.0,2005,2,21.0,2010.0,4.0,425000.0
N200401224591,26.0,0.0,2004,1,24.0,2010.0,2.0,3000.0
N200401224609,399.0,0.0,2004,4,22.0,2010.0,3.0,150000.0
N200401224631,1.0,0.0,2004,1,24.0,2010.0,2.0,75000.0
N200401224633,1.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200401234703,1.0,0.0,2005,3,21.0,2011.0,1.0,22000.0
N200401234754,2.0,0.0,2004,1,24.0,2010.0,2.0,78000.0
N200401264778,3.0,0.0,2004,3,22.0,2010.0,2.0,15000.0
N200401264784,1.0,0.0,2005,2,21.0,2010.0,4.0,80000.0
N200401264793,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200401264799,2.0,0.0,2004,1,24.0,2010.0,2.0,6200.0
N200401264849,19.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200401264851,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200401285002,0.0,0.0,2004,1,24.0,2010.0,2.0,6780.0
N200401285061,2.0,0.0,2004,1,24.0,2010.0,2.0,2500.0
N200401295151,1.0,0.0,2004,4,22.0,2010.0,3.0,80000.0
N200401295163,30.0,0.0,2004,1,24.0,2010.0,2.0,95908.0
N200401295165,1.0,0.0,2004,4,22.0,2010.0,3.0,250000.0
N200401305243,49.0,0.0,2004,2,23.0,2010.0,2.0,81453.0
N200401305279,3.0,0.0,2005,2,21.0,2010.0,4.0,50000.0
N200402025323,105.0,0.0,2004,1,24.0,2010.0,2.0,80000.0
N200402025362,0.0,0.0,2004,1,24.0,2010.0,2.0,23000.0
N200402025367,2.0,1.0,2005,2,21.0,2010.0,4.0,80000.0
N200402035385,2.0,0.0,2004,1,24.0,2010.0,2.0,18700.0
N200402035438,0.0,0.0,2004,1,24.0,2010.0,2.0,200000.0
N200402045540,1.0,0.0,2005,2,21.0,2010.0,4.0,190000.0
N200402045546,151.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200402055650,1.0,0.0,2004,3,22.0,2010.0,2.0,90000.0
N200402055651,105.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200402055652,22.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200402055716,0.0,0.0,2004,1,24.0,2010.0,2.0,3800.0
N200402065810,0.0,0.0,2004,2,23.0,2010.0,2.0,33125.0
N200402065837,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200402095886,0.0,0.0,2004,2,23.0,2010.0,2.0,450000.0
N200402095912,0.0,0.0,2004,1,24.0,2010.0,2.0,80000.0
N200402106071,0.0,0.0,2004,1,24.0,2010.0,2.0,3500.0
N200402106094,0.0,0.0,2004,1,24.0,2010.0,2.0,46000.0
N200402106096,20.0,0.0,2004,2,23.0,2010.0,2.0,18000.0
N200402116205,2.0,0.0,2004,1,24.0,2010.0,2.0,500.0
N200402126251,1.0,0.0,2005,2,21.0,2010.0,4.0,25000.0
N200402126291,2.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200402136382,0.0,0.0,2004,2,23.0,2010.0,2.0,19600.0
N200402176500,0.0,0.0,2004,1,24.0,2010.0,2.0,600.0
N200402176509,4.0,0.0,2004,2,23.0,2010.0,2.0,4500.0
N200402176546,0.0,0.0,2005,1,22.0,2010.0,4.0,17000.0
N200402186597,0.0,0.0,2004,1,24.0,2010.0,2.0,55000.0
N200402186657,3.0,0.0,2004,2,23.0,2010.0,2.0,22100.0
N200402186667,1.0,1.0,2005,2,21.0,2010.0,4.0,280000.0
N200402196758,1.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200402206858,1.0,0.0,2004,2,23.0,2010.0,2.0,1000.0
N200402236924,0.0,0.0,2004,1,24.0,2010.0,2.0,450000.0
N200402236945,0.0,0.0,2004,2,23.0,2010.0,2.0,158000.0
N200402247026,0.0,0.0,2004,1,24.0,2010.0,2.0,59730.0
N200402247037,43.0,0.0,2004,2,23.0,2010.0,2.0,41550.0
N200402247038,40.0,0.0,2004,2,23.0,2010.0,2.0,32960.0
N200402257140,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200402257178,1.0,0.0,2005,2,21.0,2010.0,4.0,80000.0
N200402267273,0.0,0.0,2013,2,9.0,2015.0,4.0,1185000.0
N200402277313,1.0,0.0,2004,3,22.0,2010.0,2.0,25000.0
N200402277344,15.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200403017438,67.0,0.0,2004,2,23.0,2010.0,2.0,100.0
N200403027545,1.0,0.0,2004,2,23.0,2010.0,2.0,50000.0
N200403027550,19.0,0.0,2004,1,24.0,2010.0,2.0,4000.0
N200403027564,4.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200403037611,3.0,0.0,2004,2,23.0,2010.0,2.0,15000.0
N200403037613,6.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200403037615,0.0,0.0,2005,4,20.0,2011.0,1.0,140000.0
N200403047813,1.0,0.0,2004,2,23.0,2010.0,2.0,500.0
N200403057827,14.0,0.0,2004,2,23.0,2010.0,2.0,41500.0
N200403057854,28.0,0.0,2004,2,23.0,2010.0,2.0,10000.0
N200403057857,28.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200403057887,0.0,0.0,2004,2,23.0,2010.0,2.0,1800.0
N200403057907,1.0,0.0,2004,4,22.0,2010.0,3.0,35000.0
N200403057948,0.0,0.0,2004,2,23.0,2010.0,2.0,100.0
N200403098101,1.0,0.0,2004,2,23.0,2010.0,2.0,2000.0
N200403098133,1.0,0.0,2005,3,21.0,2011.0,1.0,135000.0
N200403108246,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200403108294,0.0,0.0,2004,3,22.0,2010.0,2.0,500000.0
N200403128465,0.0,0.0,2004,2,23.0,2010.0,2.0,43500.0
N200403128495,1.0,0.0,2005,1,22.0,2010.0,4.0,100000.0
N200403158645,99.0,0.0,2004,2,23.0,2010.0,2.0,75000.0
N200403158649,12.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200403158651,21.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200403158675,1.0,0.0,2004,3,22.0,2010.0,2.0,25000.0
N200403168741,3.0,0.0,2004,2,23.0,2010.0,2.0,5000.0
N200403168761,1.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200403168811,1.0,0.0,2004,2,23.0,2010.0,2.0,40000.0
N200403178834,0.0,0.0,2004,2,23.0,2010.0,2.0,70000.0
N200403178855,0.0,0.0,2004,2,23.0,2010.0,2.0,200000.0
N200403178882,0.0,0.0,2004,1,24.0,2010.0,2.0,38130.0
N200403188988,0.0,0.0,2004,3,22.0,2010.0,2.0,200000.0
N200403188989,0.0,0.0,2004,2,23.0,2010.0,2.0,150000.0
N200403189032,0.0,0.0,2004,2,23.0,2010.0,2.0,32000.0
N200403199098,1.0,0.0,2005,3,21.0,2011.0,1.0,78000.0
N200403199099,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200403199202,3.0,0.0,2004,2,23.0,2010.0,2.0,3200.0
N200403229300,2.0,0.0,2004,2,23.0,2010.0,2.0,4000.0
N200403239407,0.0,0.0,2004,2,23.0,2010.0,2.0,16000.0
N200403239425,1.0,0.0,2004,4,22.0,2010.0,3.0,225000.0
N200403239436,1.0,0.0,2005,2,21.0,2010.0,4.0,25000.0
N200403249560,2.0,0.0,2004,2,23.0,2010.0,2.0,45000.0
N200403259683,0.0,0.0,2004,3,22.0,2010.0,2.0,4300.0
N200403269775,2.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200403269788,0.0,0.0,2004,2,23.0,2010.0,2.0,1798.0
N200403299899,1.0,0.0,2004,2,23.0,2010.0,2.0,15000.0
N200403309979,147.0,0.0,2004,3,22.0,2010.0,2.0,10200.0
N200403310058,1.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200403310070,0.0,0.0,2004,2,23.0,2010.0,2.0,93932.0
