,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
27228,N201203196326,05th St 240,182,182,2012,3,9,2015,1,888104
32407,N201408204325,Octavia St 325,182,182,2015,4,9,2018,2,10000
27043,N201202073728,04th St 1200,172,172,2012,2,9,2014,4,60044260
37911,N201705025455,16th St 1301,172,172,2017,3,7,2019,3,40000000
37109,N201608094564,04th St 1200,172,172,2016,4,9,2019,2,460895
30786,N201312204747,Mission St 706,169,169,2015,4,7,2017,4,210000000
37903,N201704285234,Mission St 706,169,169,2017,3,3,2018,3,1
30729,N201312174400,Polk St 101,162,162,2014,2,9,2016,4,100000
37991,N201706219968,Market St 1699,160,160,2017,3,3,2018,3,160000
31933,N201406108024,Market St 1699,160,160,2016,4,7,2018,4,52500000
29657,N201306250398,Henry Adams St 1,156,156,2014,3,9,2017,1,40000000
35215,N201510301302,Mission St 526,156,156,2017,1,7,2019,1,270000000
36325,N201603010904,Arkansas St 210,154,154,2016,3,7,2018,3,50000000
35161,N201510210362,03rd St 1000,152,152,2015,4,9,2018,2,60000
33600,N201503181250,,152,152,2015,3,9,2018,1,3986666
32361,N201408133766,,152,152,2015,3,7,2017,3,50000000
36339,N201603031058,Mariposa St 1601,145,145,2016,3,7,2018,3,40000000
34708,N201507272485,Mission Bay Blvd North Blvd 626,143,143,2016,1,11,2019,1,48657306
29396,N201305036062,Fulton St 555,139,139,2014,1,11,2017,1,48723500
37204,N201608296231,Fulton St 555,139,139,2017,2,3,2018,2,1
37962,N201706028246,Harrison St 1532,136,136,2017,3,3,2018,3,900000
37043,N201607253262,Harrison St 1532,136,136,2017,3,7,2019,3,32000000
32932,N201411262650,King St 144,132,132,2015,1,3,2016,1,10000
35238,N201511021443,Arkansas St 88,127,127,2016,4,7,2018,4,30251721
33244,N201501236565,Arelious Walker Dr 2500,122,122,2015,4,7,2017,4,39000000
36501,N201604013681,Howard St 75,120,120,2017,4,7,2019,4,146916000
37616,N201612215523,03rd St 1150,119,119,2017,2,11,2020,2,45000000
36686,N201605046495,Fremont St 325,118,118,2017,1,11,2020,1,43500000
28140,N201209059005,Buchanan St 100,116,116,2013,3,9,2016,1,21500000
30564,N201311202410,Folsom St 923,115,115,2015,2,11,2018,2,35000000
36145,N201602179822,Taylor St 210,113,113,2017,1,11,2020,1,46000000
38032,N201708104457,Taylor St 210,113,113,2017,3,3,2018,3,1
38002,N201706300792,Taylor St 210,113,113,2017,3,3,2018,3,520000
38035,N201708185215,Taylor St 210,113,113,2017,4,7,2019,4,50000
32810,N201411101145,Folsom St 1140,112,112,2015,4,7,2017,4,17450000
30583,N201311222657,Market St 1554,109,109,2016,4,7,2018,4,41000000
35216,N201510301303,01st St 50,109,109,2017,3,7,2019,3,520000000
29646,N201306210213,03rd St 2171,109,109,2017,2,7,2019,2,43100000
37918,N201705055803,Fell St 455,108,108,2017,3,3,2018,3,375000
36705,N201605066751,Fell St 455,108,108,2016,4,7,2018,4,35000000
14337,N200606144063,09th St 66,107,107,2007,2,35,2016,2,28000000
28139,N201209059004,Sutter St 1285,107,107,2013,2,15,2017,2,364000
29509,N201305217545,Sutter St 1285,107,107,2013,3,13,2017,1,1
31983,N201406178645,03rd St 2121,105,105,2014,3,9,2017,1,3000
28196,N201209129569,03rd St 2121,105,105,2012,4,13,2016,2,150000
37782,N201702280331,06th St 363,104,104,2017,4,7,2019,4,17893508
30646,N201312033256,Pine St 1545,103,103,2015,4,7,2017,4,39000000
36092,N201602179763,06th St 345,102,102,2017,2,3,2018,2,6000000
37059,N201607273531,Pine St 1545,100,100,2017,3,3,2018,3,150000
35809,N201512235846,Pine St 1545,100,100,2016,2,3,2017,2,1000
34408,N201506058279,Turk St 1239,98,98,2015,4,7,2017,4,25000
12290,N200512281145,Executive Park Blvd 101,98,98,2007,3,29,2015,1,35181000
37158,N201608195545,Shotwell St 1294,94,94,2017,2,7,2019,2,33000000
30678,N201312093691,Texas St 645,94,94,2015,1,11,2018,1,30000000
25371,N201012217062,Townsend St 178,94,94,2011,1,23,2017,1,350000
32091,N201406279814,03rd St 2051,93,93,2015,2,7,2017,2,32903228
37829,N201703171746,03rd St 2051,93,93,2017,4,7,2019,4,10000
31840,N201405286908,Market St 1075,90,90,2016,3,7,2018,3,27000000
32029,N201406249199,Fremont St 255,85,85,2015,2,7,2017,2,6526078
36715,N201605107044,Henry Adams St 1,85,85,2017,2,3,2018,2,20000
29655,N201306250394,Henry Adams St 1,85,85,2014,3,7,2016,3,20000000
37927,N201705116305,Henry Adams St 1,85,85,2017,2,3,2018,2,16400
25095,N201010052342,South Van Ness Ave 490,84,84,2015,2,7,2017,2,20500000
37851,N201703312961,Mission St 1036,83,83,2017,3,3,2018,3,590000
37563,N201612094554,Mission St 1036,83,83,2017,1,3,2018,1,50000
32063,N201406269523,Mission St 1036,83,83,2015,3,7,2017,3,30000000
9820,N200506084563,Battery St 810,81,81,2005,4,29,2013,2,325000
27845,N201207124725,Beale St 333,80,80,2013,2,11,2016,2,20486000
34593,N201507060668,Laguna St 95,79,79,2016,2,7,2018,2,25000000
36285,N201602230301,Harrison St 750,79,79,2016,3,7,2018,3,10000000
29382,N201305015894,Fremont St 181,74,74,2013,4,7,2015,4,136313594
30068,N201309116515,Fremont St 183,74,74,2013,4,13,2017,2,4200000
36436,N201603172392,Connecticut St 1101,72,72,2016,4,7,2018,4,21800000
32078,N201406279737,West Point Rd 146,72,72,2015,3,7,2017,3,26000000
30151,N201309257711,03rd St 2290,71,71,2016,3,7,2018,3,11910000
37433,N201610241023,Potrero Ave 338,70,70,2017,1,3,2018,1,60000
31639,N201405054911,Tennessee St 815,69,69,2016,2,7,2018,2,21000000
37658,N201701046469,Tennessee St 815,69,69,2017,1,3,2018,1,100000
25327,N201012086338,Fremont St 325,69,69,2010,4,13,2014,2,21000000
31488,N201404113014,Gough St 463,63,63,2014,4,13,2018,2,23000
24562,N201006104250,Mission St 5050,61,61,2016,1,11,2019,1,25710000
36613,N201604185057,Mission St 5050,61,61,2017,1,3,2018,1,1
37926,N201705106286,Mission St 5050,61,61,2017,3,7,2019,3,35000
37029,N201607192730,Market St 2100,60,60,2016,4,7,2018,4,17303000
30814,N201312244989,Indiana St 660,60,60,2014,4,13,2018,2,10000000
33360,N201502128255,Stevenson St 527,60,60,2015,1,3,2016,1,1
27843,N201207124723,Main St 318,59,59,2013,2,11,2016,2,20508500
34638,N201507141485,Tennessee St 777,59,59,2017,2,7,2019,2,22800000
34456,N201506158982,Sloat Blvd 2898,56,56,2015,3,7,2017,3,687000
36576,N201604134639,Sloat Blvd 2898,56,56,2016,3,7,2018,3,999999
31108,N201402047761,Sloat Blvd 2898,56,56,2014,4,7,2016,4,30000000
1251,N200309154738,Potrero Ave 480,55,55,2004,3,29,2012,1,8000000
26840,N201112221179,Middle Point Rd 52,54,54,2012,1,23,2018,1,80000
32064,N201406269542,Folsom St 1335,53,53,2017,1,3,2018,1,6000000
34639,N201507141495,Valencia St 1198,52,52,2016,2,7,2018,2,14888000
37780,N201702280294,Valencia St 1198,52,52,2017,1,3,2018,1,521607
30815,N201312244992,Indiana St 680,51,51,2014,4,13,2018,2,12000000
32329,N201408063115,Indiana St 680,51,51,2015,1,3,2016,1,730000
38061,N9913300S,Fremont St 325,51,51,2004,2,35,2013,2,11000000
27404,N201204168406,Presidio Ave 800,50,50,2014,2,11,2017,2,15000000
35115,N201510149589,Presidio Ave 800,50,50,2015,4,7,2017,4,150000
33978,N201504143537,Presidio Ave 800,50,50,2015,4,7,2017,4,692973
38019,N201707202439,Valencia St 1198,49,49,2017,3,4,2018,4,5000
37525,N201611223350,Valencia St 1198,49,49,2017,1,3,2018,1,1
36921,N201606270996,Valencia St 1198,49,49,2016,3,7,2018,3,350000
36040,N201602129567,La Salle Ave 899,44,44,2017,2,7,2019,2,16200000
744,N200305124383,Market St 1005,42,42,2005,4,29,2013,2,1
34900,N201508265383,Folsom St 1174,42,42,2016,3,7,2018,3,8300000
21429,N200806275522,18th Ave 369,41,41,2015,2,7,2017,2,12200000
35105,N201510089265,18th Ave 369,41,41,2016,1,3,2017,1,200000
35503,N201511061998,Hayes St 450,41,41,2015,4,7,2017,4,6500
29092,N201303192552,Pacific Ave 1595,41,41,2013,2,11,2016,2,1
36732,N201605127335,18th Ave 369,41,41,2016,2,3,2017,2,20000
36143,N201602179818,La Salle Ave 879,40,40,2017,2,3,2018,2,11300000
36642,N201604285990,Tennessee St 901,40,40,2017,3,7,2019,3,9187800
36142,N201602179815,La Salle Ave 889,40,40,2017,2,3,2018,2,11300000
36144,N201602179819,La Salle Ave 869,40,40,2017,2,3,2018,2,11300000
34869,N201508204876,07th St 119,39,39,2016,1,3,2017,1,250000
31413,N201403271852,Mission St 1875,39,39,2014,3,7,2016,3,330000
32043,N201406249298,07th St 119,39,39,2015,2,7,2017,2,17237620
29596,N201306139394,Dolores St 25,37,37,2013,4,13,2017,2,357744
37951,N201705187023,Sutter St 1238,37,37,2017,3,7,2019,3,467000
28685,N201212276927,Dolores St 25,37,37,2013,1,11,2016,1,250000
29996,N201308275355,Dolores St 25,37,37,2014,3,7,2016,3,1
34652,N201507161644,Sutter St 1238,37,37,2016,2,7,2018,2,11466000
30610,N201311262888,Dolores St 25,37,37,2014,2,11,2017,2,200000
15356,N200608230323,Jones St 180,37,37,2015,3,7,2017,3,12038000
27563,N201205180774,Dolores St 25,37,37,2012,4,13,2016,2,9500000
32978,N201412053180,Innes Ct 52,36,36,2015,2,7,2017,2,2700000
32979,N201412053181,Innes Ct 51,36,36,2015,2,7,2017,2,2000000
12837,N200602215057,Van Ness Ave 1868,35,35,2008,4,13,2012,2,10000000
33958,N201504093240,Franklin St 22,35,35,2016,3,7,2018,3,6000000
36398,N201603141960,Earl St 1,34,34,2017,3,7,2019,3,9900000
1045,N200308051236,Market St 942,33,33,2007,2,35,2016,2,4000000
34823,N201508134190,Pacific Ave 240,33,33,2016,3,7,2018,3,21300000
37208,N201608296272,Arelious Walker Dr 2800,31,31,2017,1,3,2018,1,14000000
33074,N201412194135,Innes Ct 10,31,31,2015,2,7,2017,2,2000000
36927,N201606281077,Arkansas St 75,30,30,2017,1,3,2018,1,13000000
30677,N201312093685,Hayes St 580,29,29,2015,1,11,2018,1,13000000
30167,N201309277932,Innes Ct 51,28,28,2014,2,7,2016,2,8978253
30168,N201309277933,Innes Ct 52,28,28,2014,2,7,2016,2,9286739
37524,N201611223349,10th St 241,28,28,2016,4,7,2018,4,1
35804,N201512235830,Bay St 1598,28,28,2016,4,7,2018,4,10500000
18608,N200705010141,Mississippi St 1000,28,28,2016,2,7,2018,2,11107000
7398,N200412171712,Larkin St 1603,27,27,2014,2,7,2016,2,11200000
32067,N201406269575,Van Ness Ave 2601,27,27,2016,2,7,2018,2,15000000
11378,N200510145593,Jessie St 410,48,24,2007,1,35,2016,1,1204000
33057,N201412173954,Lombard St 2322,60,24,2016,1,3,2017,1,1950000
29688,N201306280738,15th St 1450,23,23,2015,2,7,2017,2,5750000
30165,N201309277920,Innes Ct 10,21,21,2014,2,7,2016,2,8005337
30169,N201309277934,Kennedy Pl 10,21,21,2014,2,7,2016,2,5542128
32265,N201407252234,Innes Ct 10,21,21,2016,1,3,2017,1,864500
32267,N201407252240,Kennedy Pl 10,21,21,2016,1,3,2017,1,125000
29607,N201306149565,Columbus Ave 1255,20,20,2014,2,7,2016,2,9300000
34782,N201508063607,Mariposa St 595,20,20,2017,1,3,2018,1,4075000
31450,N201404012202,Columbus Ave 1275,20,20,2016,2,3,2017,2,800000
37940,N201705176834,Mariposa St 595,20,20,2017,3,4,2018,4,40000
31306,N201403100361,Larkin St 1335,20,20,2017,3,7,2019,3,10125604
10343,N200507208180,Fremont St 325,69,18,2008,1,35,2017,1,10000000
33036,N201412163800,Earl St 1,18,18,2015,3,7,2017,3,7000000
37138,N201608155030,Geary Blvd 2750,94,18,2017,1,3,2018,1,1200000
23288,N200908124639,Powell St 1741,19,18,2015,1,6,2016,4,10559748
30195,N201310038419,Mission St 1801,17,17,2017,3,7,2019,3,5300000
32622,N201410017815,Powell St 33,155,17,2015,2,3,2016,2,7522697
36397,N201603141951,Earl St 1,16,16,2017,3,7,2019,3,5000000
34342,N201505297549,07th St 502,16,16,2017,3,7,2019,3,3654425
30445,N201311041054,18th St 3420,16,16,2015,2,7,2017,2,3600000
31856,N201405307085,Howard St 1532,15,15,2016,4,7,2018,4,1645000
35559,N201511182971,Ocean Ave 1490,15,15,2016,2,3,2017,2,760000
22080,N200810315636,Ocean Ave 1490,15,15,2015,1,6,2016,4,3000000
35779,N201512185553,Geary St 440,130,14,2016,3,3,2017,3,1200000
35457,N201511051836,Mason St 950,676,14,2016,3,3,2017,3,1475000
31552,N201404223881,Lombard St 1463,14,14,2016,3,7,2018,3,4000000
20237,N200712140534,Stanyan St 1,13,13,2016,2,7,2018,2,6000000
36035,N201602129550,Bay St 400,13,13,2016,4,7,2018,4,4154500
21375,N200806164548,06th St 226,52,13,2012,4,13,2016,2,875000
1007,N200307280541,Eddy St 1820,12,12,2005,1,35,2014,1,700000
21896,N200809252702,Natoma St 574,11,11,2011,2,23,2017,2,927656
33038,N201412163806,Earl St 1,11,11,2015,3,7,2017,3,5000000
32503,N201409106016,Brannan St 530,42,10,2016,4,7,2018,4,250000
33035,N201412163796,Earl St 1,10,10,2015,3,7,2017,3,4400000
32504,N201409106021,Brannan St 542,45,9,2016,4,7,2018,4,225000
21633,N200808058406,Ofarrell St 436,9,9,2016,1,6,2017,4,150000
28578,N201212055476,24th St 3135,9,9,2013,1,11,2016,1,129014
14065,N200605232239,Turk St 130,9,9,2008,3,29,2016,1,1600000
33431,N201502269406,Grove St 311,8,8,2016,4,7,2018,4,3200000
32505,N201409106022,Brannan St 548,42,8,2016,4,7,2018,4,200000
32974,N201412053170,Kennedy Pl 10,29,8,2015,4,7,2017,4,7000000
28833,N201301319206,Otter Cove Ter 115,8,8,2013,2,11,2016,2,30000
28366,N201210242702,15th St 1785,8,8,2013,4,13,2017,2,1800000
33037,N201412163803,Earl St 1,8,8,2015,3,7,2017,3,3500000
27721,N201206202986,05th St 55,116,8,2012,4,13,2016,2,2000000
4208,N200405073324,Hayes St 1282,7,7,2016,2,6,2018,1,2625000
272,N200207171660,Geary Blvd 3148,7,7,2005,1,35,2014,1,2100000
36371,N201603081496,Post St 1625,225,7,2016,4,4,2018,1,2670000
30905,N201401065657,03rd St 2146,7,7,2017,3,7,2019,3,2670000
36720,N201605117147,Central Ave 716,24,6,2017,2,3,2018,2,592875
37399,N201610140331,Van Ness Ave 2975,27,6,2017,3,4,2018,4,440000
35159,N201510200295,Pacific Ave 1032,6,6,2016,3,7,2018,3,1800000
36282,N201602220182,Buchanan St 1805,6,6,2016,3,7,2018,3,2405000
31980,N201406178592,Beach St 250,361,6,2014,4,8,2017,1,900000
12489,N200601202704,Mission St 4801,6,6,2013,4,13,2017,2,2700000
21902,N200809262781,36th Ave 700,6,6,2016,2,6,2018,1,3455948
32708,N201410179280,Geary Blvd 4334,6,6,2016,1,6,2017,4,3500000
32661,N201410108646,Natoma St 949,6,6,2016,3,7,2018,3,1600000
36149,N201602189860,Grove St 2190,17,5,2017,1,3,2018,1,150000
31199,N201402219037,24th St 3822,5,5,2016,3,7,2018,3,2890000
33140,N201501085203,Capp St 655,9,5,2016,1,6,2017,4,2500000
33034,N201412163783,Larkin St 3000,5,5,2016,1,6,2017,4,2500000
36793,N201605238169,08th Ave 1391,22,5,2017,2,3,2018,2,200000
32695,N201410169154,24th St 4171,5,5,2016,2,6,2018,1,1750000
27971,N201208076803,Buchanan St 127,5,5,2016,4,7,2018,4,1000000
32262,N201407252206,Plymouth Ave 117,4,4,2016,3,7,2018,3,1518640
36418,N201603162239,Ellsworth St 995,4,4,2016,3,7,2018,3,1768000
28228,N201209200274,Florida St 685,4,4,2013,4,13,2017,2,2196000
372,N200210280040,Alemany Blvd 328,4,4,2006,2,35,2015,2,1400000
34501,N201506239703,14th St 750,14,4,2016,4,7,2018,4,650000
37102,N201608054349,Terra Vista Ave 80,31,4,2017,3,4,2018,4,150000
33571,N201503130825,Tehama St 19,4,4,2015,2,6,2017,1,565000
31184,N201402198846,19th St 3324,8,4,2016,3,7,2018,3,1102000
7896,N200502014516,24th St 2919,5,4,2006,2,35,2015,2,815000
27674,N201206112314,11th St 230,15,4,2013,3,7,2015,3,350000
20422,N200712311569,Post St 875,50,4,2012,3,13,2016,1,350000
33135,N201501065055,Indiana St 680,55,4,2015,3,7,2017,3,50000
32506,N201409106023,Pennsylvania Ave 208,26,4,2016,4,7,2018,4,100000
19352,N200707308102,Tehama St 19,4,4,2010,4,13,2014,2,1700000
33368,N201502138349,Capp St 854,4,4,2017,2,3,2018,2,1500000
34318,N201505277278,San Jose Ave 1794,4,4,2017,1,3,2018,1,1665000
29553,N201306038460,Wetmore St 135,4,4,2015,4,7,2017,4,2085383
30461,N201311061273,Capp St 580,135,3,2015,3,7,2017,3,9000000
34333,N201505297474,Tehama St 763,5,3,2016,4,7,2018,4,500000
37904,N201704285242,Natoma St 646,9,3,2017,4,7,2019,4,444000
8167,N200502185851,Balboa St 520,3,3,2009,1,35,2018,1,963000
33013,N201412113579,South Van Ness Ave 833,3,3,2017,4,7,2019,4,1500000
36366,N201603081451,Natoma St 630,3,3,2016,4,7,2018,4,1625000
30652,N201312043354,Franklin St 885,24,3,2016,3,7,2018,3,280161
34309,N201505227051,Telegraph Hill Blvd 115,3,3,2016,3,7,2018,3,4750000
37541,N201611303725,Taraval St 3538,3,3,2017,1,3,2018,1,100000
37468,N201611041949,23rd St 3532,4,3,2017,4,7,2019,4,1607000
37403,N201610140347,Hyde St 2125,11,3,2017,3,4,2018,4,152000
33968,N201504103363,21st St 2944,4,3,2016,2,6,2018,1,506000
34344,N201505297566,24th St 3902,3,3,2016,3,7,2018,3,1600000
36792,N201605238133,Jones St 1420,15,3,2017,4,7,2019,4,130000
20215,N200712120290,Taraval St 3536,3,3,2016,2,6,2018,1,687000
30417,N201310310847,Valencia St 767,3,3,2015,4,7,2017,4,500000
29016,N201303051508,26th Ave 381,3,3,2017,2,3,2018,2,1127500
36475,N201603242991,Van Ness Ave 2400,31,3,2017,2,3,2018,2,150000
36442,N201603182471,Guerrero St 668,3,3,2017,3,7,2019,3,1900000
37264,N201609137558,Union St 1125,9,3,2017,3,4,2018,4,150000
145,N200201086443,California St 1915,21,3,2005,1,35,2014,1,55000
35687,N201512144945,Larkin St 1244,3,3,2017,3,7,2019,3,1681612
29220,N201304053893,Clement St 1888,3,3,2017,1,3,2018,1,1020000
35661,N201512094574,Clement St 1545,3,3,2017,3,7,2019,3,900000
3867,N200404191654,Dolores St 261,3,3,2007,4,29,2015,2,913820
32159,N201407090811,Polk St 2815,3,3,2017,2,3,2018,2,1500000
36554,N201604074236,Dolores St 589,9,3,2017,1,3,2018,1,250000
154,N200201106632,Corbett Ave 950,3,3,2004,2,35,2013,2,900000
32030,N201406249203,03rd St 6635,3,3,2017,2,3,2018,2,500000
37111,N201608094608,Waller St 855,12,3,2017,3,4,2018,4,180000
31921,N201406067695,Taraval St 701,3,3,2017,2,3,2018,2,1800000
33569,N201503130811,Geneva Ave 974,3,3,2017,2,3,2018,2,1960300
36480,N201603253159,Scott St 530,15,3,2017,1,3,2018,1,278586
35157,N201510200259,Stanyan St 600,33,3,2016,3,7,2018,3,300000
29640,N201306210141,21st Ave 363,3,3,2015,1,6,2016,4,1200000
34815,N201508124040,Elgin Pk 25,12,3,2016,1,3,2017,1,438800
35985,N201602038772,Mason St 1445,15,3,2017,2,3,2018,2,500000
33068,N201412184051,31st Ave 460,2,2,2016,4,7,2018,4,1418000
33223,N201501216261,Summit Way 52,2,2,2015,1,6,2016,4,1
36577,N201604134664,Guy Pl 15,2,2,2016,4,7,2018,4,2000000
7535,N200412292309,Haight St 1056,2,2,2005,3,29,2013,1,689990
33226,N201501216263,Summit Way 69,2,2,2015,1,6,2016,4,1
36821,N201605278673,22nd Ave 462,8,2,2017,3,4,2018,4,250000
33019,N201412123652,Blake St 37,2,2,2017,1,3,2018,1,1674408
32295,N201407302522,Folsom St 3123,2,2,2015,4,7,2017,4,600000
37022,N201607182596,Coso Ave 2,8,2,2017,3,4,2018,4,284000
32360,N201408133730,Bernard St 160,2,2,2017,1,3,2018,1,1105350
37050,N201607273501,Cesar Chavez St 4041,2,2,2017,3,7,2019,3,797100
37110,N201608094585,Utah St 1214,5,2,2016,3,7,2018,3,113000
32273,N201407282307,Ringold St 56,3,2,2014,4,7,2016,4,43083
37117,N201608114784,Russ St 146,8,2,2017,2,3,2018,2,220000
32237,N201407221872,Market St 3198,2,2,2016,1,6,2017,4,472000
32161,N201407100857,Brotherhood Way 700,2,2,2014,3,7,2016,3,1
32141,N201407030471,Rosemont Pl 21,3,2,2016,3,7,2018,3,750000
21900,N200809262740,Larkin St 2626,2,2,2010,4,13,2014,2,4200000
21841,N200809161774,25th Ave 349,3,2,2008,4,13,2012,2,26000
21311,N200806043667,Crescent Ave 349,2,2,2015,1,6,2016,4,600000
32530,N201409156303,Webster St 2018,2,2,2016,3,7,2018,3,1568500
36976,N201607081921,17th St 3574,8,2,2017,3,4,2018,4,225000
21040,N200804240540,Geneva Ave 2145,2,2,2008,4,13,2012,2,50000
20895,N200804038738,De Haro St 1321,2,2,2016,1,6,2017,4,900000
36830,N201606018897,Balboa St 4740,35,2,2017,4,7,2019,4,175000
20863,N200803288288,Stanyan St 1169,2,2,2013,3,7,2015,3,944647
33379,N201502188607,Broad St 195,4,2,2017,3,4,2018,4,350000
36817,N201605268499,Corbett Ave 775,8,2,2017,4,7,2019,4,102000
36797,N201605258283,07th Ave 80,14,2,2017,1,3,2018,1,141189
7269,N200412080961,Wisconsin St 1028,2,2,2006,4,29,2014,2,580000
36745,N201605137452,Belvedere St 38,8,2,2017,2,3,2018,2,350000
33954,N201504093208,Summit Way 189,2,2,2015,3,7,2017,3,800320
33381,N201502188620,17th St 3312,8,2,2016,4,7,2018,4,825000
19166,N200706265226,Bache St 104,2,2,2009,3,23,2015,3,507854
17062,N200701051057,Granada Ave 244,2,2,2008,4,13,2012,2,437169
34883,N201508245076,Golden Gate Ave 1750,14,2,2016,4,7,2018,4,200000
18900,N200705252312,Yukon St 180,2,2,2007,4,29,2015,2,800000
36045,N201602169672,Grattan St 275,11,2,2017,2,3,2018,2,301500
12224,N200512281113,16th Ave 227,2,2,2007,4,29,2015,2,839040
36134,N201602179791,19th Ave 2342,2,2,2017,1,3,2018,1,60000
35140,N201510169925,Haight St 172,10,2,2016,4,7,2018,4,179550
36136,N201602179792,19th Ave 2348,2,2,2017,1,3,2018,1,60000
36138,N201602179793,19th Ave 2352,2,2,2017,1,3,2018,1,60000
34613,N201507080931,Pine St 969,13,2,2017,3,4,2018,4,400000
35013,N201509217541,Fell St 1852,9,2,2016,3,7,2018,3,200000
35834,N201512306178,Golden Gate Ave 1880,3,2,2016,1,6,2017,4,18795
36141,N201602179794,19th Ave 2354,2,2,2017,1,3,2018,1,60000
35501,N201511061992,Laguna St 3250,31,2,2016,4,7,2018,4,40000
35652,N201512074335,25th Ave 267,8,2,2016,4,7,2018,4,750000
35632,N201512013897,Clay St 1670,14,2,2016,3,7,2018,3,90000
35780,N201512185561,Turk Blvd 3053,9,2,2016,4,7,2018,4,100000
35790,N201512215657,Cesar Chavez St 4043,2,2,2017,3,7,2019,3,650000
35547,N201511162762,Chestnut St 2341,23,2,2017,2,3,2018,2,220000
15284,N200608179803,40th Ave 536,2,2,2009,3,23,2015,3,706487
35175,N201510230679,Baker St 930,4,2,2017,3,7,2019,3,1406444
15425,N200608290811,San Bruno Ave 2352,2,2,2013,1,11,2016,1,537000
