,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
7367,N200412161603,Tehama St 431,1,1,2005,4,35,2014,4,287000
8083,N200502145414,Cherry St 249,1,1,2008,4,21,2014,2,300001
9606,N200505253422,Mississippi St 1062,2,1,2006,4,29,2014,2,175000
12341,N200601051583,Majestic Ave 192,1,1,2008,3,23,2014,3,650000
12597,N200601303332,Kansas St 542,2,1,2008,3,23,2014,3,206463
19210,N200707055957,Presidio Ave 858,5,1,2008,3,23,2014,3,15000
20296,N200712200952,Fulton St 6524,2,1,2008,4,21,2014,2,425000
20500,N200801112324,Mission St 4847,2,1,2008,4,21,2014,2,10300
20738,N200803046213,Shotwell St 711,1,1,2008,3,23,2014,3,100000
23900,N200912243842,Sutter St 693,17,1,2010,4,13,2014,2,1800000
25249,N201011175170,Granada Ave 71,1,1,2010,4,13,2014,2,26052
24974,N201009140800,Lansing St 45,320,320,2012,3,12,2015,4,75000000
27955,N201208016312,Mission St 1880,202,202,2012,3,12,2015,4,1
27228,N201203196326,05th St 240,182,182,2012,3,12,2015,4,888104
29381,N201305015894,Fremont St 183,74,74,2013,4,7,2015,4,136313594
27843,N201207124723,Main St 318,59,59,2013,2,7,2015,2,20508500
28366,N201210242702,15th St 1785,8,8,2013,4,7,2015,4,1800000
12489,N200601202704,Mission St 4801,6,6,2013,4,7,2015,4,2700000
371,N200210280040,Alemany Blvd 326,4,4,2006,2,35,2015,2,1400000
7895,N200502014516,24th St 2917,5,4,2006,2,35,2015,2,815000
27674,N201206112314,11th St 230,15,4,2013,3,7,2015,3,350000
28228,N201209200274,Florida St 685,4,4,2013,4,7,2015,4,2196000
157,N200201177252,Moraga St 729,2,2,2006,2,35,2015,2,680000
1118,N200308182331,37th Ave 522,2,2,2006,2,35,2015,2,540000
15284,N200608179803,40th Ave 536,2,2,2009,3,23,2015,3,706487
19166,N200706265226,Bache St 104,2,2,2009,3,23,2015,3,507854
20862,N200803288288,Stanyan St 1171,2,2,2013,3,7,2015,3,944647
24948,N201009080449,Pixley St 136,2,2,2012,2,10,2015,1,790175
27086,N201202174401,Larkin St 2626,2,2,2012,2,10,2015,1,10000
27512,N201205079931,Diamond Cove Ter 213,2,2,2012,2,10,2015,1,24566
46,N200101260712,Francisco St 850,1,1,2006,3,35,2015,3,1200000
860,N200306207365,Lincoln Way 4227,2,1,2006,2,35,2015,2,270000
1329,N200309295983,Cole St 215,3,1,2006,2,35,2015,2,450000
3938,N200404221958,48th Ave 1625,1,1,2006,2,35,2015,2,410000
7565,N200501042534,Franklin St 2842,2,1,2006,1,35,2015,1,435000
9039,N200504200399,Eddy St 1300,1,1,2006,1,35,2015,1,204000
9042,N200504200419,Eddy St 1300,1,1,2006,1,35,2015,1,183000
13843,N200605040670,Hugo St 324,2,1,2013,3,7,2015,3,300000
15666,N200609132176,Vicente St 422,1,1,2013,3,7,2015,3,500000
16357,N200611036809,Bishop St 67,1,1,2009,4,21,2015,2,600000
16362,N200611036814,Bishop St 71,1,1,2009,4,21,2015,2,590000
20861,N200803288274,Stanyan St 1167,1,1,2013,3,7,2015,3,848879
21397,N200806194898,Alpha St 138,1,1,2013,2,7,2015,2,500000
22079,N200810315629,San Marcos Ave 160,1,1,2013,2,7,2015,2,450000
22486,N200902021241,Clara St 172,1,1,2009,4,21,2015,2,68000
22503,N200902041380,San Carlos St 161,3,1,2009,4,21,2015,2,15800
22654,N200903174286,23rd Ave 212,2,1,2009,4,21,2015,2,152707
22965,N200905299409,Palm Ave 130,5,1,2011,4,13,2015,2,75000
23192,N200907213085,Hotaling Pl 42,2,1,2009,3,23,2015,3,13000
23468,N200910018065,Shotwell St 926,2,1,2009,4,21,2015,2,1
24999,N201009171084,Mountain Spring Ave 21,1,1,2013,2,7,2015,2,1061936
25331,N201012106469,Alemany Blvd 1927,1,1,2011,4,13,2015,2,307200
25736,N201103182398,Church St 1877,2,1,2012,2,10,2015,1,150000
25777,N201103303154,Lundys Ln 10,2,1,2011,4,13,2015,2,25000
26123,N201106279018,26th Ave 609,2,1,2013,2,7,2015,2,1
26674,N201111088493,Noe St 45,5,1,2013,3,7,2015,3,350000
27586,N201205220992,Utah St 526,2,1,2013,4,7,2015,4,200000
27824,N201207104487,Kearny St 605,2,1,2012,3,10,2015,2,11000
28103,N201208308590,05th St 324,1,1,2013,4,7,2015,4,210000
28168,N201209109355,Gilman Ave 1014,1,1,2013,4,7,2015,4,780000
28195,N201209129534,24th Ave 871,2,1,2013,3,7,2015,3,20000
28227,N201209200264,Hickory St 526,1,1,2013,4,7,2015,4,646630
28338,N201210162142,Cambridge St 616,1,1,2013,2,7,2015,2,536146
28633,N201212136160,Revere Ave 1379,2,1,2013,2,7,2015,2,110000
28864,N201302069581,Cresta Vista Dr 287,1,1,2013,4,7,2015,4,614225
28368,N201210242758,Mission St 1190,418,418,2012,4,12,2016,1,1
28462,N201211144194,Mission St 1190,418,418,2013,1,12,2016,2,5000
28875,N201302079731,Mission St 1190,418,418,2013,1,12,2016,2,1
29188,N201304023615,Mission St 1190,418,418,2013,3,12,2016,4,160000
28675,N201212246822,Long Bridge St 718,263,263,2013,4,9,2016,2,106000000
28141,N201209059006,Buchanan St 218,191,191,2013,3,12,2016,4,22700000
30205,N201310048548,Mission St 1400,190,190,2013,4,9,2016,2,3000000
27043,N201202073728,04th St 1200,172,172,2012,2,15,2016,2,60044260
29396,N201305036062,Fulton St 555,139,139,2014,1,7,2016,1,48723500
32932,N201411262650,King St 144,132,132,2015,1,3,2016,1,10000
28140,N201209059005,Buchanan St 100,116,116,2013,3,9,2016,1,21500000
14337,N200606144063,09th St 66,107,107,2007,2,35,2016,2,28000000
28196,N201209129569,03rd St 2121,105,105,2012,4,13,2016,2,150000
12290,N200512281145,Executive Park Blvd 101,98,98,2007,3,35,2016,3,35181000
32029,N201406249199,Fremont St 255,85,85,2015,2,4,2016,3,6526078
27845,N201207124725,Beale St 333,80,80,2013,2,13,2016,4,20486000
33360,N201502128255,Stevenson St 527,60,60,2015,1,3,2016,1,1
34456,N201506158982,Sloat Blvd 2898,56,56,2015,3,4,2016,4,687000
32329,N201408063115,Indiana St 680,51,51,2015,1,3,2016,1,730000
27404,N201204168406,Presidio Ave 800,50,50,2014,2,7,2016,2,15000000
29092,N201303192552,Pacific Ave 1595,41,41,2013,2,10,2016,1,1
31413,N201403271852,Mission St 1875,39,39,2014,3,7,2016,3,330000
27563,N201205180774,Dolores St 25,37,37,2012,4,13,2016,2,9500000
28685,N201212276927,Dolores St 25,37,37,2013,1,11,2016,1,250000
29996,N201308275355,Dolores St 25,37,37,2014,3,7,2016,3,1
30610,N201311262888,Dolores St 25,37,37,2014,2,7,2016,2,200000
1045,N200308051236,Market St 942,33,33,2007,2,35,2016,2,4000000
30167,N201309277932,Innes Ct 51,28,28,2014,2,7,2016,2,8978253
30168,N201309277933,Innes Ct 52,28,28,2014,2,7,2016,2,9286739
7398,N200412171712,Larkin St 1603,27,27,2014,2,7,2016,2,11200000
11378,N200510145593,Jessie St 410,48,24,2007,1,35,2016,1,1204000
30165,N201309277920,Innes Ct 10,21,21,2014,2,7,2016,2,8005337
30169,N201309277934,Kennedy Pl 10,21,21,2014,2,7,2016,2,5542128
29607,N201306149565,Columbus Ave 1255,20,20,2014,2,7,2016,2,9300000
32622,N201410017815,Powell St 33,155,17,2015,2,3,2016,2,7522697
22080,N200810315636,Ocean Ave 1490,15,15,2015,1,6,2016,4,3000000
21375,N200806164548,06th St 226,52,13,2012,4,13,2016,2,875000
28578,N201212055476,24th St 3135,9,9,2013,1,11,2016,1,129014
27721,N201206202986,05th St 55,116,8,2012,4,13,2016,2,2000000
28833,N201301319206,Otter Cove Ter 115,8,8,2013,2,10,2016,1,30000
31980,N201406178592,Beach St 250,361,6,2014,4,4,2016,1,900000
20422,N200712311569,Post St 875,50,4,2012,3,13,2016,1,350000
33135,N201501065055,Indiana St 680,55,4,2015,3,4,2016,4,50000
29640,N201306210141,21st Ave 363,3,3,2015,1,6,2016,4,1200000
30461,N201311061273,Capp St 580,135,3,2015,3,4,2016,4,9000000
529,N200302147582,Vermont St 700,3,2,2007,1,35,2016,1,150000
6945,N200411139072,Mary Teresa St 140,2,2,2007,2,35,2016,2,426210
10164,N200507066945,03rd St 6534,2,2,2007,2,35,2016,2,550000
15425,N200608290811,San Bruno Ave 2352,2,2,2013,1,11,2016,1,537000
19385,N200708079019,19th Ave 2346,2,2,2014,3,7,2016,3,796000
19387,N200708079020,19th Ave 2356,2,2,2014,3,7,2016,3,565000
19389,N200708079022,19th Ave 2350,2,2,2014,3,7,2016,3,565000
19391,N200708079023,19th Ave 2338,2,2,2014,3,7,2016,3,565000
19393,N200708079025,19th Ave 2344,2,2,2014,3,7,2016,3,565000
21310,N200806043667,Crescent Ave 347,2,2,2015,1,6,2016,4,600000
22631,N200903113921,Tehama St 449,11,2,2010,2,23,2016,2,250000
23915,N200912304034,Linden St 443,2,2,2012,4,13,2016,2,400000
24718,N201007146550,Taraval St 2117,2,2,2012,4,13,2016,2,780000
27650,N201206072052,Larkin St 2626,2,2,2012,4,13,2016,2,25000
28301,N201210041365,Golden Gate Ave 1880,3,2,2014,4,7,2016,4,720000
29279,N201304164662,Clara St 272,3,2,2015,1,6,2016,4,547311
29726,N201307051236,Geary Blvd 2886,7,2,2014,2,7,2016,2,66000
31078,N201401317498,Brotherhood Way 700,2,2,2014,2,7,2016,2,1
31080,N201401317504,Brotherhood Way 700,2,2,2014,2,7,2016,2,3000
31301,N201403100320,Summit Way 67,2,2,2014,3,7,2016,3,3000
31303,N201403100322,Summit Way 73,2,2,2014,3,7,2016,3,3000
31416,N201403271860,18th St 3527,10,2,2015,1,6,2016,4,110000
31736,N201405155814,Summit Way 109,2,2,2015,1,6,2016,4,800320
32161,N201407100857,Brotherhood Way 700,2,2,2014,3,7,2016,3,1
32273,N201407282307,Ringold St 56,3,2,2014,4,7,2016,4,43083
33223,N201501216261,Summit Way 52,2,2,2015,1,6,2016,4,1
33225,N201501216263,Summit Way 67,2,2,2015,1,6,2016,4,1
5347,N200407158977,Stanyan St 1410,1,1,2010,2,23,2016,2,620000
8055,N200502105264,15th Ave 714,2,1,2007,1,35,2016,1,400000
8883,N200504119604,Capp St 916,3,1,2007,3,35,2016,3,137000
11271,N200510044772,Clifford Ter 100,2,1,2007,2,35,2016,2,70000
13413,N200604058365,22nd Ave 1242,2,1,2007,1,35,2016,1,150000
13846,N200605040677,Dolores St 1655,2,1,2007,2,35,2016,2,300000
13995,N200605161719,Bush St 2232,1,1,2007,1,35,2016,1,120000
14467,N200606234934,Cesar Chavez St 3736,2,1,2013,1,11,2016,1,514000
15580,N200609071583,Jamestown Ave 750,1,1,2007,3,35,2016,3,590000
16215,N200610245905,Leland Ave 458,1,1,2007,3,35,2016,3,374000
16711,N200612018992,Jennings St 2838,2,1,2007,2,35,2016,2,50000
17107,N200701101393,24th Ave 107,1,1,2010,3,21,2016,1,915000
19586,N200709102214,16th Ave 1419,2,1,2007,3,35,2016,3,1500
22059,N200810295438,34th Ave 563,2,1,2010,3,21,2016,1,631462
22430,N200901150303,Carl St 338,3,1,2010,3,21,2016,1,110000
22839,N200904307374,18th St 1530,1,1,2010,2,23,2016,2,85000
23853,N200912183480,14th Ave 223,2,1,2010,2,23,2016,2,174560
26110,N201106228677,Franklin St 1547,4,1,2014,2,7,2016,2,300000
26374,N201108313624,Grove St 537,2,1,2015,1,6,2016,4,418662
26577,N201110146866,Winfield St 166,2,1,2014,2,7,2016,2,45000
26796,N201112090432,Prentiss St 209,1,1,2015,1,6,2016,4,313000
26799,N201112120494,25th St 4372,2,1,2013,1,11,2016,1,459000
26939,N201201091931,03rd Ave 430,1,1,2012,4,13,2016,2,325000
26944,N201201112070,48th Ave 1530,1,1,2012,4,13,2016,2,175000
27500,N201205039740,Broad St 188,2,1,2013,1,11,2016,1,60000
27760,N201206273593,Francisco St 1536,3,1,2012,4,13,2016,2,375000
28954,N201302250862,Mariposa St 1451,3,1,2014,2,7,2016,2,66000
29435,N201305096539,Manzanita Ave 53,2,1,2014,3,7,2016,3,14500
29490,N201305207381,San Bruno Ave 3132,2,1,2014,3,7,2016,3,75000
29713,N201307021054,Russia Ave 201,2,1,2015,1,6,2016,4,120000
29729,N201307081319,22nd St 3647,2,1,2014,3,7,2016,3,28000
29847,N201307242711,Holloway Ave 344,2,1,2015,1,6,2016,4,275000
29863,N201307262927,Natoma St 955,1,1,2015,1,6,2016,4,350000
29868,N201307292973,Corbett Ave 349,2,1,2014,3,7,2016,3,90000
30071,N201309126610,48th Ave 1474,2,1,2015,1,6,2016,4,300000
30120,N201309207325,Alvarado St 439,1,1,2015,1,6,2016,4,879000
30334,N201310229949,Bay St 737,1,1,2014,2,7,2016,2,100000
30410,N201310310802,08th Ave 522,2,1,2015,1,6,2016,4,232000
30576,N201311222590,Scott St 1801,1,1,2014,4,7,2016,4,267000
30648,N201312043311,Silver Ave 701,1,1,2014,4,7,2016,4,838295
30798,N201312234814,10th Ave 1280,2,1,2014,3,7,2016,3,120000
30819,N201312265013,19th St 4621,2,1,2014,4,7,2016,4,375000
30866,N201312305300,Dolores St 1749,2,1,2015,1,6,2016,4,170000
31056,N201401287293,Laidley St 210,1,1,2015,1,6,2016,4,1100000
31079,N201401317503,Brotherhood Way 700,1,1,2014,2,7,2016,2,1
31151,N201402138456,Anza St 3339,2,1,2015,1,6,2016,4,172800
31190,N201402208968,Grove St 940,1,1,2014,4,7,2016,4,599561
31300,N201403100318,Summit Way 315,1,1,2014,3,7,2016,3,3000
31727,N201405155805,Summit Way 301,1,1,2014,4,7,2016,4,380800
31878,N201406037375,Knollview Way 36,1,1,2015,1,6,2016,4,902110
31955,N201406138343,Hawes St 1308,2,1,2014,3,7,2016,3,48000
32038,N201406249274,Haight St 688,4,1,2015,1,6,2016,4,54700
32162,N201407100858,Brotherhood Way 700,1,1,2014,3,7,2016,3,1
32260,N201407252175,Naples St 54,2,1,2015,1,6,2016,4,12700
32355,N201408123634,Taylor St 136,1,1,2014,4,7,2016,4,21897
32513,N201409116069,Taylor St 136,1,1,2014,4,7,2016,4,39743
32815,N201411121226,Golden Gate Ave 1786,7,1,2015,1,6,2016,4,144000
30383,N201310280433,08th St 33,550,550,2013,4,12,2017,1,3000000
30538,N201311152095,Mission St 1188,440,440,2013,4,12,2017,1,400000
30535,N201311152082,Mission St 1190,418,418,2013,4,12,2017,1,400000
29876,N201307303137,08th St 350,408,408,2014,1,12,2017,2,123000000
32509,N201409116048,08th St 350,408,408,2014,3,12,2017,4,284000
27842,N201207124717,Beale St 301,285,285,2013,2,15,2017,2,110545000
27844,N201207124724,Main St 338,245,245,2013,2,15,2017,2,98015300
29698,N201306280802,04th St 250,208,208,2014,3,9,2017,1,31720000
31320,N201403120536,04th St 250,208,208,2014,3,12,2017,4,800000
35225,N201510301352,04th St 250,208,208,2016,1,3,2017,1,5000
36394,N201603141910,04th St 250,208,208,2016,2,3,2017,2,5000
31240,N201402269385,Octavia St 325,182,182,2014,3,12,2017,4,1
30786,N201312204747,Mission St 706,169,169,2015,4,7,2017,4,210000000
30729,N201312174400,Polk St 101,162,162,2014,2,12,2017,3,100000
29657,N201306250398,Henry Adams St 1,156,156,2014,3,9,2017,1,40000000
30564,N201311202410,Folsom St 923,115,115,2015,2,7,2017,2,35000000
28139,N201209059004,Sutter St 1285,107,107,2013,2,17,2017,4,364000
29509,N201305217545,Sutter St 1285,107,107,2013,3,13,2017,1,1
31983,N201406178645,03rd St 2121,105,105,2014,3,9,2017,1,3000
35809,N201512235846,Pine St 1545,100,100,2016,2,4,2017,3,1000
30678,N201312093691,Texas St 645,94,94,2015,1,7,2017,1,30000000
32091,N201406279814,03rd St 2051,93,93,2015,2,7,2017,2,32903228
29655,N201306250394,Henry Adams St 1,85,85,2014,3,9,2017,1,20000000
25095,N201010052342,South Van Ness Ave 490,84,84,2015,2,7,2017,2,20500000
36285,N201602230301,Harrison St 750,79,79,2016,3,4,2017,4,10000000
30068,N201309116515,Fremont St 183,74,74,2013,4,13,2017,2,4200000
30151,N201309257711,03rd St 2290,71,71,2016,3,4,2017,4,11910000
31488,N201404113014,Gough St 463,63,63,2014,4,9,2017,2,23000
30814,N201312244989,Indiana St 660,60,60,2014,4,9,2017,2,10000000
31108,N201402047761,Sloat Blvd 2898,56,56,2014,4,9,2017,2,30000000
36576,N201604134639,Sloat Blvd 2898,56,56,2016,3,4,2017,4,999999
30815,N201312244992,Indiana St 680,51,51,2014,4,9,2017,2,12000000
36921,N201606270996,Valencia St 1198,49,49,2016,3,4,2017,4,350000
34899,N201508265383,Folsom St 1178,42,42,2016,3,4,2017,4,8300000
21429,N200806275522,18th Ave 369,41,41,2015,2,7,2017,2,12200000
35105,N201510089265,18th Ave 369,41,41,2016,1,3,2017,1,200000
36732,N201605127335,18th Ave 369,41,41,2016,2,4,2017,3,20000
32043,N201406249298,07th St 119,39,39,2015,2,7,2017,2,17237620
34869,N201508204876,07th St 119,39,39,2016,1,3,2017,1,250000
15356,N200608230323,Jones St 180,37,37,2015,3,7,2017,3,12038000
29596,N201306139394,Dolores St 25,37,37,2013,4,13,2017,2,357744
32978,N201412053180,Innes Ct 52,36,36,2015,2,7,2017,2,2700000
32979,N201412053181,Innes Ct 51,36,36,2015,2,7,2017,2,2000000
33958,N201504093240,Franklin St 22,35,35,2016,3,4,2017,4,6000000
33074,N201412194135,Innes Ct 10,31,31,2015,2,7,2017,2,2000000
30677,N201312093685,Hayes St 580,29,29,2015,1,7,2017,1,13000000
33057,N201412173954,Lombard St 2322,60,24,2016,1,3,2017,1,1950000
29688,N201306280738,15th St 1450,23,23,2015,2,7,2017,2,5750000
32265,N201407252234,Innes Ct 10,21,21,2016,1,3,2017,1,864500
32267,N201407252240,Kennedy Pl 10,21,21,2016,1,3,2017,1,125000
10343,N200507208180,Fremont St 325,69,18,2008,1,35,2017,1,10000000
23287,N200908124639,Powell St 1731,19,18,2015,1,7,2017,1,10559748
33036,N201412163800,Earl St 1,18,18,2015,3,7,2017,3,7000000
30445,N201311041054,18th St 3420,16,16,2015,2,7,2017,2,3600000
35457,N201511051836,Mason St 950,676,14,2016,3,3,2017,3,1475000
35779,N201512185553,Geary St 440,130,14,2016,3,4,2017,4,1200000
21896,N200809252702,Natoma St 574,11,11,2011,2,23,2017,2,927656
33038,N201412163806,Earl St 1,11,11,2015,3,7,2017,3,5000000
33035,N201412163796,Earl St 1,10,10,2015,3,7,2017,3,4400000
21633,N200808058406,Ofarrell St 436,9,9,2016,1,3,2017,1,150000
32974,N201412053170,Kennedy Pl 10,29,8,2015,4,7,2017,4,7000000
33037,N201412163803,Earl St 1,8,8,2015,3,7,2017,3,3500000
32708,N201410179280,Geary Blvd 4334,6,6,2016,1,3,2017,1,3500000
33032,N201412163783,North Point St 898,5,5,2016,1,3,2017,1,2500000
33139,N201501085203,Capp St 657,9,5,2016,1,3,2017,1,2500000
29553,N201306038460,Wetmore St 135,4,4,2015,4,7,2017,4,2085383
33571,N201503130825,Tehama St 19,4,4,2015,2,6,2017,1,565000
30417,N201310310847,Valencia St 767,3,3,2015,4,7,2017,4,500000
30652,N201312043354,Franklin St 885,24,3,2016,3,4,2017,4,280161
34815,N201508124040,Elgin Pk 25,12,3,2016,1,3,2017,1,438800
35157,N201510200259,Stanyan St 600,33,3,2016,3,4,2017,4,300000
9792,N200506074411,Carolina St 746,2,2,2008,2,35,2017,2,883000
12889,N200602245389,Wilmot St 19,2,2,2008,1,35,2017,1,610000
20895,N200804038738,De Haro St 1321,2,2,2016,1,3,2017,1,900000
23083,N200906261414,Monterey Blvd 279,2,2,2014,1,11,2017,1,971000
26023,N201106027305,Geary Blvd 2886,7,2,2014,1,11,2017,1,50000
28036,N201208207754,Russ St 164,2,2,2014,1,11,2017,1,853131
28885,N201302119939,20th St 1914,2,2,2015,3,7,2017,3,1570000
29610,N201306149612,Blake St 80,2,2,2015,4,7,2017,4,1110000
29781,N201307151829,39th Ave 579,2,2,2015,3,7,2017,3,1000000
30260,N201310169408,19th Ave 1273,2,2,2016,1,3,2017,1,805300
31076,N201401307472,States St 53,2,2,2015,4,7,2017,4,1114926
31196,N201402219025,Andover St 790,2,2,2015,2,6,2017,1,1
31197,N201402219026,Andover St 794,2,2,2015,2,6,2017,1,1
32068,N201406269581,Sproule Ln 166,2,2,2015,4,7,2017,4,1450000
32237,N201407221872,Market St 3198,2,2,2016,1,3,2017,1,472000
32295,N201407302522,Folsom St 3123,2,2,2015,4,7,2017,4,600000
33953,N201504093208,Summit Way 187,2,2,2015,3,7,2017,3,800320
34331,N201505287452,Treat Ave 811,7,2,2016,1,3,2017,1,600000
34445,N201506128826,Linden St 441,2,2,2015,3,7,2017,3,36000
35013,N201509217541,Fell St 1852,9,2,2016,3,4,2017,4,200000
35224,N201510301346,Fell St 949,14,2,2016,3,4,2017,4,250000
35632,N201512013897,Clay St 1670,14,2,2016,3,4,2017,4,90000
35834,N201512306178,Golden Gate Ave 1880,3,2,2016,1,3,2017,1,18795
1735,N200311240936,Lakeview Ave 652,1,1,2011,3,21,2017,1,470000
9186,N200504281137,,1,1,2015,2,6,2017,1,1308800
9453,N200505172633,Ervine St 83,1,1,2008,1,35,2017,1,325000
13003,N200603035946,Douglass St 70,1,1,2008,1,35,2017,1,300000
13678,N200604259790,Bryant St 2219,2,1,2008,2,35,2017,2,440000
18180,N200703307744,Dolores St 1225,1,1,2015,2,6,2017,1,928000
19100,N200706154119,42nd Ave 852,2,1,2011,1,23,2017,1,310000
19234,N200707116486,19th Ave 1559,2,1,2008,1,35,2017,1,450000
19423,N200708139503,Bowdoin St 1316,1,1,2008,1,35,2017,1,399000
19588,N200709112317,26th Ave 609,2,1,2011,1,23,2017,1,362000
19635,N200709193055,Taylor St 1814,3,1,2011,3,21,2017,1,72000
19973,N200711077585,Madison St 262,1,1,2011,2,23,2017,2,785747
19974,N200711077587,Madison St 268,1,1,2011,2,23,2017,2,777377
20456,N200801021686,North Point St 2131,2,1,2014,1,11,2017,1,485000
21272,N200806023360,Mckinnon Ave 1703,1,1,2016,1,3,2017,1,295000
23432,N200909237457,Elsie St 128,1,1,2015,2,6,2017,1,559133
24106,N201003037492,Page St 1122,4,1,2011,2,23,2017,2,150000
24277,N201004069730,San Bruno Ave 2724,3,1,2014,1,11,2017,1,650000
24612,N201006225046,Schwerin St 62,1,1,2011,2,23,2017,2,300000
25035,N201009241614,11th Ave 289,1,1,2011,3,21,2017,1,250000
26714,N201111179087,Duncan St 645,1,1,2014,1,11,2017,1,1093380
27388,N201204138248,Hearst Ave 412,1,1,2015,4,7,2017,4,537120
27601,N201205251254,Filbert St 2851,1,1,2015,3,7,2017,3,1025000
28102,N201208298556,Uranus Ter 31,2,1,2014,1,11,2017,1,20000
28973,N201302281136,Eucalyptus Dr 477,1,1,2015,2,6,2017,1,890000
29159,N201303293381,Richland Ave 349,1,1,2015,4,7,2017,4,178484
29684,N201306280702,Bosworth St 807,2,1,2015,2,6,2017,1,340000
29828,N201307232514,14th Ave 287,2,1,2014,1,11,2017,1,400000
29864,N201307292931,23rd St 3930,3,1,2015,2,6,2017,1,52000
29979,N201308225028,Clayton St 735,3,1,2015,3,7,2017,3,250000
29988,N201308235158,Belgrave Ave 89,1,1,2015,2,6,2017,1,1035900
30073,N201309126618,17th Ave 618,2,1,2015,2,6,2017,1,760000
30174,N201309308119,Evans Ave 1375,1,1,2015,4,7,2017,4,1090000
30553,N201311192313,Grand View Ave 429,2,1,2015,3,7,2017,3,600000
30711,N201312134205,21st St 3721,1,1,2015,2,6,2017,1,622000
