PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR_
N201602179763,102,102,2017,2,3,2018,2,6000000,06th St 345
N201607273531,100,100,2017,3,7,2019,3,150000,Pine St 1545
N201512235846,100,100,2016,2,3,2017,2,1000,Pine St 1545
N201506058279,98,98,2015,4,7,2017,4,25000,Turk St 1239
N200512281145,98,98,2007,3,23,2013,3,35181000,Executive Park Blvd 101
N201608195545,94,94,2017,2,7,2019,2,33000000,Shotwell St 1294
N201312093691,94,94,2015,1,12,2018,2,30000000,Texas St 645
N201012217062,94,94,2011,1,35,2020,1,350000,Townsend St 178
N201406279814,93,93,2015,2,7,2017,2,32903228,03rd St 2051
N201703171746,93,93,2017,4,7,2019,4,10000,03rd St 2051
N201405286908,90,90,2016,3,7,2018,3,27000000,Market St 1075
N201406249199,85,85,2015,2,7,2017,2,6526078,Fremont St 255
N201605107044,85,85,2017,2,3,2018,2,20000,Henry Adams St 1
N201306250394,85,85,2014,3,9,2017,1,20000000,Henry Adams St 1
N201705116305,85,85,2017,2,3,2018,2,16400,Henry Adams St 1
N201010052342,84,84,2015,2,7,2017,2,20500000,South Van Ness Ave 490
N201703312961,83,83,2017,3,7,2019,3,590000,Mission St 1036
N201612094554,83,83,2017,1,3,2018,1,50000,Mission St 1036
N201406269523,83,83,2015,3,7,2017,3,30000000,Mission St 1036
N200506084563,81,81,2005,4,23,2011,4,325000,Battery St 810
N201207124725,80,80,2013,2,9,2015,4,20486000,Beale St 333
N201507060668,79,79,2016,2,7,2018,2,25000000,Laguna St 95
N201602230301,79,79,2016,3,7,2018,3,10000000,Harrison St 750
N201305015894,74,74,2013,4,7,2015,4,136313594,Fremont St 181
N201305015894,74,74,2013,4,7,2015,4,136313594,Fremont St 183
N201309116515,74,74,2013,4,9,2016,2,4200000,Fremont St 183
N201309116515,74,74,2013,4,9,2016,2,4200000,Fremont St 181
N201603172392,72,72,2016,4,7,2018,4,21800000,Connecticut St 1101
N201406279737,72,72,2015,3,7,2017,3,26000000,West Point Rd 146
N201309257711,71,71,2016,3,7,2018,3,11910000,03rd St 2290
N201610241023,70,70,2017,1,3,2018,1,60000,Potrero Ave 338
N201405054911,69,69,2016,2,7,2018,2,21000000,Tennessee St 815
N201405054911,69,69,2016,2,7,2018,2,21000000,Tennessee St 825
N201701046469,69,69,2017,1,3,2018,1,100000,Tennessee St 815
N201012086338,69,69,2010,4,23,2016,4,21000000,Fremont St 325
N201404113014,63,63,2014,4,7,2016,4,23000,Gough St 463
N201006104250,61,61,2016,1,7,2018,1,25710000,Mission St 5050
N201604185057,61,61,2017,1,3,2018,1,1,Mission St 5050
N201705106286,61,61,2017,3,7,2019,3,35000,Mission St 5050
N201607192730,60,60,2016,4,7,2018,4,17303000,Market St 2100
N201312244989,60,60,2014,4,7,2016,4,10000000,Indiana St 660
N201502128255,60,60,2015,1,3,2016,1,1,Stevenson St 527
N201207124723,59,59,2013,2,10,2016,1,20508500,Main St 318
N201507141485,59,59,2017,2,7,2019,2,22800000,Tennessee St 777
N201506158982,56,56,2015,3,7,2017,3,687000,Sloat Blvd 2898
N201604134639,56,56,2016,3,7,2018,3,999999,Sloat Blvd 2898
N201402047761,56,56,2014,4,7,2016,4,30000000,Sloat Blvd 2898
N200309154738,55,55,2004,3,35,2013,3,8000000,Potrero Ave 480
N201112221179,54,54,2012,1,35,2021,1,80000,Middle Point Rd 52
N201406269542,53,53,2017,1,3,2018,1,6000000,Folsom St 1335
N201507141495,52,52,2016,2,7,2018,2,14888000,Valencia St 1198
N201702280294,52,52,2017,1,3,2018,1,521607,Valencia St 1198
N201312244992,51,51,2014,4,7,2016,4,12000000,Indiana St 680
N201408063115,51,51,2015,1,3,2016,1,730000,Indiana St 680
N9913300S,51,51,2004,2,35,2013,2,11000000,Fremont St 325
N9913300S,51,51,2004,2,35,2013,2,11000000,Fremont St 321
N201204168406,50,50,2014,2,7,2016,2,15000000,Presidio Ave 800
N201510149589,50,50,2015,4,7,2017,4,150000,Presidio Ave 800
N201504143537,50,50,2015,4,7,2017,4,692973,Presidio Ave 800
N201707202439,49,49,2017,3,7,2019,3,5000,Valencia St 1198
N201611223350,49,49,2017,1,3,2018,1,1,Valencia St 1198
N201606270996,49,49,2016,3,7,2018,3,350000,Valencia St 1198
N201602129567,44,44,2017,2,7,2019,2,16200000,La Salle Ave 899
N200305124383,42,42,2005,4,23,2011,4,1,Market St 1005
N201508265383,42,42,2016,3,7,2018,3,8300000,Folsom St 1174
N201508265383,42,42,2016,3,7,2018,3,8300000,Folsom St 1178
N200806275522,41,41,2015,2,7,2017,2,12200000,18th Ave 369
N201510089265,41,41,2016,1,3,2017,1,200000,18th Ave 369
N201511061998,41,41,2015,4,7,2017,4,6500,Hayes St 450
N201303192552,41,41,2013,2,10,2016,1,1,Pacific Ave 1595
N201605127335,41,41,2016,2,6,2018,1,20000,18th Ave 369
N201602179818,40,40,2017,2,3,2018,2,11300000,La Salle Ave 879
N201604285990,40,40,2017,3,7,2019,3,9187800,Tennessee St 901
N201602179815,40,40,2017,2,3,2018,2,11300000,La Salle Ave 889
N201602179819,40,40,2017,2,3,2018,2,11300000,La Salle Ave 869
N201508204876,39,39,2016,1,3,2017,1,250000,07th St 119
N201403271852,39,39,2014,3,7,2016,3,330000,Mission St 1875
N201406249298,39,39,2015,2,7,2017,2,17237620,07th St 119
N201306139394,37,37,2013,4,13,2017,2,357744,Dolores St 25
N201705187023,37,37,2017,3,4,2018,4,467000,Sutter St 1238
N201212276927,37,37,2013,1,10,2015,4,250000,Dolores St 25
N201308275355,37,37,2014,3,7,2016,3,1,Dolores St 25
N201507161644,37,37,2016,2,7,2018,2,11466000,Sutter St 1238
N201311262888,37,37,2014,2,7,2016,2,200000,Dolores St 25
N200608230323,37,37,2015,3,7,2017,3,12038000,Jones St 180
N201205180774,37,37,2012,4,13,2016,2,9500000,Dolores St 25
N201412053180,36,36,2015,2,7,2017,2,2700000,Innes Ct 52
N201412053181,36,36,2015,2,7,2017,2,2000000,Innes Ct 51
N200602215057,35,35,2008,4,23,2014,4,10000000,Van Ness Ave 1868
N200602215057,35,35,2008,4,23,2014,4,10000000,Van Ness Ave 1860
N201504093240,35,35,2016,3,7,2018,3,6000000,Franklin St 22
N201504093240,35,35,2016,3,7,2018,3,6000000,Franklin St 24
N201603141960,34,34,2017,3,7,2019,3,9900000,Earl St 1
N200308051236,33,33,2007,2,35,2016,2,4000000,Market St 942
N201508134190,33,33,2016,3,7,2018,3,21300000,Pacific Ave 240
N201608296272,31,31,2017,1,3,2018,1,14000000,Arelious Walker Dr 2800
N201412194135,31,31,2015,2,7,2017,2,2000000,Innes Ct 10
N201606281077,30,30,2017,1,3,2018,1,13000000,Arkansas St 75
N201312093685,29,29,2015,1,12,2018,2,13000000,Hayes St 580
N201309277932,28,28,2014,2,7,2016,2,8978253,Innes Ct 51
N201309277933,28,28,2014,2,7,2016,2,9286739,Innes Ct 52
N201611223349,28,28,2016,4,7,2018,4,1,10th St 241
N201512235830,28,28,2016,4,7,2018,4,10500000,Bay St 1598
N200705010141,28,28,2016,2,7,2018,2,11107000,Mississippi St 1000
N200412171712,27,27,2014,2,7,2016,2,11200000,Larkin St 1603
N200412171712,27,27,2014,2,7,2016,2,11200000,Larkin St 1601
N201406269575,27,27,2016,2,7,2018,2,15000000,Van Ness Ave 2601
N200510145593,48,24,2007,1,35,2016,1,1204000,Jessie St 410
N201412173954,60,24,2016,1,3,2017,1,1950000,Lombard St 2322
N201306280738,23,23,2015,2,7,2017,2,5750000,15th St 1450
N201309277920,21,21,2014,2,7,2016,2,8005337,Innes Ct 10
N201309277934,21,21,2014,2,7,2016,2,5542128,Kennedy Pl 10
N201407252234,21,21,2016,1,3,2017,1,864500,Innes Ct 10
N201407252240,21,21,2016,1,3,2017,1,125000,Kennedy Pl 10
N201306149565,20,20,2014,2,7,2016,2,9300000,Columbus Ave 1255
N201306149565,20,20,2014,2,7,2016,2,9300000,Columbus Ave 1275
N201508063607,20,20,2017,1,3,2018,1,4075000,Mariposa St 595
N201404012202,20,20,2016,2,6,2018,1,800000,Columbus Ave 1275
N201705176834,20,20,2017,3,4,2018,4,40000,Mariposa St 595
N201403100361,20,20,2017,3,7,2019,3,10125604,Larkin St 1335
N201404012202,20,20,2016,2,6,2018,1,800000,Columbus Ave 1255
N200507208180,69,18,2008,1,35,2017,1,10000000,Fremont St 325
N201412163800,18,18,2015,3,7,2017,3,7000000,Earl St 1
N201608155030,94,18,2017,1,3,2018,1,1200000,Geary Blvd 2750
N200908124639,19,18,2015,1,6,2016,4,10559748,Powell St 1741
N200908124639,19,18,2015,1,6,2016,4,10559748,Powell St 1731
N201310038419,17,17,2017,3,4,2018,4,5300000,Mission St 1801
N201410017815,155,17,2015,2,7,2017,2,7522697,Powell St 33
N201603141951,16,16,2017,3,4,2018,4,5000000,Earl St 1
N201505297549,16,16,2017,3,4,2018,4,3654425,07th St 502
N201311041054,16,16,2015,2,7,2017,2,3600000,18th St 3420
N201405307085,15,15,2016,4,7,2018,4,1645000,Howard St 1532
N201511182971,15,15,2016,2,6,2018,1,760000,Ocean Ave 1490
N200810315636,15,15,2015,1,6,2016,4,3000000,Ocean Ave 1490
N201512185553,130,14,2016,3,7,2018,3,1200000,Geary St 440
N201511051836,676,14,2016,3,3,2017,3,1475000,Mason St 950
N201404223881,14,14,2016,3,7,2018,3,4000000,Lombard St 1463
N200712140534,13,13,2016,2,6,2018,1,6000000,Stanyan St 1
N201602129550,13,13,2016,4,7,2018,4,4154500,Bay St 400
N200806164548,52,13,2012,4,13,2016,2,875000,06th St 226
N200307280541,12,12,2005,1,35,2014,1,700000,Eddy St 1820
N200809252702,11,11,2011,2,23,2017,2,927656,Natoma St 574
N201412163806,11,11,2015,3,7,2017,3,5000000,Earl St 1
N201409106016,42,10,2016,4,7,2018,4,250000,Brannan St 530
N201412163796,10,10,2015,3,7,2017,3,4400000,Earl St 1
N201409106021,45,9,2016,4,7,2018,4,225000,Brannan St 542
N200808058406,9,9,2016,1,3,2017,1,150000,Ofarrell St 436
N201212055476,9,9,2013,1,10,2015,4,129014,24th St 3135
N200605232239,9,9,2008,3,23,2014,3,1600000,Turk St 130
N201502269406,8,8,2016,4,7,2018,4,3200000,Grove St 311
N201409106022,42,8,2016,4,7,2018,4,200000,Brannan St 548
N201412053170,29,8,2015,4,7,2017,4,7000000,Kennedy Pl 10
N201301319206,8,8,2013,2,10,2016,1,30000,Otter Cove Ter 115
N201210242702,8,8,2013,4,13,2017,2,1800000,15th St 1785
N201301319206,8,8,2013,2,10,2016,1,30000,Otter Cove Ter 129
N201412163803,8,8,2015,3,7,2017,3,3500000,Earl St 1
N201206202986,116,8,2012,4,9,2015,2,2000000,05th St 55
N200405073324,7,7,2016,2,6,2018,1,2625000,Hayes St 1282
N200207171660,7,7,2005,1,35,2014,1,2100000,Geary Blvd 3148
N201603081496,225,7,2016,4,7,2018,4,2670000,Post St 1625
N201401065657,7,7,2017,3,4,2018,4,2670000,03rd St 2146
N201605117147,24,6,2017,2,3,2018,2,592875,Central Ave 716
N201610140331,27,6,2017,3,4,2018,4,440000,Van Ness Ave 2975
N201605117147,24,6,2017,2,3,2018,2,592875,Central Ave 700
N201510200295,6,6,2016,3,7,2018,3,1800000,Pacific Ave 1032
N201602220182,6,6,2016,3,7,2018,3,2405000,Buchanan St 1805
N201406178592,361,6,2014,4,9,2017,2,900000,Beach St 250
N200601202704,6,6,2013,4,13,2017,2,2700000,Mission St 4801
N200809262781,6,6,2016,2,6,2018,1,3455948,36th Ave 700
N201410179280,6,6,2016,1,6,2017,4,3500000,Geary Blvd 4334
N201410108646,6,6,2016,3,7,2018,3,1600000,Natoma St 949
N201602189860,17,5,2017,1,3,2018,1,150000,Grove St 2190
N201402219037,5,5,2016,3,7,2018,3,2890000,24th St 3822
N201501085203,9,5,2016,1,6,2017,4,2500000,Capp St 655
N201412163783,5,5,2016,1,6,2017,4,2500000,Larkin St 3000
N201412163783,5,5,2016,1,6,2017,4,2500000,Larkin St 3012
N201605238169,22,5,2017,2,3,2018,2,200000,08th Ave 1391
N201412163783,5,5,2016,1,6,2017,4,2500000,North Point St 898
N201410169154,5,5,2016,2,6,2018,1,1750000,24th St 4171
N201501085203,9,5,2016,1,6,2017,4,2500000,Capp St 657
N201208076803,5,5,2016,4,7,2018,4,1000000,Buchanan St 127
N201407252206,4,4,2016,3,7,2018,3,1518640,Plymouth Ave 117
N201603162239,4,4,2016,3,7,2018,3,1768000,Ellsworth St 995
N201209200274,4,4,2013,4,13,2017,2,2196000,Florida St 685
N200210280040,4,4,2006,2,35,2015,2,1400000,Alemany Blvd 328
N201506239703,14,4,2016,4,7,2018,4,650000,14th St 750
N201603162239,4,4,2016,3,7,2018,3,1768000,Ellsworth St 993
N201608054349,31,4,2017,3,4,2018,4,150000,Terra Vista Ave 80
N201503130825,4,4,2015,2,6,2017,1,565000,Tehama St 19
N201402198846,8,4,2016,3,7,2018,3,1102000,19th St 3324
N200502014516,5,4,2006,2,35,2015,2,815000,24th St 2919
N201206112314,15,4,2013,3,13,2017,1,350000,11th St 230
N200502014516,5,4,2006,2,35,2015,2,815000,24th St 2917
N200712311569,50,4,2012,3,13,2016,1,350000,Post St 875
N201501065055,55,4,2015,3,7,2017,3,50000,Indiana St 680
N201409106023,26,4,2016,4,7,2018,4,100000,Pennsylvania Ave 208
N201603162239,4,4,2016,3,7,2018,3,1768000,Ellsworth St 991
N201603162239,4,4,2016,3,7,2018,3,1768000,Ellsworth St 989
N200210280040,4,4,2006,2,35,2015,2,1400000,Alemany Blvd 326
N201407252206,4,4,2016,3,7,2018,3,1518640,Plymouth Ave 115
N200707308102,4,4,2010,4,13,2014,2,1700000,Tehama St 19
N201502138349,4,4,2017,2,3,2018,2,1500000,Capp St 854
N201505277278,4,4,2017,1,3,2018,1,1665000,San Jose Ave 1794
N201306038460,4,4,2015,4,7,2017,4,2085383,Wetmore St 135
N201311061273,135,3,2015,3,7,2017,3,9000000,Capp St 580
N201505297474,5,3,2016,4,7,2018,4,500000,Tehama St 763
N201704285242,9,3,2017,4,4,2019,1,444000,Natoma St 646
N200502185851,3,3,2009,1,35,2018,1,963000,Balboa St 520
N201412113579,3,3,2017,4,4,2019,1,1500000,South Van Ness Ave 833
N201603081451,3,3,2016,4,7,2018,4,1625000,Natoma St 630
N201312043354,24,3,2016,3,7,2018,3,280161,Franklin St 885
N201505227051,3,3,2016,3,7,2018,3,4750000,Telegraph Hill Blvd 115
N201611303725,3,3,2017,1,3,2018,1,100000,Taraval St 3538
N201611041949,4,3,2017,4,4,2019,1,1607000,23rd St 3532
N201611303725,3,3,2017,1,3,2018,1,100000,Taraval St 3534
N201610140347,11,3,2017,3,4,2018,4,152000,Hyde St 2125
N201505297474,5,3,2016,4,7,2018,4,500000,Tehama St 767
N201611303725,3,3,2017,1,3,2018,1,100000,Taraval St 3536
N201504103363,4,3,2016,2,6,2018,1,506000,21st St 2944
N201504103363,4,3,2016,2,6,2018,1,506000,21st St 2948
N201412113579,3,3,2017,4,4,2019,1,1500000,South Van Ness Ave 835
N201505297566,3,3,2016,3,7,2018,3,1600000,24th St 3902
N201605238133,15,3,2017,4,4,2019,1,130000,Jones St 1420
N201412113579,3,3,2017,4,4,2019,1,1500000,South Van Ness Ave 831
N201704285242,9,3,2017,4,4,2019,1,444000,Natoma St 644
N200712120290,3,3,2016,2,6,2018,1,687000,Taraval St 3536
N201310310847,3,3,2015,4,7,2017,4,500000,Valencia St 767
N201303051508,3,3,2017,2,3,2018,2,1127500,26th Ave 381
N201603242991,31,3,2017,2,3,2018,2,150000,Van Ness Ave 2400
N201603182471,3,3,2017,3,4,2018,4,1900000,Guerrero St 668
N201609137558,9,3,2017,3,4,2018,4,150000,Union St 1125
N200201086443,21,3,2005,1,35,2014,1,55000,California St 1915
N201303051508,3,3,2017,2,3,2018,2,1127500,26th Ave 383
N201512144945,3,3,2017,3,4,2018,4,1681612,Larkin St 1244
N201303051508,3,3,2017,2,3,2018,2,1127500,26th Ave 387
N201304053893,3,3,2017,1,3,2018,1,1020000,Clement St 1888
N201512094574,3,3,2017,3,4,2018,4,900000,Clement St 1545
N201512094574,3,3,2017,3,4,2018,4,900000,Clement St 1547
N200404191654,3,3,2007,4,23,2013,4,913820,Dolores St 261
N201407090811,3,3,2017,2,3,2018,2,1500000,Polk St 2815
N201604074236,9,3,2017,1,3,2018,1,250000,Dolores St 589
N201604074236,9,3,2017,1,3,2018,1,250000,Dolores St 591
N200201106632,3,3,2004,2,35,2013,2,900000,Corbett Ave 950
N201406249203,3,3,2017,2,3,2018,2,500000,03rd St 6635
N200712120290,3,3,2016,2,6,2018,1,687000,Taraval St 3534
N201303051508,3,3,2017,2,3,2018,2,1127500,26th Ave 385
N201608094608,12,3,2017,3,4,2018,4,180000,Waller St 855
N201406067695,3,3,2017,2,3,2018,2,1800000,Taraval St 701
N200502185851,3,3,2009,1,35,2018,1,963000,Balboa St 522
N201503130811,3,3,2017,2,3,2018,2,1960300,Geneva Ave 974
N201603253159,15,3,2017,1,3,2018,1,278586,Scott St 530
N201510200259,33,3,2016,3,7,2018,3,300000,Stanyan St 600
N201306210141,3,3,2015,1,6,2016,4,1200000,21st Ave 363
N201508124040,12,3,2016,1,3,2017,1,438800,Elgin Pk 25
N201602038772,15,3,2017,2,3,2018,2,500000,Mason St 1445
N201412184051,2,2,2016,4,7,2018,4,1418000,31st Ave 460
N201501216261,2,2,2015,1,6,2016,4,1,Summit Way 52
N201412184051,2,2,2016,4,7,2018,4,1418000,31st Ave 458
N201604134664,2,2,2016,4,7,2018,4,2000000,Guy Pl 15
N200412292309,2,2,2005,3,23,2011,3,689990,Haight St 1056
N201501216263,2,2,2015,1,6,2016,4,1,Summit Way 69
N201501216263,2,2,2015,1,6,2016,4,1,Summit Way 67
N201605278673,8,2,2017,3,4,2018,4,250000,22nd Ave 462
N201412123652,2,2,2017,1,3,2018,1,1674408,Blake St 37
N201407302522,2,2,2015,4,7,2017,4,600000,Folsom St 3123
N201607182596,8,2,2017,3,4,2018,4,284000,Coso Ave 2
N201607182596,8,2,2017,3,4,2018,4,284000,Coso Ave 12
N201408133730,2,2,2017,1,3,2018,1,1105350,Bernard St 160
N201607273501,2,2,2017,3,4,2018,4,797100,Cesar Chavez St 4041
N201607273501,2,2,2017,3,4,2018,4,797100,Cesar Chavez St 4039
N201407302522,2,2,2015,4,7,2017,4,600000,Folsom St 3121
N201608094585,5,2,2016,3,7,2018,3,113000,Utah St 1214
N201412123652,2,2,2016,2,6,2018,1,1674408,Blake St 37
N201407282307,3,2,2014,4,7,2016,4,43083,Ringold St 56
N201608114784,8,2,2017,2,3,2018,2,220000,Russ St 146
N201608114784,8,2,2017,2,3,2018,2,220000,Russ St 150
N201407221872,2,2,2016,1,6,2017,4,472000,Market St 3198
N201407100857,2,2,2014,3,7,2016,3,1,Brotherhood Way 700
N201407030471,3,2,2016,3,7,2018,3,750000,Rosemont Pl 21
N200809262740,2,2,2010,4,13,2014,2,4200000,Larkin St 2626
N200809161774,3,2,2008,4,23,2014,4,26000,25th Ave 349
N200806043667,2,2,2015,1,6,2016,4,600000,Crescent Ave 349
N200806043667,2,2,2015,1,6,2016,4,600000,Crescent Ave 347
N201409156303,2,2,2016,3,7,2018,3,1568500,Webster St 2018
N201607081921,8,2,2017,3,4,2018,4,225000,17th St 3574
N200804240540,2,2,2008,4,23,2014,4,50000,Geneva Ave 2145
N200804038738,2,2,2016,1,6,2017,4,900000,De Haro St 1321
N201606018897,35,2,2017,4,4,2019,1,175000,Balboa St 4740
N200803288288,2,2,2013,3,13,2017,1,944647,Stanyan St 1169
N201502188607,4,2,2017,3,4,2018,4,350000,Broad St 195
N201605268499,8,2,2017,4,4,2019,1,102000,Corbett Ave 775
