PERMIT_ID,NAMEADDR,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,DURATION_PREDICTED,DURATION,UNITS,NET_UNITS,YEAR_END,QUARTER_END,YEAR_START,QUARTER_START,LOCATION,PERMIT_TYPE
N201312134180,2198 MARKET ST,2017,2,10,10,87,87,2017,1,2014,4,"(37.76652671130, -122.43076850000)",new construction
N201311222660,2101 & 2155 WEBSTER ST,2017,1,9,9,76,76,2016,4,2014,4,"(37.79029604810, -122.43277198400)",additions alterations or repairs
N201305015894,181 FREMONT ST,2017,2,10,10,74,74,2017,1,2014,4,"(37.78964244020, -122.39522078800)",new construction
N200809252660,1450 FRANKLIN ST,2017,1,12,12,69,69,2016,4,2014,1,"(37.78805629210, -122.42325307500)",new construction
N201303273113,344 - 388 FULTON ST,2017,2,10,10,69,69,2017,1,2014,4,"(37.77907202680, -122.42287966200)",new construction
N201211295086,200 - 214 06TH ST,2017,2,8,8,67,67,2017,1,2015,2,"(37.77937939100, -122.40710157300)",new construction
N201006104250,5050 MISSION ST,2017,4,6,4,61,61,2017,1,2016,2,"(37.71773276940, -122.44058783000)",new construction
N201402047761,2800 SLOAT BL,2017,3,6,5,56,56,2017,1,2016,1,"(37.73585377390, -122.50473733200)",new construction
N201312244992,650 INDIANA ST,2017,2,6,6,55,55,2017,1,2015,4,"(37.76214782950, -122.39186164300)",new construction wood frame
N201204168406,800 PRESIDIO AV,2017,2,5,5,50,50,2017,1,2016,1,"(37.78404516130, -122.44574326200)",new construction
N200602023710,570 JESSIE ST,2017,2,7,7,47,47,2017,1,2015,3,"(37.78077927600, -122.41031027400)",new construction
N201306270646,55 LAGUNA ST (AFF SENIOR HOUSING),2017,1,1,1,40,40,2016,4,2016,4,"(37.77169712190, -122.42614664100)",additions alterations or repairs
N200806164548,226 06TH ST,2017,1,10,10,76,37,2016,4,2014,3,"(37.77915909870, -122.40682648000)",additions alterations or repairs
N200602215057,1860 VAN NESS AV,2017,2,12,12,35,35,2017,1,2014,2,"(37.79291125620, -122.42241383300)",new construction
N201312093685,580 HAYES ST,2017,2,7,7,29,29,2017,1,2015,3,"(37.77675667770, -122.42602925500)",new construction wood frame
N201506159021,241 10TH ST,2017,4,6,4,28,28,2017,1,2016,2,"(37.77364986310, -122.41343718100)",new construction wood frame
N201401136108,600 SOUTH VAN NESS AV,2017,3,6,5,27,27,2017,1,2016,1,"(37.76331814570, -122.41761692900)",new construction wood frame
N200412171712,1601 LARKIN ST,2017,1,4,4,27,27,2016,4,2016,1,"(37.79277873080, -122.41976349200)",new construction
N201412194144,690 MARKET ST,2017,1,2,2,81,24,2016,4,2016,3,"(37.78824797680, -122.40323221400)",additions alterations or repairs
N201306280738,1450 15TH ST,2017,2,5,5,23,23,2017,1,2016,1,"(37.76709156440, -122.41683342100)",new construction wood frame
N201401247066,233 - 237 SHIPLEY ST,2017,1,6,6,22,22,2016,4,2015,3,"(37.77913167150, -122.40344872800)",new construction wood frame
N200908124639,1731 - 1741 POWELL ST,2017,4,5,3,19,18,2017,1,2016,3,"(37.80068262450, -122.41128750400)",additions alterations or repairs
N201311041054,3420 18TH ST,2017,2,8,8,16,16,2017,1,2015,2,"(37.76200424840, -122.41998607400)",new construction wood frame
N200810315636,1490 OCEAN AV,2017,2,7,7,15,15,2017,1,2015,3,"(37.72453300080, -122.45788196500)",new construction wood frame
N201012277437,1050 VALENCIA ST,2017,1,8,8,15,15,2016,4,2015,1,"(37.75594399150, -122.42131765300)",new construction wood frame
N201306199977,131 MISSOURI ST,2017,3,6,5,9,9,2017,1,2016,1,"(37.76467976180, -122.39641291600)",new construction wood frame
N200808058406,436 OFARRELL ST,2017,4,6,4,9,9,2017,1,2016,2,"(37.78610611590, -122.41199872700)",additions alterations or repairs
N201210242702,1785 15TH ST,2017,2,5,5,8,8,2017,1,2016,1,"(37.76620632310, -122.42380624800)",new construction
N201310119178,1823 TURK ST (RESIDENTIAL),2017,1,6,6,7,7,2016,4,2015,3,"(37.77928564950, -122.43938143900)",new construction wood frame
N200809262781,700 36TH AV,2017,4,4,2,6,6,2017,1,2016,4,"(37.77554028710, -122.49601103000)",new construction wood frame
N201312194587,35 - 41 LAFAYETTE ST,2017,1,3,3,12,4,2016,4,2016,2,"(37.77319839930, -122.41717269500)",additions alterations or repairs
N201009080449,136 PIXLEY ST,2017,1,12,12,4,4,2016,4,2014,1,"(37.79882591870, -122.43480319800)",new construction wood frame
N201209200274,685 FLORIDA ST,2017,2,11,11,4,4,2017,1,2014,3,"(37.76070750570, -122.41067776500)",new construction
N201010253666,2034 CLEMENT ST,2017,1,12,12,3,3,2016,4,2014,1,"(37.78252401560, -122.48128426200)",new construction wood frame
N200712120290,3534 TARAVAL ST,2017,3,5,4,3,3,2017,1,2016,2,"(37.74204279200, -122.50418855100)",additions alterations or repairs
N201409055492,6044 GEARY BL,2017,3,5,4,3,3,2017,1,2016,2,"(37.78041298750, -122.48448220000)",new construction wood frame
N200712120285,353 SAN JOSE AV,2017,1,9,9,4,3,2016,4,2014,4,"(37.74953472320, -122.42107732600)",new construction wood frame
N200910209343,202 BROAD ST,2017,2,8,8,2,2,2017,1,2015,2,"(37.71337641230, -122.45928750200)",new construction wood frame
N201210041365,1880 GOLDEN GATE AV,2017,2,5,5,3,2,2017,1,2016,1,"(37.77857936330, -122.44152801100)",additions alterations or repairs
N200910209344,200 BROAD ST,2017,2,7,7,2,2,2017,1,2015,3,"(37.71337698420, -122.45918317100)",new construction wood frame
N201203146037,906 CORTLAND AV,2017,4,5,3,2,2,2017,1,2016,3,"(37.73877309170, -122.41361360300)",new construction wood frame
N201405125450,1947 OAKDALE AV,2017,2,5,5,2,2,2017,1,2016,1,"(37.73808910580, -122.39702986100)",new construction wood frame
N201306149612,80 BLAKE ST,2017,4,5,3,2,2,2017,1,2016,3,"(37.78249894910, -122.45090982000)",new construction wood frame
N201304164662,272 CLARA ST,2017,2,5,5,3,2,2017,1,2016,1,"(37.77831226430, -122.40411197300)",additions alterations or repairs
N201306129341,333 PENNSYLVANIA AV,2017,2,5,5,2,2,2017,1,2016,1,"(37.76210029960, -122.39321934400)",new construction wood frame
N201307151829,579 39TH AV,2017,4,5,3,2,2,2017,1,2016,3,"(37.77788047140, -122.49995220600)",new construction wood frame
N201504103363,2944 21ST ST,2017,3,5,4,3,2,2017,1,2016,2,"(37.75753710580, -122.41329986700)",additions alterations or repairs
N200807176988,165 - 167 BRUSSELS ST,2017,2,10,10,2,2,2017,1,2014,4,"(37.73003306600, -122.40646287300)",new construction wood frame
N200706265226,104 BACHE ST,2017,2,10,10,2,2,2017,1,2014,4,"(37.73379093910, -122.41778190800)",new construction wood frame
N200605111391,1208 15TH AV,2017,2,13,13,2,2,2017,1,2014,1,"(37.76525058510, -122.47254232400)",new construction wood frame
N201108263406,560 ROOSEVELT WY,2017,2,9,9,2,2,2017,1,2015,1,"(37.76256861950, -122.44492843600)",new construction wood frame
N200912304034,447 - 453 LINDEN ST,2017,2,12,12,2,2,2017,1,2014,2,"(37.77596050200, -122.42532017400)",new construction wood frame
N201204249018,896 DE HARO ST,2017,3,5,4,2,2,2017,1,2016,2,"(37.75835347050, -122.40125873300)",new construction wood frame
N201405206229,4024 24TH ST,2017,3,5,4,4,2,2017,1,2016,2,"(37.75163296820, -122.43252693700)",additions alterations or repairs
N201504173948,355 LAGUNA ST,2017,1,1,1,11,2,2016,4,2016,4,"(37.77438343790, -122.42601997200)",additions alterations or repairs
N201212045418,2881 MISSION ST,2017,1,4,4,4,2,2016,4,2016,1,"(37.75096691500, -122.41797625600)",additions alterations or repairs
N201009271661,3020 LAGUNA ST,2017,1,12,12,2,2,2016,4,2014,1,"(37.79919136610, -122.43062773000)",new construction wood frame
N201507131253,1331 SAN BRUNO AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.75267377310, -122.40400842200)",additions alterations or repairs
N201111179087,645 DUNCAN ST,2017,2,5,5,1,1,2017,1,2016,1,"(37.74540705250, -122.43424525100)",new construction wood frame
N201506199483,2130 SANTIAGO ST,2017,2,5,5,2,1,2017,1,2016,1,"(37.74452347560, -122.49039459900)",additions alterations or repairs
N201506037942,2142 34TH AV,2017,2,5,5,2,1,2017,1,2016,1,"(37.74712311460, -122.49176967200)",additions alterations or repairs
N201307021054,203 RUSSIA AV,2017,2,5,5,2,1,2017,1,2016,1,"(37.72091886050, -122.43532369800)",additions alterations or repairs
N201307313282,1055 ASHBURY ST,2017,2,5,5,1,1,2017,1,2016,1,"(37.76369221200, -122.44673806400)",new construction wood frame
N201310119147,1302 YORK ST,2017,2,8,8,3,1,2017,1,2015,2,"(37.75111467730, -122.40824996900)",additions alterations or repairs
N201301168071,4376 24TH ST,2017,2,7,7,1,1,2017,1,2015,3,"(37.75117041140, -122.44014612500)",new construction wood frame
N201308235158,89 BELGRAVE AV,2017,2,5,5,1,1,2017,1,2016,1,"(37.75936119360, -122.44971725100)",new construction wood frame
N201303212727,4616 03RD ST,2017,2,8,8,2,1,2017,1,2015,2,"(37.73620241950, -122.39059353800)",additions alterations or repairs
N201302069581,287 CRESTA VISTA DR,2017,2,9,9,1,1,2017,1,2015,1,"(37.73565101080, -122.45362856400)",new construction wood frame
N201305156961,546 34TH AV,2017,2,9,9,2,1,2017,1,2015,1,"(37.77871042030, -122.49398192700)",new construction wood frame
N201312305300,1749 DOLORES ST,2017,2,10,10,2,1,2017,1,2014,4,"(37.74162046810, -122.42384630600)",additions alterations or repairs
N200906261414,279 MONTEREY BL,2017,2,10,10,2,1,2017,1,2014,4,"(37.73128156060, -122.44152752400)",new construction wood frame
N201405307105,88 MONTCALM ST,2017,2,5,5,1,1,2017,1,2016,1,"(37.74686801600, -122.40652763300)",new construction wood frame
N201407080708,1001 CHESTNUT ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.80270803980, -122.42006518100)",additions alterations or repairs
N201012106469,1927 ALEMANY BL,2017,2,13,13,1,1,2017,1,2014,1,"(37.72094897470, -122.43868077600)",new construction wood frame
N201209109355,1014 GILMAN AV,2017,2,4,4,1,1,2017,1,2016,2,"(37.71853919590, -122.38823257100)",new construction wood frame
N201403100278,1181 VALENCIA ST,2017,2,4,4,3,1,2017,1,2016,2,"(37.75406554320, -122.42048735400)",additions alterations or repairs
N201510210391,1318 COLE ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.76223233840, -122.44894397900)",additions alterations or repairs
N201504012491,1330 HAMPSHIRE ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.75085708740, -122.40737384100)",additions alterations or repairs
N201305157021,175 BREWSTER ST,2017,2,4,4,1,1,2017,1,2016,2,"(37.74367828020, -122.40714723400)",new construction wood frame
N201302250862,1451 MARIPOSA ST,2017,2,5,5,3,1,2017,1,2016,1,"(37.76356714780, -122.39812495900)",additions alterations or repairs
N201601076555,17 OTTAWA AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.71382272250, -122.44431195200)",additions alterations or repairs
N201503171144,2405 32ND AV,2017,3,4,3,1,1,2017,1,2016,3,"(37.74200295320, -122.48991969500)",new construction wood frame
N201509227704,1780 REVERE AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.73371849020, -122.39324593800)",additions alterations or repairs
N201403170852,787 TREAT AV,2017,4,4,2,3,1,2017,1,2016,4,"(37.75767358530, -122.41331292200)",additions alterations or repairs
N201503191386,844 33RD AV,2017,4,4,2,3,1,2017,1,2016,4,"(37.77323424460, -122.49250925300)",additions alterations or repairs
N201411242420,1044 JACKSON ST,2017,4,4,2,3,1,2017,1,2016,4,"(37.79545860930, -122.41228593100)",additions alterations or repairs
N201106279018,609 26TH AV,2017,2,12,12,2,1,2017,1,2014,2,"(37.77786943690, -122.48592517500)",additions alterations or repairs
N201503160972,427 LISBON ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.72142468730, -122.43369946600)",additions alterations or repairs
N201002035833,990 GUERRERO ST,2017,2,13,13,3,1,2017,1,2014,1,"(37.75536378800, -122.42354724700)",additions alterations or repairs
N200809262740,2626 LARKIN ST,2017,2,13,13,2,1,2017,1,2014,1,"(37.80223791950, -122.42105140800)",new construction wood frame
N200607106046,162 BREWSTER ST,2017,2,13,13,1,1,2017,1,2014,1,"(37.74410348700, -122.40739959600)",new construction wood frame
N201306068876,1769 11TH AV,2017,2,4,4,1,1,2017,1,2016,2,"(37.75523669220, -122.46817430800)",new construction wood frame
N201405085281,2237 UNION ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.79671531780, -122.43617247900)",additions alterations or repairs
N201205251254,2851 FILBERT ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.79638373040, -122.44636202400)",new construction wood frame
N201307242711,344 HOLLOWAY AV,2017,2,4,4,2,1,2017,1,2016,2,"(37.72206340000, -122.45691208800)",additions alterations or repairs
N201412194190,127 23RD AV,2017,4,4,2,1,1,2017,1,2016,4,"(37.78527321090, -122.48329327500)",new construction wood frame
N201502107933,1110 YORK ST,2017,4,4,2,2,1,2017,1,2016,4,"(37.75402692200, -122.40857966000)",additions alterations or repairs
N201507232260,1121 FELTON ST,2017,4,4,2,2,1,2017,1,2016,4,"(37.72686011410, -122.41584808300)",additions alterations or repairs
N201603222793,1528 15TH ST,2017,4,4,2,5,1,2017,1,2016,4,"(37.76696489740, -122.41831657700)",additions alterations or repairs
N201606291163,116 VIRGINIA AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.74227561250, -122.41989370500)",otc alterations permit
N201405064989,987 DOLORES ST,2017,3,4,3,7,1,2017,1,2016,3,"(37.75367075760, -122.42491730100)",new construction wood frame
N201307303164,5000 MISSION ST,2017,3,4,3,2,1,2017,1,2016,3,"(37.71854450020, -122.43978213100)",additions alterations or repairs
N201503120626,4820 FULTON ST,2017,3,4,3,2,1,2017,1,2016,3,"(37.77284883210, -122.48358719800)",additions alterations or repairs
N201312265013,4621 19TH ST,2017,3,4,3,2,1,2017,1,2016,3,"(37.75878245710, -122.44116453100)",additions alterations or repairs
N201305207321,431 02ND AV,2017,3,4,3,3,1,2017,1,2016,3,"(37.78051353850, -122.46027662600)",additions alterations or repairs
N201204138248,412 HEARST AV,2017,3,4,3,1,1,2017,1,2016,3,"(37.73094788180, -122.44707358600)",new construction wood frame
N201410038023,400 HEARST AV,2017,3,4,3,1,1,2017,1,2016,3,"(37.73082877010, -122.44681065700)",new construction wood frame
N201406037375,36 KNOLLVIEW WAY,2017,3,4,3,1,1,2017,1,2016,3,"(37.74984097310, -122.45071908700)",new construction wood frame
N201303293381,349 RICHLAND AV,2017,3,4,3,2,1,2017,1,2016,3,"(37.73591025550, -122.41844798900)",additions alterations or repairs
N201504244517,2930 ANZA ST,2017,3,4,3,2,1,2017,1,2016,3,"(37.77862753370, -122.47988421500)",additions alterations or repairs
N201405125497,2909 BUSH ST,2017,3,4,3,2,1,2017,1,2016,3,"(37.78507902520, -122.44552266800)",additions alterations or repairs
N201401226857,2528 UNION ST,2017,3,4,3,1,1,2017,1,2016,3,"(37.79658853360, -122.44167718200)",new construction wood frame
N201504153723,1967 HAYES ST,2017,3,4,3,3,1,2017,1,2016,3,"(37.77331283080, -122.44875461400)",additions alterations or repairs
N201510169913,1453 18TH AV,2017,3,4,3,3,1,2017,1,2016,3,"(37.76076710660, -122.47618795500)",additions alterations or repairs
N201009171084,21 MOUNTAIN SPRING AV,2017,3,4,3,1,1,2017,1,2016,3,"(37.75796720280, -122.44877612300)",new construction wood frame
N201306280702,807 BOSWORTH ST,2017,2,4,4,2,1,2017,1,2016,2,"(37.73366989170, -122.43612723500)",additions alterations or repairs
N201312043311,701 SILVER AV,2017,2,4,4,1,1,2017,1,2016,2,"(37.72909327800, -122.42165638900)",new construction wood frame
N201504244599,618 EXCELSIOR AV,2017,2,4,4,2,1,2017,1,2016,2,"(37.72362961290, -122.42860835700)",additions alterations or repairs
N201503090286,532 NATOMA ST,2017,2,4,4,1,1,2017,1,2016,2,"(37.77968575850, -122.40858221200)",additions alterations or repairs
N200711077587,268 MADISON ST,2017,1,12,12,1,1,2016,4,2014,1,"(37.72572244670, -122.42280357600)",new construction wood frame
N201405226523,2495 HARRISON ST,2017,1,4,4,1,1,2016,4,2016,1,"(37.75756931080, -122.41205482800)",new construction wood frame
N201511021415,60 NORTON ST,2017,1,1,1,2,1,2016,4,2016,4,"(37.72529934960, -122.43585964600)",additions alterations or repairs
N201509237900,2 VESTA ST,2017,1,1,1,2,1,2016,4,2016,4,"(37.73124116130, -122.40036972800)",additions alterations or repairs
N201502138346,1036 POLK ST,2017,1,2,2,37,1,2016,4,2016,3,"(37.78660156280, -122.41963960800)",otc alterations permit
N201603010912,78 NEY ST,2017,1,2,2,2,1,2016,4,2016,3,"(37.72981826490, -122.42870140900)",additions alterations or repairs
N201305298089,571 21ST AV,2017,1,2,2,2,1,2016,4,2016,3,"(37.77710256220, -122.48054603000)",additions alterations or repairs
N201405307098,4126 17TH ST,2017,1,2,2,1,1,2016,4,2016,3,"(37.76261189630, -122.43795431800)",new construction wood frame
N201503231627,3769 CESAR CHAVEZ ST,2017,1,2,2,3,1,2016,4,2016,3,"(37.74763871760, -122.42396592200)",additions alterations or repairs
N201509086337,1531 44TH AV,2017,1,2,2,2,1,2016,4,2016,3,"(37.75801002230, -122.50393807500)",additions alterations or repairs
N201602250467,853 LOMBARD ST,2017,1,3,3,3,1,2016,4,2016,2,"(37.80222750490, -122.41551727300)",additions alterations or repairs
N201503039823,466 VICTORIA ST,2017,1,3,3,2,1,2016,4,2016,2,"(37.71912006030, -122.46507947400)",additions alterations or repairs
N201507242419,442 STAPLES AV,2017,1,3,3,2,1,2016,4,2016,2,"(37.72931279790, -122.45188266900)",additions alterations or repairs
N201506199431,1555 FRANCISCO ST,2017,1,3,3,3,1,2016,4,2016,2,"(37.80220398800, -122.43059802700)",additions alterations or repairs
N201404173481,60 SANTA BARBARA AV,2017,1,4,4,1,1,2016,4,2016,1,"(37.70836647750, -122.46515853500)",new construction wood frame
N201307151824,1762 12TH AV,2017,1,4,4,1,1,2016,4,2016,1,"(37.75528698690, -122.46859396400)",new construction wood frame
N201012176969,4103 CESAR CHAVEZ ST,2017,1,7,7,1,1,2016,4,2015,2,"(37.74727712330, -122.43172729000)",new construction wood frame
N201508214923,1824 15TH ST,2017,4,4,2,3,1,2017,1,2016,4,"(37.76659294570, -122.42489796400)",additions alterations or repairs
N201310159297,1756 REVERE AV,2017,1,8,8,2,1,2016,4,2015,1,"(37.73343934720, -122.39275331800)",additions alterations or repairs
N200611308862,3595 KEITH ST,2017,1,8,8,1,1,2016,4,2015,1,"(37.71825529440, -122.39834008800)",new construction wood frame
N201304295719,1259 21ST AV,2017,1,9,9,2,1,2016,4,2014,4,"(37.76421703600, -122.47964798600)",additions alterations or repairs
N201202174465,35 LEXINGTON ST,2017,1,9,9,3,1,2016,4,2014,4,"(37.76218553560, -122.42065015400)",additions alterations or repairs
N201209200264,526 HICKORY ST,2017,1,10,10,1,1,2016,4,2014,3,"(37.77493791250, -122.42868136100)",new construction wood frame
N201308235132,56 LUCY ST,2017,1,11,11,2,1,2016,4,2014,2,"(37.73006199590, -122.39371847900)",additions alterations or repairs
N200711077585,262 MADISON ST,2017,1,12,12,1,1,2016,4,2014,1,"(37.72575506570, -122.42281704700)",new construction wood frame
N200609132176,422 VICENTE ST,2017,1,12,12,1,1,2016,4,2014,1,"(37.73974105190, -122.47158680000)",new construction wood frame
N201207104487,605 KEARNY ST,2017,1,12,12,2,1,2016,4,2014,1,"(37.79370951580, -122.40482415200)",additions alterations or repairs
N201205039740,188 BROAD ST,2017,1,12,12,2,1,2016,4,2014,1,"(37.71342445500, -122.45862306300)",additions alterations or repairs
N201106238762,322 29TH AV,2017,1,12,12,2,1,2016,4,2014,1,"(37.78321937840, -122.48892683400)",additions alterations or repairs
N201210091512,2207 25TH ST,2017,1,12,12,2,1,2016,4,2014,1,"(37.75182321850, -122.40079901000)",additions alterations or repairs
N200710155355,1196 HAMPSHIRE ST,2017,1,12,12,2,1,2016,4,2014,1,"(37.75329796030, -122.40760652600)",additions alterations or repairs
N200810315629,160 SAN MARCOS AV,2017,1,12,12,1,1,2016,4,2014,1,"(37.74709320810, -122.46511538900)",new construction wood frame
N201409055540,500 19TH AV,2017,1,1,1,3,1,2016,4,2016,4,"(37.77826021920, -122.47797299500)",additions alterations or repairs
N201511122419,463 SUNRISE WY,2017,4,4,2,2,1,2017,1,2016,4,"(37.70976828500, -122.41700437600)",additions alterations or repairs
N201511203266,1738 FILBERT ST,2017,4,4,2,2,1,2017,1,2016,4,"(37.79930289790, -122.42815997800)",additions alterations or repairs
N201404012185,457 WALLER ST,2017,4,4,2,1,1,2017,1,2016,4,"(37.77079797290, -122.43115891000)",new construction wood frame
N201308225028,735 CLAYTON ST,2017,4,4,2,3,1,2017,1,2016,4,"(37.76813562370, -122.44857803200)",additions alterations or repairs
N201309126618,618 17TH AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.77629064810, -122.47553392500)",additions alterations or repairs
N200608179803,536 40TH AV,2017,2,13,13,2,1,2017,1,2014,1,"(37.77861557710, -122.50042253300)",new construction wood frame
N201602018541,32 HERON ST,2017,4,4,2,1,1,2017,1,2016,4,"(37.77456647450, -122.40887286300)",additions alterations or repairs
N201205220992,526 UTAH ST,2017,4,4,2,2,1,2017,1,2016,4,"(37.76268188430, -122.40656263500)",additions alterations or repairs
N201504022624,325 CLIPPER ST,2017,4,4,2,3,1,2017,1,2016,4,"(37.74874681840, -122.43226266600)",additions alterations or repairs
N201410017778,339 CRESCENT AV,2017,4,4,2,1,1,2017,1,2016,4,"(37.73516711780, -122.41790542800)",new construction wood frame
N200908033985,194 SWEENY ST,2017,4,4,2,1,1,2017,1,2016,4,"(37.73272662890, -122.40935334700)",new construction wood frame
N201512225698,2477 LOMBARD ST,2017,4,4,2,3,1,2017,1,2016,4,"(37.79883670040, -122.44211144200)",additions alterations or repairs
N201510028709,210 FREDERICK ST,2017,4,4,2,2,1,2017,1,2016,4,"(37.76739912650, -122.44695354600)",additions alterations or repairs
N201411212273,2308 21ST AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.74462138240, -122.47764031500)",additions alterations or repairs
N201412012693,2877 FOLSOM ST,2017,4,4,2,1,1,2017,1,2016,4,"(37.75129782240, -122.41362854100)",new construction wood frame
N201501125418,239 14TH AV,2017,4,4,2,2,1,2017,1,2016,4,"(37.78358022600, -122.47340613500)",additions alterations or repairs
